year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,8.0,7.0,6.5,0.6884537,,0.0,28.557924,,0.0,32.40696,,0.0,-1.0,,-0.3115463,,1.762715809047222,,3.894328750000001,,-0.65577315,,-0.3115463,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,7.0,0.740572,,0.0,27.553896,,0.0,32.22586,,0.0,1.0,,0.3115463,,2.762715809047222,,0.0,,1.3702860000000001,,0.3115463,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,7.5,0.74471897,,0.0,24.984072,,0.0,29.865805,,0.0,-0.033040993,,-1.1102230246251563e-16,,2.729674816131592,,0.0,,0.33931849199999997,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,8.0,0.7543503,,0.0,23.233152,,0.0,28.41722,,0.0,0.05583202,,0.0,,2.7855068370699883,,0.0,,0.43300717,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,8.5,0.76468384,,0.0,22.745005,,0.0,28.061306,,0.0,0.4190612,,0.0,,3.204568050801754,,0.0,,0.80140312,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,9.0,0.7750095,,0.0,21.870806,,0.0,27.18886,,0.0,1.0,,0.0,,4.204568050801754,,0.0,,1.38750475,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,9.5,0.77299166,,0.0,24.50419,,0.0,29.919111,,0.0,1.0,,0.0,,5.204568050801754,,0.0,,1.3864958299999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,10.0,0.76011693,,0.0,25.339434,,0.0,30.944511,,0.0,0.1465896,,0.0,,5.351157657802105,,0.0,,0.526648065,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,10.5,0.7564485,,0.0,31.700377,,0.0,38.16957,,0.0,1.0,,0.0,,6.351157657802105,,0.0,,1.37822425,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,11.0,0.75278014,,0.0,35.396984,,0.0,44.33175,,0.0,1.0,,-2.220446049250313e-16,,7.351157657802105,,0.0,,1.37639007,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,11.5,0.7729221,,0.0,34.162262,,0.0,42.194374,,0.0,-1.0,,-0.2270779,,6.351157657802105,,2.838473750000001,,-0.61353895,,-0.2270779,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,12.0,0.79341674,,0.0,33.399357,,0.0,41.03988,,0.0,-0.22969334,,0.2270779,,6.121464319527149,,0.0,,0.16701502999999998,,0.2270779,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,12.5,0.797356,,0.0,34.025066,,0.0,42.20423,,0.0,0.5894305,,-2.220446049250313e-16,,6.710894830524921,,0.0,,0.9881085,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,13.0,0.80092037,,0.0,34.423264,,0.0,42.71836,,0.0,0.38993436,,0.0,,7.100829191505909,,0.0,,0.7903945450000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,13.5,0.7968099,,0.0,29.184505,,0.0,35.38289,,0.0,1.0,,-2.220446049250313e-16,,8.100829191505909,,0.0,,1.39840495,,-2.220446049250313e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,14.0,0.8058301,,0.0,22.458315,,0.0,28.046196,,0.0,-1.0,,-0.1941699,,7.100829191505909,,2.42712375,,-0.59708495,,-0.1941699,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,14.5,0.80378973,,0.0,23.874537,,0.0,29.383417,,0.0,1.0,,0.1941699000000001,,8.100829191505909,,0.0,,1.401894865,,0.1941699000000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,15.0,0.7988478,,0.0,22.766127,,0.0,28.5823,,0.0,1.0,,0.0,,9.100829191505907,,0.0,,1.3994239,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,15.5,0.76256394,,0.0,25.84101,,0.0,32.075836,,0.0,0.4171399,,0.0,,9.517969079315662,,0.0,,0.7984218700000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,16.0,0.7392794,,0.0,28.329723,,0.0,35.2526,,0.0,0.43085507,,0.0,,9.948824144899843,,0.0,,0.80049477,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,16.5,0.7293682,,0.0,30.456253,,0.0,37.446033,,0.0,-0.64388335,,-1.3877787807814457e-17,,9.304940797388554,,0.0,,-0.27919924999999995,,-1.3877787807814457e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,17.0,0.6991663,,0.0,31.603941,,0.0,38.089363,,0.0,-1.0,,-0.3008337,,8.304940797388554,,3.76042125,,-0.65041685,,-0.3008337,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,17.5,0.67201495,,0.0,35.05074,,0.0,39.641937,,0.0,0.93396777,,0.3008337000000001,,9.23890856653452,,0.0,,1.269975245,,0.3008337000000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,18.0,0.6455011,,0.0,38.6978,,0.0,40.69968,,0.0,-0.6028232,,-6.938893903907228e-18,,8.636085368692875,,0.0,,-0.28007265,,-6.938893903907228e-18,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,7.0,18.5,0.56695503,,0.0,41.88036,,0.0,40.78724,,0.0,0.53212446,,0.0,,9.168209828436376,,0.0,,0.8156019750000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,19.0,0.48982507,,0.0,45.26769,,0.0,44.78721,,0.0,1.0,,0.0,,10.168209828436376,,0.0,,1.244912535,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,19.5,0.48475462,,0.0,40.864334,,0.0,43.10956,,0.0,0.5571547,,0.0,,10.725364543497562,,0.0,,0.7995320100000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,7.0,20.0,0.0,,0.0,37.706654,,0.0,42.332924,,0.0,0.5839287,,0.0,,11.309293247759342,,0.0,,0.5839287,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,7.0,20.5,0.0,,0.0,35.558178,,0.0,41.508904,,0.0,-1.0,,-1.0,,10.309293247759342,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,7.0,21.0,0.0,,0.0,33.178524,,0.0,40.707573,,0.0,0.09485318,,0.09485318,,10.404146425426006,,11.31433525,,0.09485318,,0.09485318,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,7.0,21.5,0.0,,0.0,30.514168,,0.0,39.683712,,0.0,1.0,,0.90514682,,11.404146425426006,,0.0,,1.0,,0.90514682,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,7.0,22.0,0.0,,0.0,28.866583,,0.0,39.015625,,0.0,0.65669745,,-1.1102230246251563e-16,,12.060843877494335,,0.0,,0.65669745,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,7.0,22.5,0.0,,0.0,27.858385,,0.0,38.62979,,0.0,-0.6265603,,-0.6265603,,11.43428360670805,,7.832003749999999,,-0.6265603,,-0.6265603,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,7.0,23.0,0.0,,0.0,27.087488,,0.0,38.281143,,0.0,0.61852896,,0.61852896,,12.052812568843365,,0.1003917499999991,,0.61852896,,0.61852896,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,7.0,23.5,0.0,,0.0,27.201366,,0.0,38.48088,,0.0,-0.0045275916,,-0.0045275916,,12.048284977208825,,0.1569866449999991,,-0.0045275916,,-0.0045275916,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,8.0,0.0,0.0,,0.0,26.472294,,0.0,38.819218,,0.0,1.0,,0.0125589315999999,,1.5,,0.0,,1.0,,0.0125589315999999,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,8.0,0.5,0.0,,0.0,26.044298,,0.0,38.339924,,0.0,0.6726675,,-1.1102230246251563e-16,,2.1726675033569336,,0.0,,0.6726675,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,8.0,1.0,0.0,,0.0,25.643541,,0.0,37.80765,,0.0,-1.0,,-1.0,,1.1726675033569336,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,8.0,1.5,0.0,,0.0,25.565935,,0.0,37.475338,,0.0,0.6393416,,0.6393416,,1.8120090961456297,,4.50823,,0.6393416,,0.6393416,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,8.0,2.0,0.0,,0.0,25.643982,,0.0,37.22989,,0.0,0.74194,,0.3606584,,2.5539491176605225,,0.0,,0.74194,,0.3606584,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,8.0,2.5,0.0,,0.0,25.806547,,0.0,37.032093,,0.0,-0.019306071,,-0.019306071,,2.534643046557904,,0.2413258875,,-0.019306071,,-0.019306071,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,8.0,3.0,0.0,,0.0,26.054888,,0.0,36.827763,,0.0,0.6982883,,0.019306071,,3.2329313680529594,,0.0,,0.6982883,,0.019306071,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,8.0,3.5,0.0,,0.0,27.645075,,0.0,37.364326,,0.0,-0.8444573,,-0.8444573,,2.38847403973341,,10.55571625,,-0.8444573,,-0.8444573,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,8.0,4.0,0.6046508,,0.0,30.056509,,0.0,38.155697,,0.0,-0.1351684,,0.4694824000000001,,2.25330563634634,,4.687186249999999,,0.16715700000000003,,0.4694824000000001,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,8.0,4.5,0.610613,,0.0,32.2141,,0.0,39.265614,,0.0,-0.44760495,,0.1630080499999999,,1.8057006821036337,,2.6495856249999994,,-0.14229845000000002,,0.1630080499999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,5.0,0.61657536,,0.0,33.82164,,0.0,40.550045,,0.0,-0.5239165,,0.09265886,,1.2817841991782188,,1.4913498749999992,,-0.21562882,,0.09265886,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,5.5,0.59797543,,0.0,32.38838,,0.0,35.66185,,0.0,1.0,,0.11930799,,2.281784199178219,,0.0,,1.298987715,,0.11930799,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,6.0,0.57937545,,0.0,31.616629,,0.0,34.91717,,0.0,0.080362625,,0.0,,2.3621468245983124,,0.0,,0.37005035,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,6.5,0.5487242,,0.0,31.28951,,0.0,35.675495,,0.0,0.12218476,,0.0,,2.4843315854668617,,0.0,,0.39654686,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,7.0,0.51798594,,0.0,31.397276,,0.0,37.009106,,0.0,-0.48039305,,0.0,,2.0039385333657265,,0.0,,-0.22140008,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,7.5,0.5733244,,0.0,31.298393,,0.0,37.83643,,0.0,1.0,,0.0,,3.0039385333657265,,0.0,,1.2866621999999999,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,8.0,0.5884843,,0.0,31.24481,,0.0,38.57694,,0.0,-0.22081539,,0.0,,2.783123143017292,,0.0,,0.07342675999999998,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,8.5,0.61775166,,0.0,29.792791,,0.0,37.762592,,0.0,1.0,,0.0,,3.783123143017292,,0.0,,1.30887583,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,9.0,0.6470191,,0.0,30.803648,,0.0,37.625378,,0.0,-1.0,,-0.3529809,,2.783123143017292,,4.41226125,,-0.67649045,,-0.3529809,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,9.5,0.7015737,,0.0,31.329964,,0.0,36.83702,,0.0,0.20242076,,0.3529808999999999,,2.9855438992381096,,0.0,,0.55320761,,0.3529808999999999,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,8.0,10.0,0.74610233,,0.0,30.517143,,0.0,35.055798,,0.0,1.0,,0.0,,3.9855438992381096,,0.0,,1.3730511650000001,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,10.5,0.76402605,,0.0,31.122496,,0.0,35.20182,,0.0,-0.5863672,,0.0,,3.399176709353924,,0.0,,-0.20435417499999997,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,11.0,0.79862964,,0.0,33.589325,,0.0,36.04141,,0.0,1.0,,0.0,,4.399176709353924,,0.0,,1.39931482,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,11.5,0.8047634,,0.0,34.792496,,0.0,36.995518,,0.0,0.12417467,,0.0,,4.52335137873888,,0.0,,0.52655637,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,12.0,0.8108971,,0.0,37.358017,,0.0,38.371864,,0.0,-0.9098727,,-0.0989755999999999,,3.6134786680340767,,1.2371949999999994,,-0.50442415,,-0.0989755999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,12.5,0.7862047,,0.0,37.358078,,0.0,38.53789,,0.0,-0.79783684,,-0.01163214,,2.815641827881336,,1.3825967499999996,,-0.40473449,,-0.01163214,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,13.0,0.7511567,,0.0,36.317764,,0.0,38.11336,,0.0,-0.8199753,,-0.0688185999999999,,1.9956665113568304,,2.242829249999999,,-0.44439694999999996,,-0.0688185999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,13.5,0.7060449,,0.0,39.71603,,0.0,40.52178,,0.0,-0.5088023,,0.1794263399999999,,1.4868642166256905,,0.0,,-0.15577985000000005,,0.1794263399999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,14.0,0.67992437,,0.0,43.78193,,0.0,42.690716,,0.0,-1.0,,-0.32007563,,0.4868642166256904,,4.000945375000001,,-0.660037815,,-0.32007563,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,14.5,0.6542117,,0.0,45.528492,,0.0,43.78761,,0.0,1.0,,0.32007563,,1.4868642166256905,,0.0,,1.32710585,,0.32007563,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,15.0,0.6323566,,0.0,46.657097,,0.0,44.3138,,0.0,0.16925055,,-1.1102230246251563e-16,,1.6561147645115852,,0.0,,0.48542885,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,15.5,0.6126274,,0.0,42.77604,,0.0,43.451298,,0.0,-0.35137302,,0.0,,1.3047417476773262,,0.0,,-0.04505931999999996,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,16.0,0.5928981,,0.0,40.012787,,0.0,42.553753,,0.0,-0.746478,,-0.1535799,,0.5582637265324593,,1.91974875,,-0.45002895,,-0.1535799,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,16.5,0.5714208,,0.0,47.34671,,0.0,44.710567,,0.0,0.833242,,0.1535799,,1.3915057256817818,,0.0,,1.1189524,,0.1535799,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,17.0,0.5596614,,0.0,64.62647,,0.0,52.755596,,0.0,0.6085634,,0.0,,2.00006914883852,,0.0,,0.8883941,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,17.5,0.53503054,,0.0,63.588455,,0.0,53.462315,,0.0,-0.34357092,,0.0,,1.6564982309937475,,0.0,,-0.07605564999999997,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,18.0,0.46714342,,0.0,55.639263,,0.0,49.291134,,0.0,0.56831986,,0.0,,2.2248180881142616,,0.0,,0.80189157,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,18.5,0.45903277,,0.0,58.196144,,0.0,50.750427,,0.0,-0.11169169,,-5.551115123125783e-17,,2.113126397132873,,0.0,,0.117824695,,-5.551115123125783e-17,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,19.0,0.4518466,,0.0,51.68977,,0.0,49.753403,,0.0,0.76324123,,0.0,,2.876367628574372,,0.0,,0.98916453,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,8.0,19.5,0.46771216,,0.0,50.8305,,0.0,49.810635,,0.0,-0.5260441,,-0.05833194,,2.3503235578536987,,0.7291492500000003,,-0.29218802,,-0.05833194,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,8.0,20.0,0.0,,0.0,46.995426,,0.0,48.4257,,0.0,1.0,,0.05833194,,3.3503235578536987,,0.0,,1.0,,0.05833194,,0.0,,,-0.0,,0.0,,0.0,,,,5.0,1.0
2022.0,8.0,8.0,20.5,0.0,,0.0,44.313114,,0.0,47.13396,,0.0,-1.0,,-1.0,,2.3503235578536987,,12.5,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,8.0,21.0,0.0,,0.0,39.22502,,0.0,45.18703,,0.0,0.5386668,,0.5386668,,2.888990342617035,,5.766665,,0.5386668,,0.5386668,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,8.0,21.5,0.0,,0.0,35.673233,,0.0,43.94061,,0.0,0.4471247,,0.4471247,,3.3361150324344635,,0.1776062500000002,,0.4471247,,0.4471247,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,8.0,22.0,0.0,,0.0,33.52518,,0.0,43.2466,,0.0,-0.97074485,,-0.97074485,,2.3653701841831207,,12.311916875,,-0.97074485,,-0.97074485,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,8.0,22.5,0.0,,0.0,32.106514,,0.0,42.814205,,0.0,0.1405219,,0.1405219,,2.5058920830488205,,10.555393125,,0.1405219,,0.1405219,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,8.0,23.0,0.0,,0.0,31.139471,,0.0,42.58102,,0.0,0.07504119,,0.07504119,,2.5809332728385925,,9.61737825,,0.07504119,,0.07504119,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,8.0,23.5,0.0,,0.0,30.044378,,0.0,42.108284,,0.0,0.2520003,,0.2520003,,2.8329335749149323,,6.4673745,,0.2520003,,0.2520003,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,9.0,0.0,0.0,,0.0,27.73729,,0.0,40.1894,,0.0,-1.0,,-1.0,,-0.5,,18.9673745,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,0.5,0.0,,0.0,27.848034,,0.0,40.235703,,0.0,0.15113983,,0.15113983,,-0.3488601744174957,,17.078126625,,0.15113983,,0.15113983,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,9.0,1.0,0.0,,0.0,28.178381,,0.0,40.37381,,0.0,-0.12316847,,-0.12316847,,-0.4720286428928375,,18.6177325,,-0.12316847,,-0.12316847,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,1.5,0.0,,0.0,28.667158,,0.0,40.536556,,0.0,-1.0,,-1.0,,-1.4720286428928375,,31.1177325,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,2.0,0.0,,0.0,29.488287,,0.0,40.86407,,0.0,-0.73487145,,-0.73487145,,-2.206900089979172,,40.303625625,,-0.73487145,,-0.73487145,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,2.5,0.0,,0.0,30.770918,,0.0,41.290794,,0.0,0.28766897,,0.28766897,,-1.919231116771698,,36.70776349999999,,0.28766897,,0.28766897,,0.0,,,-0.0,,0.0,,0.0,,,,,1.0
2022.0,8.0,9.0,3.0,0.0,,0.0,32.401085,,0.0,41.86474,,0.0,-0.6205283,,-0.6205283,,-2.539759397506714,,44.46436725,,-0.6205283,,-0.6205283,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,3.5,0.0,,0.0,34.174217,,0.0,42.538204,,0.0,-1.0,,-1.0,,-3.539759397506714,,56.96436725,,-1.0,,-1.0,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,1.0
2022.0,8.0,9.0,4.0,0.29411495,,0.0,35.60206,,0.0,43.101574,,0.0,-0.25358224,,0.0405327099999999,,-3.793341636657715,,56.457708375,,-0.10652476500000002,,0.0405327099999999,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,4.5,0.30754578,,0.0,35.49677,,0.0,42.96425,,0.0,1.0,,1.30754578,,-2.793341636657715,,40.113386125,,1.15377289,,1.30754578,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,9.0,5.0,0.3214085,,0.0,36.875866,,0.0,43.387177,,0.0,0.022765793,,0.3441742929999999,,-2.7705758437514305,,35.8112074625,,0.183470043,,0.3441742929999999,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,9.0,5.5,0.35657424,,0.0,36.59656,,0.0,41.28017,,0.0,-0.622187,,-0.26561276,,-3.3927628621459007,,39.1313669625,,-0.44389988,,-0.26561276,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,6.0,0.39174002,,0.0,35.757442,,0.0,40.727547,,0.0,0.7863171,,1.17805712,,-2.606445752084255,,24.405652962500003,,0.98218711,,1.17805712,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,9.0,6.5,0.43681353,,0.0,34.00778,,0.0,40.88483,,0.0,-1.0,,-0.56318647,,-3.606445752084255,,31.445483837500003,,-0.781593235,,-0.56318647,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,7.0,0.48188698,,0.0,33.878365,,0.0,41.95437,,0.0,0.32167754,,0.80356452,,-3.284768216311932,,21.4009273375,,0.56262103,,0.80356452,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,9.0,7.5,0.5316292,,0.0,32.50771,,0.0,41.190887,,0.0,-0.67731005,,-0.1456808499999999,,-3.962078265845776,,23.2219379625,,-0.41149545,,-0.1456808499999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,8.0,0.5418552,,0.0,31.398111,,0.0,40.131657,,0.0,-0.39061606,,0.15123914,,-4.352694325149059,,21.3314487125,,-0.11968846,,0.15123914,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,8.5,0.56502575,,0.0,30.352983,,0.0,38.774788,,0.0,0.07085105,,0.6358768,,-4.281843274831772,,13.382988712499998,,0.353363925,,0.6358768,,0.0,,,-0.0,,0.0,,0.0,,,,-1.0,
2022.0,8.0,9.0,9.0,0.6145141,,0.0,29.974379,,0.0,36.650772,,0.0,1.0,,1.070639097,,-3.281843274831772,,0.0,,1.30725705,,1.070639097,,0.0,,,-0.0,,0.0,,0.0,,,,-5.0,
2022.0,8.0,9.0,9.5,0.66845596,,0.0,30.14564,,0.0,37.486866,,0.0,-0.4240698,,0.0,,-3.7059130668640137,,0.0,,-0.08984182000000002,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,10.0,0.74228835,,0.0,30.453814,,0.0,37.640797,,0.0,-0.07124773,,-1.1102230246251563e-16,,-3.777160793542862,,0.0,,0.299896445,,-1.1102230246251563e-16,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,10.5,0.77964616,,0.0,29.887777,,0.0,36.312263,,0.0,-0.18921728,,0.0,,-3.966378077864647,,0.0,,0.2006058,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,11.0,0.8176061,,0.0,28.43682,,0.0,35.681465,,0.0,0.66974235,,0.0,,-3.2966357320547104,,0.0,,1.0785454,,0.0,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
2022.0,8.0,9.0,11.5,0.831392,,0.0,28.49272,,0.0,35.61875,,0.0,-1.0,,-0.1686079999999999,,-4.29663573205471,,2.1076,,-0.5843039999999999,,-0.1686079999999999,,-0.0,,,-0.0,,-0.0,,-0.0,,,,-999.0,
2022.0,8.0,9.0,12.0,0.8452182,,0.0,28.26821,,0.0,35.892876,,0.0,1.0,,0.1686080000000001,,-3.2966357320547104,,0.0,,1.4226091,,0.1686080000000001,,0.0,,,-0.0,,0.0,,0.0,,,,-999.0,
