year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]2022.0,9.0,1.0,0.0,0,Unnamed: 43,Unnamed: 44,0.1,Unnamed: 46,Unnamed: 47,0.2,Unnamed: 49,Unnamed: 50,-2.0,Unnamed: 52,Unnamed: 53,Unnamed: 54,100.0,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76
2022.0,9.0,1.0,16.0,0,,,0,,,0,,,-0.137266993522644,,,,100.0,,,,-0.137266993522644,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,16.5,0,,,0,,,0,,,-0.1393212080001831,,,,100.0,,,,-0.1393212080001831,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,17.0,0,,,0,,,0,,,-0.1406949758529663,,,,100.0,,,,-0.1406949758529663,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,17.5,0,,,0,,,0,,,-0.1414923071861267,,,,100.0,,,,-0.1414923071861267,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,18.0,0,,,0,,,0,,,-0.1419062614440918,,,,100.0,,,,-0.1419062614440918,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,18.5,0,,,0,,,0,,,-0.1421864032745361,,,,100.0,,,,-0.1421864032745361,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,19.0,0,,,0,,,0,,,-0.1425979137420654,,,,100.0,,,,-0.1425979137420654,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,19.5,0,,,0,,,0,,,-0.1433819532394409,,,,100.0,,,,-0.1433819532394409,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,20.0,0,,,0,,,0,,,-0.1447221636772155,,,,100.0,,,,-0.1447221636772155,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,20.5,0,,,0,,,0,,,-0.1467196345329284,,,,100.0,,,,-0.1467196345329284,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,21.0,0,,,0,,,0,,,-0.1493720412254333,,,,100.0,,,,-0.1493720412254333,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,21.5,0,,,0,,,0,,,-0.1525632739067077,,,,100.0,,,,-0.1525632739067077,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,22.0,0,,,0,,,0,,,-0.1560595631599426,,,,100.0,,,,-0.1560595631599426,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,22.5,0,,,0,,,0,,,-0.1595226526260376,,,,100.0,,,,-0.1595226526260376,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,23.0,0,,,0,,,0,,,-0.1625416874885559,,,,100.0,,,,-0.1625416874885559,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,9.0,1.0,23.5,0,,,0,,,0,,,-0.1646870970726013,,,,100.0,,,,-0.1646870970726013,,,,-0.0,,,,,-0.0,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
