year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,2.0,6.0,0.0,0.0,0.002155696,0.0,0.0,10.24,0.0,0.0,21.36,1.0,0.9201924204826356,0.997844304,0.9180367244826356,4.042052537202835,0.5627087205648422,1.0622572922189235,4.791388644375321,1.0,0.9201924204826356,0.998922152,0.9191145724826356,0.0,0.0,-0.0,-0.0230228332799998,-1.7277127317709031,0.0,0.0,-0.0230228332799998,-1.7277127317709031,,,,1.0
2022.0,9.0,2.0,6.5,0.0,0.0,0.021109143,0.0,0.0,10.42,0.0,0.0,20.47,-1.0,-0.1658198237419128,-1.021109143,-0.1869289667419127,5.042052537202835,1.4829011410474775,13.826121579718924,7.12800072864923,-1.0,-0.1658198237419128,-1.0105545715000002,-0.1763743952419127,-0.0,-0.0,-0.0,-0.2160520786050033,-16.859616129398045,-0.0,-0.0,-0.2160520786050033,-16.859616129398045,,,,1.0
2022.0,9.0,2.0,7.0,0.0,0.0,0.037162611,0.0,0.0,10.225,0.0,0.0,21.345,-0.5479005575180054,-1.0,-0.5850631685180053,-1.037162611,4.042052537202835,1.3170813173055649,21.13941118619399,20.092533366149237,-0.5479005575180054,-1.0,-0.5664818630180053,-1.0185813055000001,-0.0,-0.0,-0.0,-0.3966179658974983,-10.046680565675677,-0.0,-0.0,-0.3966179658974983,-10.046680565675677,,,,1.0
2022.0,9.0,2.0,7.5,0.0,0.0,0.052224906,0.0,0.0,10.24,0.0,0.0,20.065,-0.227056935429573,-0.8992332816123962,-0.279281841429573,-0.9514581876123962,3.4941519796848297,0.3170813173055649,24.63043420406365,31.985760711304188,-0.227056935429573,-0.8992332816123962,-0.253169388429573,-0.9253457346123962,-0.0,-0.0,-0.0,-0.5239463694450007,-14.01116475560335,-0.0,-0.0,-0.5239463694450007,-14.01116475560335,,,,1.0
2022.0,9.0,2.0,8.0,0.0,0.0,0.07267966,0.0,0.0,10.08,0.0,0.0,20.98,1.0,-0.6854869723320007,0.92732034,-0.7581666323320008,3.2670950442552567,-0.5821519643068314,13.03892995406365,41.4628436154542,1.0,-0.6854869723320007,0.96366017,-0.7218268023320008,0.0,-0.0,-0.0,-0.7624096334000016,-36.12392631292538,0.0,-0.0,-0.7624096334000016,-36.12392631292538,,,,1.0
2022.0,9.0,2.0,8.5,0.0,0.0,0.124026019,0.0,0.0,10.08,0.0,0.0,20.51,1.0,0.3878200948238373,0.875973981,0.2637940758238373,4.267095044255257,-1.267638936638832,2.08925519156365,38.16541766765623,1.0,0.3878200948238373,0.9379869905,0.3258070853238373,0.0,0.0,-0.0,-1.271886824845,-13.8276966800081,0.0,0.0,-1.271886824845,-13.8276966800081,,,,1.0
2022.0,9.0,2.0,9.0,0.0,0.0,0.158292981,0.0,0.0,12.5,0.0,0.0,22.745,0.5973745584487915,1.0,0.167140415325092,0.841707019,5.267095044255257,-0.8798188418149948,0.0,27.64407993015623,0.5973745584487915,1.0,0.246286905825092,0.9208535095,0.0,0.0,-0.0,-7.985488658926045,-7.3575287416597375,0.0,0.0,-7.985488658926045,-7.3575287416597375,,,5.0,1.0
2022.0,9.0,2.0,9.5,0.0,0.0,0.220689352,0.0,0.0,15.0,0.0,0.0,32.235,-1.0,0.158385619521141,-1.220689352,-0.062303732478859,5.864469602704048,0.1201811581850051,15.2586169,28.422876586141967,-1.0,0.158385619521141,-1.110344676,0.048040943521141,-0.0,0.0,-0.0,-3.556960630859999,-33.783599814403985,-0.0,0.0,-3.556960630859999,-33.783599814403985,,,,1.0
2022.0,9.0,2.0,10.0,0.0,0.0,0.263317416,0.0,0.0,16.0,0.0,0.0,32.11,-0.2642228901386261,0.7363317012786865,-0.5275403061386261,0.4730142852786865,4.864469602704048,0.2785667777061462,21.852870726732824,22.510198020158384,-0.2642228901386261,0.7363317012786865,-0.3958815981386261,0.6046729932786865,-0.0,0.0,-0.0,-4.22756111388,-27.900246816529908,-0.0,0.0,-4.22756111388,-27.900246816529908,,,,1.0
2022.0,9.0,2.0,10.5,0.0,0.0,0.344208994,0.0,0.0,15.5,0.0,0.0,21.66,-1.0,-1.0,-1.344208994,-1.344208994,4.600246712565422,1.0148984789848328,38.65548315173282,39.312810445158384,-1.0,-1.0,-1.172104497,-1.1721044969999999,-0.0,-0.0,-0.0,-3.7277834050199967,-3.7277834050199967,-0.0,-0.0,-3.7277834050199967,-3.7277834050199967,,,,1.0
2022.0,9.0,2.0,11.0,0.0,0.0,0.39055503,0.0,0.0,16.0,0.0,0.0,22.195,0.1206709519028663,0.3897265195846557,-0.2698840780971337,-0.0008285104153443,3.600246712565422,0.0148984789848327,42.02903412794699,39.323166825350185,0.1206709519028663,0.3897265195846557,-0.0746065630971337,0.19444900458465572,0.0,0.0,-0.0,-4.3341844454250005,-1.6375038792723164,0.0,0.0,-4.3341844454250005,-1.6375038792723164,,,,1.0
2022.0,9.0,2.0,11.5,0.0,0.0,0.359893965,0.0,0.0,16.5,0.0,0.0,21.41,0.3313420712947845,-1.0,-0.0285518937052154,-1.359893965,3.720917664468288,0.4046249985694885,42.385932799262186,56.321841387850185,0.3313420712947845,-1.0,0.1513950887947845,-1.1799469825,0.0,-0.0,-0.0,-3.852664895324998,-32.356698641746334,0.0,-0.0,-3.852664895324998,-32.356698641746334,,,,1.0
2022.0,9.0,2.0,12.0,0.0,0.0,0.305699845,0.0,0.0,17.0,0.0,0.0,20.985,-0.4292742013931274,0.2225968390703201,-0.7349740463931274,-0.0831030059296799,4.052259735763073,-0.5953750014305115,51.57310837917628,57.36062896197119,-0.4292742013931274,0.2225968390703201,-0.5821241238931274,0.06974691657032012,-0.0,0.0,-0.0,-3.2075556236625,-10.471958160462945,-0.0,0.0,-3.2075556236625,-10.471958160462945,,,,1.0
2022.0,9.0,2.0,12.5,0.0,0.0,0.359948021,0.0,0.0,13.5,0.0,0.0,20.83,0.3778951168060303,-0.2575549483299255,0.0179470958060302,-0.6175029693299254,3.6229855343699455,-0.3727781623601913,51.3487696816009,65.07941607859526,0.3778951168060303,-0.2575549483299255,0.1979211063060302,-0.43752895882992543,0.0,-0.0,-0.0,-3.748858638715001,-16.985283495496954,0.0,-0.0,-3.748858638715001,-16.985283495496954,,,,1.0
2022.0,9.0,2.0,13.0,0.0,0.0,0.323282997,0.0,0.0,15.0,0.0,0.0,20.82,-0.4096757769584656,-0.3343673050403595,-0.7329587739584655,-0.6576503020403595,4.000880651175976,-0.6303331106901169,60.51075435608172,73.30004485409975,-0.4096757769584656,-0.3343673050403595,-0.5713172754584656,-0.4960088035403595,-0.0,-0.0,-0.0,-3.36537599877,-1.797453613435031,-0.0,-0.0,-3.36537599877,-1.797453613435031,,,,1.0
2022.0,9.0,2.0,13.5,0.0,0.0,0.320060394,0.0,0.0,20.5,0.0,0.0,21.1,0.4440095126628876,-1.0,0.1239491186628875,-1.320060394,3.5912048742175102,-0.9647004157304764,58.96139037279563,89.80079977909975,0.4440095126628876,-1.0,0.2839793156628875,-1.160030197,0.0,-0.0,-0.0,-3.376637156700001,-33.84523787388693,0.0,-0.0,-3.376637156700001,-33.84523787388693,,,,1.0
2022.0,9.0,2.0,14.0,0.0,0.0,0.304037555,0.0,0.0,21.5,0.0,0.0,21.445,-1.0,-1.0,-1.304037555,-0.8159360176720203,4.035214386880398,-1.9647004157304764,75.26185981029563,100.0,-1.0,-1.0,-1.1520187775,-0.6639172401720203,-0.0,-0.0,-0.0,-3.260042683487504,-7.207294784511026,-0.0,-0.0,-3.260042683487504,-7.207294784511026,,,3.0,1.0
2022.0,9.0,2.0,14.5,0.0,0.0,0.212617241,0.0,0.0,22.5,0.0,0.0,22.175,0.0886418893933296,0.7179486751556396,-0.1239753516066704,0.5053314341556396,3.035214386880398,-2.9647004157304764,76.81155170537902,93.68335707305452,0.0886418893933296,0.7179486751556396,-0.0176667311066704,0.6116400546556396,0.0,0.0,-0.0,-2.3573936595875,-11.597484314691725,0.0,0.0,-2.3573936595875,-11.597484314691725,,,,1.0
2022.0,9.0,2.0,15.0,0.0,0.0,0.146161724,0.0,0.0,23.0,0.0,0.0,28.86,-0.3206658363342285,-0.1362806558609008,-0.4668275603342285,-0.2824423798609008,3.1238562762737274,-2.2467517405748367,82.64689620955687,97.21388682131575,-0.3206658363342285,-0.1362806558609008,-0.3937466983342285,-0.20936151786090082,-0.0,-0.0,-0.0,-2.109113677319999,-3.2122426311402372,-0.0,-0.0,-2.109113677319999,-3.2122426311402372,,,,1.0
2022.0,9.0,2.0,15.5,0.0,0.0,0.147354202,0.0,0.0,22.5,0.0,0.0,28.85,0.1794028729200363,0.8335223197937012,0.0320486709200363,0.6861681177937011,2.803190439939499,-2.3830323964357376,82.24628782305642,88.6367853488945,0.1794028729200363,0.8335223197937012,0.1057257719200363,0.7598452187937011,0.0,0.0,-0.0,-2.12558436385,-16.74576167845523,0.0,0.0,-2.12558436385,-16.74576167845523,,,,1.0
2022.0,9.0,2.0,16.0,0.0,0.0,0.132981255,0.0,0.0,25.0,0.0,0.0,19.045,-0.9845181107521056,1.0,-1.1174993657521055,0.867018745,2.982593312859535,-1.5495100766420364,96.21502989495774,77.7990510363945,-0.9845181107521056,1.0,-1.0510087382521056,0.9335093725,-0.0,0.0,-0.0,-1.2663140007375002,-36.52883341853635,-0.0,0.0,-1.2663140007375002,-36.52883341853635,,,,1.0
2022.0,9.0,2.0,16.5,0.0,0.0,0.095987306,0.0,0.0,25.5,0.0,0.0,20.175,-0.7953050136566162,0.5325437784194946,-0.3027976084033803,0.4365564724194946,1.9980752021074293,-0.5495100766420364,100.0,72.34209513115081,-0.7953050136566162,0.5325437784194946,-0.2548039554033803,0.4845501254194946,-0.0,0.0,-0.0,-10.904608850259034,-25.821077430860537,-0.0,0.0,-10.904608850259034,-25.821077430860537,,,3.0,1.0
2022.0,9.0,2.0,17.0,0.0,0.0,0.060972676,0.0,0.0,27.0,0.0,0.0,17.225,-0.1695851534605026,-0.4447558224201202,1.1102230246251563e-16,-0.5057284984201202,1.2027701884508133,-0.0169662982225418,100.0,78.66370136140232,-0.1695851534605026,-0.4447558224201202,0.0304863380000001,-0.47524216042012024,-0.0,-0.0,-0.0,-3.44623144040716,-5.264941944879414,-0.0,-0.0,-3.44623144040716,-5.264941944879414,,,3.0,1.0
2022.0,9.0,2.0,17.5,0.0,0.0,0.039293726,0.0,0.0,25.5,0.0,0.0,22.375,-1.0,-0.9407820105552672,-2.220446049250313e-16,-0.9800757365552673,1.033185034990311,-0.461722120642662,100.0,90.91464806834315,-1.0,-0.9407820105552672,0.0196468629999997,-0.9604288735552673,-0.0,-0.0,-0.0,-22.814598559625,-0.8854039542008943,-0.0,-0.0,-22.814598559625,-0.8854039542008943,,,3.0,1.0
2022.0,9.0,2.0,18.0,0.0,0.0,0.021971982,0.0,0.0,25.5,0.0,0.0,21.975,1.0,-0.2465265989303589,0.978028018,-0.2684985809303589,0.0331850349903106,-1.4025041311979294,87.774649775,94.27088032997264,1.0,-0.2465265989303589,0.989014009,-0.25751258993035886,0.0,-0.0,-0.0,-0.2414171522249994,-27.63383916371964,0.0,-0.0,-0.2414171522249994,-27.63383916371964,,,,1.0
2022.0,9.0,2.0,18.5,0.0,0.0,0.008386638,0.0,0.0,25.425,0.0,0.0,21.27,0.2679401338100433,1.0,0.2595534958100433,0.991613362,1.033185034990311,-1.6490307301282885,84.53023107737445,81.87571330497263,0.2679401338100433,1.0,0.2637468148100432,0.995806681,0.0,0.0,-0.0,-0.0891918951300006,-15.48172145873038,0.0,0.0,-0.0891918951300006,-15.48172145873038,,,,1.0
2022.0,9.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,21.455,-1.0,-0.2144390791654586,-1.0,-0.2144390791654586,1.301125168800354,-0.6490307301282883,97.03023107737444,84.55620179454087,-1.0,-0.2144390791654586,-1.0,-0.2144390791654586,-0.0,-0.0,-0.0,-0.0,-16.854209556505086,-0.0,-0.0,-0.0,-16.854209556505086,,,,1.0
2022.0,9.0,2.0,19.5,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,21.345,-0.198771134018898,1.0,-0.198771134018898,1.0,0.301125168800354,-0.863469809293747,99.51487025261068,72.05620179454087,-0.198771134018898,1.0,-0.198771134018898,1.0,-0.0,0.0,-0.0,-0.0,-25.587769855633375,-0.0,0.0,-0.0,-25.587769855633375,,,,1.0
2022.0,9.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,23.755,0.0,0.0,21.2,0.3393465876579284,-0.4998365342617035,0.3393465876579284,-0.4998365342617035,0.102354034781456,0.136530190706253,95.27303790688656,78.30415847281216,0.3393465876579284,-0.4998365342617035,0.3393465876579284,-0.4998365342617035,0.0,-0.0,-0.0,-0.0,-17.790682184696198,0.0,-0.0,0.0,-17.790682184696198,,,,1.0
2022.0,9.0,2.0,20.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,21.385,1.0,1.0,1.0,1.0,0.4417006224393844,-0.3633063435554504,82.77303790688657,65.80415847281216,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,1.0
2022.0,9.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,21.65,-0.5389613509178162,-0.1348965317010879,-0.5389613509178162,-0.1348965317010879,1.4417006224393845,0.6366936564445496,89.51005479335927,67.49036511907576,-0.5389613509178162,-0.1348965317010879,-0.5389613509178162,-0.1348965317010879,-0.0,-0.0,-0.0,-0.0,-8.748003336042167,-0.0,-0.0,-0.0,-8.748003336042167,,,,1.0
2022.0,9.0,2.0,21.5,0.0,0.0,0.0,0.0,0.0,14.335,0.0,0.0,21.65,-0.0104528367519378,0.2907428741455078,-0.0104528367519378,0.2907428741455078,0.9027392715215684,0.5017971247434616,89.6407152527585,63.856079192256914,-0.0104528367519378,0.2907428741455078,-0.0104528367519378,0.2907428741455078,-0.0,0.0,-0.0,-0.0,-6.520887140929697,-0.0,0.0,-0.0,-6.520887140929697,,,,1.0
2022.0,9.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,11.965,0.0,0.0,21.75,1.0,-1.0,1.0,-1.0,0.8922864347696304,0.7925399988889694,77.1407152527585,76.35607919225691,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-43.5,0.0,-0.0,0.0,-43.5,,,,1.0
2022.0,9.0,2.0,22.5,0.0,0.0,0.0,0.0,0.0,12.105,0.0,0.0,21.825,-0.5887454748153687,-0.4227677285671234,-0.5887454748153687,-0.4227677285671234,1.8922864347696304,-0.2074600011110305,84.5000336879506,81.64067579934596,-0.5887454748153687,-0.4227677285671234,-0.5887454748153687,-0.4227677285671234,-0.0,-0.0,-0.0,-0.0,-3.6224643118679523,-0.0,-0.0,-0.0,-3.6224643118679523,,,,1.0
2022.0,9.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,11.675,0.0,0.0,21.66,-0.5627155900001526,-1.0,-0.5627155900001526,-1.0,1.3035409599542618,-0.630227729678154,91.53397856295253,94.14067579934596,-0.5627155900001526,-1.0,-0.5627155900001526,-1.0,-0.0,-0.0,-0.0,-0.0,-9.471580320596695,-0.0,-0.0,-0.0,-9.471580320596695,,,,1.0
2022.0,9.0,2.0,23.5,0.0,0.0,0.0,0.0,0.0,10.755,0.0,0.0,20.95,0.2833398282527923,-0.4518142342567444,0.2833398282527923,-0.4518142342567444,0.7408253699541092,-1.630227729678154,87.99223070979261,99.78835372755526,0.2833398282527923,-0.4518142342567444,0.2833398282527923,-0.4518142342567444,0.0,-0.0,-0.0,-0.0,-15.401477609574794,0.0,-0.0,0.0,-15.401477609574794,,,,1.0
