year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,total_profit_realtime[Yen]
2022.0,9.0,2.0,21.5,0.0,,0.0,24.15332,,14.335,33.07747,,21.65,0.4248756468296051,,0.0,,4.255435977131128,,0.0,,0.4248756468296051,,0.0,,0.0,,,-9.19855775386095,,0.0,,-9.19855775386095,,,,5.0,1.0,
2022.0,9.0,2.0,22.0,0.0,,0.0,23.449373,,11.965,32.977707,,21.75,-0.9220283627510072,,-0.9220283627510072,,4.680311623960733,,11.52535453438759,,-0.9220283627510072,,-0.9220283627510072,,-11.0320693603158,,,-0.0,,-11.0320693603158,,-11.0320693603158,,,,,1.0,
2022.0,9.0,2.0,22.5,0.0,,0.0,22.888964,,12.105,32.89829,,21.825,0.878581166267395,,0.878581166267395,,3.7582832612097263,,0.5430899560451525,,0.878581166267395,,0.878581166267395,,10.635225017666816,,,-0.0,,10.635225017666816,,10.635225017666816,,,,,1.0,
2022.0,9.0,2.0,23.0,0.0,,0.0,22.481678,,11.675,32.84057,,21.66,0.6135573387145996,,0.0434471964836121,,4.636864427477121,,0.0,,0.6135573387145996,,0.0434471964836121,,0.5072460189461713,,,-12.34858568072319,,0.5072460189461713,,-11.84133966177702,,,,5.0,1.0,
2022.0,9.0,2.0,23.5,0.0,,0.0,22.281221,,10.755,32.893635,,20.95,-1.0,,-1.0,,5.250421766191721,,12.5,,-1.0,,-1.0,,-10.755,,,-0.0,,-10.755,,-10.755,,,,,1.0,
2022.0,9.0,3.0,0.0,0.0,,0.0,22.477837,,10.0,31.692392,,22.985,-1.0,,-1.0,,0.5,,13.0,,-1.0,,-1.0,,-10.0,,,-0.0,,-10.0,,-10.0,,,,,1.0,
2022.0,9.0,3.0,0.5,0.0,,0.0,22.5408,,15.5,31.724133,,23.285,-1.0,,-1.0,,-0.5,,25.5,,-1.0,,-1.0,,-15.5,,,-0.0,,-15.5,,-15.5,,,,,1.0,
2022.0,9.0,3.0,1.0,0.0,,0.0,22.750696,,11.965,31.854332,,24.23,-0.5922185778617859,,-0.5922185778617859,,-1.5,,32.902732223272324,,-0.5922185778617859,,-0.5922185778617859,,-7.085895284116268,,,-0.0,,-7.085895284116268,,-7.085895284116268,,,,,1.0,
2022.0,9.0,3.0,1.5,0.0,,0.0,23.057575,,11.0,31.987131,,24.53,-0.3720656335353851,,-0.3720656335353851,,-2.092218577861786,,37.55355264246464,,-0.3720656335353851,,-0.3720656335353851,,-4.092721968889236,,,-0.0,,-4.092721968889236,,-4.092721968889236,,,,,1.0,
2022.0,9.0,3.0,2.0,0.0,,0.0,23.447815,,11.515,32.1189,,23.54,0.3168192505836487,,0.3168192505836487,,-2.464284211397171,,33.59331201016903,,0.3168192505836487,,0.3168192505836487,,3.648173670470715,,,-0.0,,3.648173670470715,,3.648173670470715,,,,,1.0,
2022.0,9.0,3.0,2.5,0.0,,0.0,24.074316,,10.405,32.56708,,24.425,-1.0,,-1.0,,-2.1474649608135223,,46.09331201016903,,-1.0,,-1.0,,-10.405,,,-0.0,,-10.405,,-10.405,,,,,1.0,
2022.0,9.0,3.0,3.0,0.0,,0.0,24.795364,,10.4,33.057858,,23.495,-0.7160065770149231,,-0.7160065770149231,,-3.1474649608135223,,55.04339422285557,,-0.7160065770149231,,-0.7160065770149231,,-7.4464684009552,,,-0.0,,-7.4464684009552,,-7.4464684009552,,,,,1.0,
2022.0,9.0,3.0,3.5,0.0,,0.0,25.533812,,10.4,33.443935,,23.605,-0.547889232635498,,-0.547889232635498,,-3.863471537828445,,61.89200963079929,,-0.547889232635498,,-0.547889232635498,,-5.69804801940918,,,-0.0,,-5.69804801940918,,-5.69804801940918,,,,,1.0,
2022.0,9.0,3.0,4.0,2.3083062,,0.0,26.439138,,10.215,33.880817,,26.035,0.3831426799297333,,2.6914488799297334,,-4.411360770463944,,28.248898631677623,,1.5372957799297333,,2.6914488799297334,,27.493150308482225,,,-30.048375958500003,,27.493150308482225,,-2.5552256500177783,,,,-1.0,,
2022.0,9.0,3.0,4.5,2.2704701,,0.0,27.187141,,11.515,34.00882,,10.94,-1.0,,1.2704700999999998,,-4.02821809053421,,12.368022381677628,,0.1352350499999999,,1.2704700999999998,,14.629463201499998,,,-12.419471446999998,,14.629463201499998,,2.2099917545000007,,,,-1.0,,
2022.0,9.0,3.0,5.0,2.2311888,,0.0,27.865948,,11.83,34.147503,,16.705,-0.5115665793418884,,0.9894417905342104,,-5.02821809053421,,0.0,,0.6040278206581116,,0.9894417905342104,,11.70509638201971,,,-6.438340366780231,,11.70509638201971,,5.266756015239478,,,,-5.0,,
2022.0,9.0,3.0,5.5,2.2939425,,0.003202336,28.94471,,11.685,34.368843,,19.78,0.4074431359767914,,-4.440892098500626e-16,,-5.539784669876099,,0.0,,1.5544143859767914,,0.001601167999999556,,0.01870964807999481,,,-30.714645451580942,,0.01870964807999481,,-30.695935803500948,,,,-5.0,,
2022.0,9.0,3.0,6.0,2.3587332,,0.008629482,30.467987,,10.405,34.697414,,20.18,0.4939128160476684,,0.0,,-5.132341533899307,,0.0,,1.6732794160476685,,0.004314741,,0.044894880105,,,-33.67970714246195,,0.044894880105,,-33.63481226235695,,,,-5.0,,
2022.0,9.0,3.0,6.5,2.2472458,,0.05711218,29.231163,,10.005,32.686756,,19.455,0.7889496088027954,,-4.440892098500626e-16,,-4.638428717851639,,0.0,,1.9125725088027954,,0.028556089999999555,,0.28570368044999556,,,-36.65353942780839,,0.28570368044999556,,-36.36783574735839,,,,-5.0,,
2022.0,9.0,3.0,7.0,2.1324594,,0.111328619,28.474861,,10.005,31.948399,,21.175,0.5697559714317322,,0.0,,-3.8494791090488434,,0.0,,1.6359856714317322,,0.0556643095,,0.5569214165475,,,-33.46330483890443,,0.5569214165475,,-32.906383422356924,,,,-5.0,,
2022.0,9.0,3.0,7.5,2.1280992,,0.24476792,27.15554,,10.0,30.289238,,20.635,-0.367581158876419,,0.0,,-3.279723137617111,,0.0,,0.6964684411235809,,0.12238396,,1.2238396,,,-11.846233267985093,,1.2238396,,-10.622393667985094,,,,-5.0,,
2022.0,9.0,3.0,8.0,2.1331224,,0.40583257,25.346043,,11.515,28.557219,,23.525,-1.0,,0.0,,-3.6473042964935294,,0.0,,0.06656119999999999,,0.202916285,,2.3365810217750003,,,-3.207753374625,,2.3365810217750003,,-0.8711723528499999,,,,-5.0,,
2022.0,9.0,3.0,8.5,2.2533038,,0.380837711,27.146408,,10.265,30.728022,,20.155,-1.0,,-1.1102230246251563e-16,,-4.64730429649353,,0.0,,0.12665189999999993,,0.1904188554999999,,1.954649551707499,,,-1.2852229881024995,,1.954649551707499,,0.6694265636049996,,,,-5.0,,
2022.0,9.0,3.0,9.0,2.3983026,,0.395889662,28.954506,,7.64,32.57354,,18.575,0.3033728003501892,,0.0,,-5.64730429649353,,0.0,,1.5025241003501892,,0.197944831,,1.5122985088399998,,,-24.232559928179764,,1.5122985088399998,,-22.720261419339764,,,,-5.0,,
2022.0,9.0,3.0,9.5,2.3586125,,0.663778091,24.121693,,8.0,27.750555,,15.08,0.8647117614746094,,0.0,,-5.343931496143341,,0.0,,2.044018011474609,,0.3318890455,,2.655112364,,,-25.818904806897105,,2.655112364,,-23.163792442897105,,,,-5.0,,
2022.0,9.0,3.0,10.0,2.337706,,1.024698833,17.876913,,8.5,21.52,,19.825,-1.0,,0.0,,-4.479219734668732,,0.0,,0.16885299999999992,,0.5123494165,,4.35497004025,,,-6.809816457112501,,4.35497004025,,-2.4548464168625017,,,,-5.0,,
2022.0,9.0,3.0,10.5,2.484779,,0.818884726,23.36283,,9.0,27.089468,,18.3,0.7641224265098572,,0.0,,-5.479219734668732,,0.0,,2.006511926509857,,0.409442363,,3.684981267,,,-29.226373012230386,,3.684981267,,-25.541391745230385,,,,-5.0,,
2022.0,9.0,3.0,11.0,2.6409593,,0.674485591,27.925022,,8.5,31.89896,,15.49,0.6109669804573059,,-4.440892098500626e-16,,-4.7150973081588745,,0.0,,1.931446630457306,,0.3372427954999996,,2.8665637617499966,,,-24.694217403488675,,2.8665637617499966,,-21.827653641738678,,,,-5.0,,
2022.0,9.0,3.0,11.5,2.7361932,,0.636734869,29.9652,,9.0,33.96497,,17.72,1.0,,0.0,,-4.104130327701569,,0.0,,2.3680966000000003,,0.3183674345,,2.8653069104999997,,,-36.32120081266001,,2.8653069104999997,,-33.45589390216001,,,,-5.0,,
2022.0,9.0,3.0,12.0,2.8386676,,0.635763879,31.6748,,9.5,35.598324,,20.28,0.8601986169815063,,0.0,,-3.1041303277015686,,0.0,,2.2795324169815063,,0.3178819395,,3.01987842525,,,-39.78227168332495,,3.01987842525,,-36.76239325807495,,,,-5.0,,
2022.0,9.0,3.0,12.5,2.9590793,,0.711133665,28.741016,,10.0,33.00725,,26.72,0.0257405564188957,,0.0,,-2.2439317107200623,,0.0,,1.5052802064188957,,0.3555668325,,3.555668325,,,-30.72034135111289,,3.555668325,,-27.16467302611289,,,,-5.0,,
2022.0,9.0,3.0,13.0,3.0803134,,0.872555904,25.067482,,9.935,29.470238,,26.715,0.9384805560112,,-4.440892098500626e-16,,-2.2181911543011665,,0.0,,2.4786372560111998,,0.4362779519999996,,4.334421453119996,,,-54.56162880665921,,4.334421453119996,,-50.227207353539214,,,,-5.0,,
2022.0,9.0,3.0,13.5,3.0898583,,0.806503449,26.327663,,10.0,30.60432,,19.4,0.4650421440601349,,0.0,,-1.2797105982899666,,0.0,,2.0099712940601346,,0.4032517245,,4.032517245,,,-31.170359649466608,,4.032517245,,-27.137842404466607,,,,-5.0,,
2022.0,9.0,3.0,14.0,3.1012664,,0.724967244,27.381989,,10.5,31.579174,,20.16,-0.82091224193573,,0.0,,-0.8146684542298317,,0.0,,0.7297209580642701,,0.362483622,,3.806078031,,,-7.403504695055685,,3.806078031,,-3.5974266640556847,,,,-5.0,,
2022.0,9.0,3.0,14.5,3.0663242,,0.871803579,22.854736,,11.5,27.67804,,9.975,-0.3859600722789764,,-2.220446049250313e-16,,-1.6355806961655617,,0.0,,1.1472020277210235,,0.4359017894999998,,5.012870579249998,,,-7.095219876254712,,5.012870579249998,,-2.082349297004714,,,,-5.0,,
2022.0,9.0,3.0,15.0,3.0508738,,1.02809357,17.907913,,11.965,23.452984,,13.985,0.6991299390792847,,0.0,,-2.021540768444538,,0.0,,2.2245668390792845,,0.514046785,,6.150569782525,,,-23.92162295629879,,6.150569782525,,-17.77105317377379,,,,-5.0,,
2022.0,9.0,3.0,15.5,2.9969246,,0.751154156,24.698566,,12.5,29.6637,,18.36,-1.0,,0.0,,-1.3224108293652534,,0.0,,0.4984622999999999,,0.375577078,,4.694713475,,,-2.256172675919998,,4.694713475,,2.4385407990800023,,,,-5.0,,
2022.0,9.0,3.0,16.0,2.9557068,,0.351253475,31.293842,,13.5,36.155308,,22.335,-0.8445257544517517,,0.0,,-2.322410829365253,,0.0,,0.6333276455482484,,0.1756267375,,2.37096095625,,,-10.222749781257628,,2.37096095625,,-7.8517888250076275,,,,-5.0,,
2022.0,9.0,3.0,16.5,2.8922398,,0.403548547,29.581203,,16.72,34.350304,,16.01,-1.0,,0.0,,-3.166936583817005,,0.0,,0.4461199,,0.2017742735,,3.3736658529199994,,,-3.911973480265001,,3.3736658529199994,,-0.5383076273450014,,,,-5.0,,
2022.0,9.0,3.0,17.0,2.8282576,,0.337131114,28.10205,,17.5,33.13255,,34.245,1.0,,0.0,,-4.166936583817005,,0.0,,2.4141288000000003,,0.168565557,,2.9498972475,,,-76.89931325653501,,2.9498972475,,-73.949416009035,,,,-5.0,,
2022.0,9.0,3.0,17.5,2.7764945,,0.250330835,28.00901,,17.51,32.520084,,24.185,0.2555509507656097,,0.0,,-3.166936583817005,,0.0,,1.6437982007656098,,0.1251654175,,2.191646460425,,,-36.72813386327877,,2.191646460425,,-34.53648740285377,,,,-5.0,,
2022.0,9.0,3.0,18.0,2.747036,,0.1211031,28.652195,,19.82,32.761745,,25.995,-0.4607530534267425,,0.0,,-2.9113856330513954,,0.0,,0.9127649465732575,,0.06055155,,1.200131721,,,-22.153287243921827,,1.200131721,,-20.953155522921826,,,,-5.0,,
2022.0,9.0,3.0,18.5,2.7860441,,0.059840987,30.15436,,21.0,33.64907,,27.59,-0.9583131074905396,,0.0,,-3.372138686478138,,0.0,,0.43470894250946035,,0.0299204935,,0.6283303634999999,,,-11.168113308171012,,0.6283303634999999,,-10.539782944671012,,,,-5.0,,
2022.0,9.0,3.0,19.0,2.8264508,,0.0,29.909903,,21.0,37.495174,,19.415,-0.3616298735141754,,0.0,,-4.3304517939686775,,0.0,,1.0515955264858245,,0.0,,0.0,,,-20.416727146722284,,0.0,,-20.416727146722284,,,,-5.0,,
2022.0,9.0,3.0,19.5,2.8163657,,0.0,29.100826,,20.0,37.17734,,35.565,-0.4204617738723755,,0.0,,-4.692081667482853,,0.0,,0.9877210761276245,,0.0,,0.0,,,-35.128300072478964,,0.0,,-35.128300072478964,,,,-5.0,,
2022.0,9.0,3.0,20.0,0.0,,0.0,28.126503,,19.0,36.781216,,18.71,-0.1678542494773864,,-0.1678542494773864,,-5.112543441355228,,2.09817811846733,,-0.1678542494773864,,-0.1678542494773864,,-3.1892307400703412,,,-0.0,,-3.1892307400703412,,-3.1892307400703412,,,,,1.0,
2022.0,9.0,3.0,20.5,0.0,,0.0,26.851913,,17.5,36.17973,,24.88,-0.9112009406089784,,-0.9112009406089784,,-5.280397690832615,,13.48818987607956,,-0.9112009406089784,,-0.9112009406089784,,-15.946016460657122,,,-0.0,,-15.946016460657122,,-15.946016460657122,,,,,1.0,
2022.0,9.0,3.0,21.0,0.0,,0.0,26.079763,,17.255,35.693825,,24.5,0.6379643082618713,,0.6379643082618713,,-6.191598631441593,,5.513636022806168,,0.6379643082618713,,0.6379643082618713,,11.00807413905859,,,-0.0,,11.00807413905859,,11.00807413905859,,,,,1.0,
2022.0,9.0,3.0,21.5,0.0,,0.0,25.260946,,17.255,35.02307,,25.25,0.9567269682884216,,0.4410908818244934,,-5.553634323179722,,0.0,,0.9567269682884216,,0.4410908818244934,,7.611023165881633,,,-13.019811183214188,,7.611023165881633,,-5.408788017332554,,,,5.0,1.0,
2022.0,9.0,3.0,22.0,0.0,,0.0,24.507378,,16.96,34.325405,,25.28,0.0465848371386528,,0.0,,-4.5969073548913,,0.0,,0.0465848371386528,,0.0,,0.0,,,-1.177664682865143,,0.0,,-1.177664682865143,,,,5.0,1.0,
2022.0,9.0,3.0,22.5,0.0,,0.0,23.797775,,16.965,33.539883,,23.915,0.7496643662452698,,0.0,,-4.550322517752647,,0.0,,0.7496643662452698,,0.0,,0.0,,,-17.928223318755627,,0.0,,-17.928223318755627,,,,5.0,1.0,
2022.0,9.0,3.0,23.0,0.0,,0.0,23.21819,,11.965,32.83502,,23.59,-0.506446123123169,,-0.506446123123169,,-3.8006581515073776,,6.330576539039612,,-0.506446123123169,,-0.506446123123169,,-6.059627863168716,,,-0.0,,-6.059627863168716,,-6.059627863168716,,,,,1.0,
2022.0,9.0,3.0,23.5,0.0,,0.0,23.04725,,10.405,32.78654,,23.435,0.0921399444341659,,0.0921399444341659,,-4.307104274630547,,5.178827233612538,,0.0921399444341659,,0.0921399444341659,,0.9587161218374961,,,-0.0,,0.9587161218374961,,0.9587161218374961,,,,,1.0,
