year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,2.0,6.5,3.1082168,3.4482055,0.021109143,35.043823,36.600983,10.42,39.16235,40.565716,20.47,0.3219201266765594,0.184068813920021,0.0,0.0,0.1705716189462691,2.637607186101377,0.0,0.0,1.8760285266765595,1.908171563920021,0.0105545715,0.0105545715,0.10997863503,0.10997863503000001,,-38.186251862464175,-38.84421983483783,0.10997863503,,-38.07627322743418,-38.73424119980783,,,-5.0,
2022.0,9.0,2.0,7.0,3.26585,3.3674996,0.037162611,34.28492,38.89663,10.225,38.578827,41.816555,21.345,-1.0,-0.0823904871940612,0.0,0.0,0.4924917456228286,2.821676000021398,0.0,0.0,0.632925,1.6013593128059387,0.0185813055,0.0185813055,0.1899938487374999,0.18999384873749997,,-13.113166159102498,-33.78439656594526,0.1899938487374999,,-12.923172310365,-33.59440271720776,,,-5.0,
2022.0,9.0,2.0,7.5,3.1952913,3.163234,0.052224906,33.026276,38.143845,10.24,37.95036,42.026203,20.065,1.0,-1.0,0.0,0.0,-0.5075082543771714,2.739285512827337,0.0,0.0,2.59764565,0.581617,0.026112453,0.026112453,0.26739151872,0.26739151872,,-51.597813597805,-11.146198735555002,0.26739151872,,-51.33042207908501,-10.878807216835002,,,-5.0,
2022.0,9.0,2.0,8.0,3.1344688,2.9593182,0.07267966,34.000294,37.17624,10.08,39.274754,42.284008,20.98,-0.0648983120918273,-1.0,0.0,0.0,0.4924917456228286,1.7392855128273368,0.0,0.0,1.5023360879081726,0.4796590999999999,0.03633983,0.03633983,0.3663054864,0.3663054864,,-30.756601490913464,-9.300838284599998,0.3663054864,,-30.390296004513463,-8.934532798199998,,,-5.0,
2022.0,9.0,2.0,8.5,3.074996,2.894227,0.124026019,32.693626,35.05954,10.08,38.11802,40.616833,20.51,-0.5932823419570923,-0.5317773818969727,0.0,0.0,0.4275934335310012,0.7392855128273368,0.0,0.0,0.9442156580429076,0.9153361181030273,0.0620130095,0.0620130095,0.62509113576,0.62509113576,,-18.09397632161504,-17.50165695744809,0.62509113576,,-17.468885185855036,-16.87656582168809,,,-5.0,
2022.0,9.0,2.0,9.0,3.017247,2.8296018,0.158292981,31.036686,33.117466,12.5,37.135715,39.081882,22.745,-0.3881846666336059,-1.0,0.0,-2.220446049250313e-16,-0.165688908426091,0.2075081309303641,0.0,0.0,1.120438833366394,0.4148008999999999,0.0791464905,0.07914649049999978,0.98933113125,0.9893311312499973,,-23.684194338496127,-7.634459544077504,0.98933113125,,-22.69486320724613,-6.645128412827506,,,-5.0,
2022.0,9.0,2.0,9.5,2.9924293,2.7553065,0.220689352,30.112642,31.935455,15.0,36.717995,38.348553,32.235,0.7980901598930359,-0.0106529602780938,0.0,0.0,-0.553873575059697,-0.7924918690696359,0.0,0.0,2.294304809893036,1.3670002897219062,0.110344676,0.110344676,1.65517014,1.65517014,,-70.399954916042,-40.508293708325645,1.65517014,,-68.74478477604201,-38.85312356832564,,,-5.0,
2022.0,9.0,2.0,10.0,2.967412,2.6810112,0.263317416,29.329895,31.0215,16.0,36.391537,37.87293,32.11,-0.9571912288665771,0.7040915489196777,-2.220446049250313e-16,0.0,0.2442165848333388,-0.8031448293477297,0.0,0.0,0.5265147711334228,2.044597148919678,0.1316587079999998,0.131658708,2.1065393279999967,2.106539328,,-12.678828187214211,-61.424453337930856,2.1065393279999967,,-10.572288859214217,-59.31791400993086,,,-5.0,
2022.0,9.0,2.0,10.5,2.8917627,2.6411843,0.344208994,28.160402,30.487957,15.5,35.028763,37.16135,21.66,1.0,0.2950639724731445,0.0,0.0,-0.7129746440332383,-0.0990532804280519,0.0,0.0,2.44588135,1.6156561224731445,0.172104497,0.172104497,2.6676197035,2.6676197034999998,,-49.25000663598001,-31.267328207748307,2.6676197035,,-46.582386932480006,-28.599708504248305,,,-5.0,
2022.0,9.0,2.0,11.0,2.816266,2.6075435,0.39055503,27.404829,29.748259,16.0,34.064663,36.38592,22.195,0.3847810328006744,-0.3842044770717621,-4.440892098500626e-16,0.0,0.2870253559667617,0.1960106920450925,0.0,0.0,1.7929140328006743,0.9195672729282378,0.1952775149999995,0.195277515,3.124440239999993,3.12444024,,-35.459542512585976,-16.075611177217237,3.124440239999993,,-32.335102272585985,-12.951170937217237,,,-5.0,
2022.0,9.0,2.0,11.5,2.8077955,2.697558,0.359893965,26.91491,29.532608,16.5,34.395004,36.70915,21.41,-1.0,-1.0,-2.220446049250313e-16,0.0,0.6718063887674361,-0.1881937850266695,0.0,0.0,0.40389775,0.34877899999999995,0.1799469824999997,0.1799469825,2.969125211249996,2.9691252112499997,,-4.794785932175007,-3.614693494674999,2.969125211249996,,-1.8256607209250104,-0.6455682834249994,,,-5.0,
2022.0,9.0,2.0,12.0,2.7975087,2.7967324,0.305699845,26.841381,29.174465,17.0,35.00841,36.92583,20.985,1.0,0.7196609973907471,0.0,0.0,-0.3281936112325638,-1.1881937850266695,0.0,0.0,2.39875435,2.118027197390747,0.1528499225,0.1528499225,2.5984486825000004,2.5984486825000004,,-47.13030441108749,-41.23924511358233,2.5984486825000004,,-44.531855728587495,-38.64079643108233,,,-5.0,
2022.0,9.0,2.0,12.5,2.9004822,3.0297728,0.359948021,26.882416,29.588312,13.5,34.54747,36.83223,20.83,-0.8288097977638245,0.2029505670070648,0.0,0.0,0.6718063887674361,-0.4685327876359224,0.0,0.0,0.6214313022361755,1.7178369670070648,0.1799740105,0.1799740105,2.42964914175,2.42964914175,,-9.195555386864534,-32.03368538404216,2.42964914175,,-6.765906245114534,-29.604036242292157,,,-5.0,
2022.0,9.0,2.0,13.0,3.0056021,3.2689793,0.323282997,27.255997,29.6499,15.0,34.915016,36.868946,20.82,0.0327519588172435,-1.0,0.0,-2.220446049250313e-16,-0.1570034089963883,-0.2655822206288576,0.0,0.0,1.5355530088172435,0.6344896499999999,0.1616414985,0.1616414984999998,2.4246224775000003,2.4246224774999967,,-28.60483764480501,-9.844698514230004,2.4246224775000003,,-26.180215167305008,-7.420076036730007,,,-5.0,
2022.0,9.0,2.0,13.5,3.0379138,3.2188272,0.320060394,27.933475,30.179066,20.5,35.097023,36.965755,21.1,1.0,0.0217671953141689,-4.440892098500626e-16,-4.440892098500626e-16,-0.1242514501791447,-1.2655822206288576,0.0,0.0,2.5189569,1.631180795314169,0.1600301969999995,0.16003019699999957,3.280619038499992,3.2806190384999914,,-49.77335343330001,-31.04127762442898,3.280619038499992,,-46.49273439480002,-27.760658585928986,,,-5.0,
2022.0,9.0,2.0,14.0,3.070843,3.1714296,0.304037555,28.576843,30.746387,21.5,35.163315,36.96845,21.445,1.0,1.0,0.0,0.0,0.8757485498208553,-1.243815025314689,0.0,0.0,2.5354215,2.5857148,0.1520187775,0.1520187775,3.2684037162500004,3.2684037162500004,,-51.1120713840125,-52.1906112025125,3.2684037162500004,,-47.8436676677625,-48.9222074862625,,,-5.0,
2022.0,9.0,2.0,14.5,3.0344913,3.0566409,0.212617241,29.55597,31.486893,22.5,36.222958,37.755424,22.175,0.1191805303096771,-1.0,0.0,0.0,1.875748549820856,-0.2438150253146886,0.0,0.0,1.6364261803096771,0.52832045,0.1063086205,0.1063086205,2.39194396125,2.39194396125,,-33.93035688877959,-9.358112319162501,2.39194396125,,-31.538412927529592,-6.966168357912501,,,-5.0,
2022.0,9.0,2.0,15.0,2.9980526,2.9488158,0.146161724,30.852055,33.01184,23.0,36.87099,39.09377,28.86,1.0,-0.2167951613664627,-4.440892098500626e-16,0.0,1.9949290801305324,-1.243815025314689,0.0,0.0,2.4990263,1.2576127386335374,0.0730808619999995,0.073080862,1.6808598259999896,1.6808598259999998,,-70.01278534068001,-34.185589959643885,1.6808598259999896,,-68.33192551468002,-32.50473013364388,,,-5.0,
2022.0,9.0,2.0,15.5,3.0039036,2.905803,0.147354202,30.866287,33.17537,22.5,36.059753,38.059986,28.85,-0.7258686423301697,-0.6625205874443054,0.0,0.0,2.9949290801305324,-1.4606101866811514,0.0,0.0,0.7760831576698304,0.7903809125556946,0.073677101,0.073677101,1.6577347724999998,1.6577347724999998,,-20.264414734924607,-20.67690496338179,1.6577347724999998,,-18.606679962424607,-19.01917019088179,,,-5.0,
2022.0,9.0,2.0,16.0,3.0096674,2.8655906,0.132981255,30.768204,33.487053,25.0,35.06488,37.13831,19.045,0.325983852148056,1.0,-4.440892098500626e-16,0.0,2.2690604378003627,-2.123130774125457,0.0,0.0,1.830817552148056,2.4327953,0.0664906274999995,0.0664906275,1.6622656874999888,1.6622656875,,-33.601606279922244,-45.066272487762504,1.6622656874999888,,-31.93934059242225,-43.4040068002625,,,-5.0,
2022.0,9.0,2.0,16.5,2.9097404,2.866692,0.095987306,31.002363,34.643593,25.5,34.381554,37.317806,20.175,0.7767247557640076,-0.4972653388977051,0.0,0.0,2.5950442899484187,-1.1231307741254568,0.0,0.0,2.231594955764008,0.9360806611022949,0.047993653,0.047993653,1.2238381515,1.2238381514999999,,-44.054156283263865,-17.9171553884638,1.2238381515,,-42.83031813176387,-16.6933172369638,,,-5.0,
2022.0,9.0,2.0,17.0,2.8176072,2.868719,0.060972676,30.117111,35.58411,27.0,33.267242,37.29133,17.225,1.0,1.0,0.0,0.0,3.3717690457124263,-1.620396113023162,0.0,0.0,2.4088036,2.4343595000000002,0.030486338,0.030486338,0.823131126,0.823131126,,-40.96651483795,-41.406715215450006,0.823131126,,-40.14338371195,-40.58358408945001,,,-5.0,
2022.0,9.0,2.0,17.5,2.7667103,2.6968107,0.039293726,30.419807,33.222366,25.5,32.94019,34.268406,22.375,1.0,0.6230587959289551,0.0,0.0,4.371769045712426,-0.6203961130231619,0.0,0.0,2.38335515,1.971464145928955,0.019646863,0.019646863,0.5009950065000001,0.5009950065000001,,-52.88797292162499,-43.67191170553537,0.5009950065000001,,-52.386977915124994,-43.170916699035374,,,-5.0,
2022.0,9.0,2.0,18.0,2.7142906,2.5350811,0.021971982,31.610245,33.446693,25.5,32.838127,34.948437,21.975,-1.0,0.3685234785079956,0.0,0.0,5.371769045712426,0.0026626829057931,0.0,0.0,0.3571453,1.6360640285079957,0.010985991,0.010985991,0.2801427705,0.2801427705,,-7.606850815275001,-35.711089874238205,0.2801427705,,-7.326708044775001,-35.430947103738205,,,-5.0,
2022.0,9.0,2.0,18.5,2.6840703,2.4257379,0.008386638,30.151564,33.440228,25.425,32.823277,35.78481,21.27,-0.6629177331924438,0.7556231021881104,0.0,0.0,4.371769045712426,0.3711861614137888,0.0,0.0,0.6791174168075562,1.9684920521881104,0.004193319,0.004193319,0.106615135575,0.106615135575,,-14.35563556036672,-41.780634054911104,0.106615135575,,-14.249020424791722,-41.674018919336106,,,-5.0,
2022.0,9.0,2.0,19.0,2.6542764,2.3198345,0.0,28.953243,32.482956,25.0,33.068497,36.04385,21.455,-1.0,1.0,0.0,-4.440892098500626e-16,3.7088513125199833,1.1268092636018991,0.0,0.0,0.3271382,2.15991725,0.0,-4.440892098500626e-16,0.0,-1.1102230246251565e-14,,-7.018750081,-46.34102459875,0.0,,-7.018750081,-46.34102459875002,,,-5.0,
2022.0,9.0,2.0,19.5,2.5624876,2.263578,0.0,27.7267,29.90837,24.0,32.438858,34.99381,21.345,0.2620889544486999,-0.1957911998033523,-4.440892098500626e-16,0.0,2.7088513125199825,2.126809263601899,0.0,0.0,1.5433327544487,0.9359978001966476,-4.440892098500626e-16,0.0,-1.0658141036401504e-14,0.0,,-32.94243764370751,-19.978873045197442,-1.0658141036401504e-14,,-32.94243764370752,-19.978873045197442,,,-5.0,
2022.0,9.0,2.0,20.0,0.0,0.0,0.0,25.841919,27.96524,23.755,31.743927,34.301132,21.2,-0.0281672552227973,1.0,-0.0281672552227973,0.0,2.9709402669686824,1.9310180637985468,0.3520906902849662,0.0,-0.0281672552227973,1.0,-0.0281672552227973,0.0,-0.6691131478175498,0.0,,-0.0,-21.2,-0.6691131478175498,,-0.6691131478175498,-21.2,,,5.0,1.0
2022.0,9.0,2.0,20.5,0.0,0.0,0.0,24.879845,26.332752,19.0,31.465454,33.59524,21.385,0.0408019460737705,-1.0,0.0281672552227972,-1.0,2.942773011745885,2.931018063798547,0.0,12.5,0.0408019460737705,-1.0,0.0281672552227972,-1.0,0.5351778492331468,-19.0,,-0.2701928638480641,-0.0,0.5351778492331468,,0.2649849853850827,-19.0,,,5.0,1.0
2022.0,9.0,2.0,21.0,0.0,0.0,0.0,24.12013,25.52583,16.5,31.179413,33.14799,21.65,1.0,1.0,0.0,1.0,2.9835749578196555,1.9310180637985468,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.5,,-21.65,-0.0,0.0,,-21.65,16.5,,,5.0,1.0
2022.0,9.0,2.0,21.5,0.0,0.0,0.0,23.5028,24.947174,14.335,30.94942,32.881935,21.65,0.8468044400215149,1.0,0.0,0.0,3.983574957819656,2.931018063798547,0.0,0.0,0.8468044400215149,1.0,0.0,0.0,0.0,0.0,,-18.3333161264658,-21.65,0.0,,-18.3333161264658,-21.65,,,5.0,1.0
2022.0,9.0,2.0,22.0,0.0,0.0,0.0,23.002981,24.483978,11.965,30.759653,32.6902,21.75,-1.0,-0.9020531177520752,-1.0,-0.9020531177520752,4.83037939784117,3.931018063798547,12.5,11.27566397190094,-1.0,-0.9020531177520752,-1.0,-0.9020531177520752,-11.965,-10.79306555390358,,-0.0,-0.0,-11.965,,-11.965,-10.79306555390358,,,,1.0
2022.0,9.0,2.0,22.5,0.0,0.0,0.0,22.605072,24.212921,12.105,30.608574,32.667545,21.825,-1.0,-0.4394256472587585,-1.0,-0.4394256472587585,3.8303793978411695,3.028964946046472,25.0,16.76848456263542,-1.0,-0.4394256472587585,-1.0,-0.4394256472587585,-12.105,-5.319247460067272,,-0.0,-0.0,-12.105,,-12.105,-5.319247460067272,,,,1.0
2022.0,9.0,2.0,23.0,0.0,0.0,0.0,22.315886,24.019463,11.675,30.49878,32.644455,21.66,-1.0,-0.5614134073257446,-1.0,-0.5614134073257446,2.8303793978411704,2.589539298787713,37.5,23.78615215420723,-1.0,-0.5614134073257446,-1.0,-0.5614134073257446,-11.675,-6.554501530528069,,-0.0,-0.0,-11.675,,-11.675,-6.554501530528069,,,,1.0
2022.0,9.0,2.0,23.5,0.0,0.0,0.0,22.181648,23.934837,10.755,30.511341,32.717865,20.95,-1.0,-0.9887860417366028,-1.0,-0.9887860417366028,1.8303793978411704,2.0281258914619684,50.0,36.14597767591477,-1.0,-0.9887860417366028,-1.0,-0.9887860417366028,-10.755,-10.634393878877164,,-0.0,-0.0,-10.755,,-10.755,-10.634393878877164,,,,1.0
