<<<<<<< HEAD
year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case,totalprofit_base[Yen]
2022.0,9.0,7.0,11.0,0.6853752,,0.328472381,33.829926,,19.0,46.366684,,44.575,0.012492224574089,,-0.165959184925911,,6.097869575023651,,83.12974453752366,,0.355179824574089,,-0.001722994425911,,-0.0327368940923091,,,-15.908943156925,,-0.0327368940923091,,-15.94168005101731,,,,-1.0,,3.1204876195
2022.0,9.0,7.0,11.5,0.7076592,,0.338623349,33.228973,,22.5,45.854652,,45.65,0.006669595837593,,-0.177848329662407,,5.931129679083824,,87.57595277908383,,0.360499195837593,,-0.0085366551624069,,-0.192074741154157,,,-16.84648659815,,-0.192074741154157,,-17.03856133930416,,,,-1.0,,3.80951267625
2022.0,9.0,7.0,12.0,0.72874665,,0.404123704,33.378685,,22.5,44.768177,,45.65,0.0036142617464065,,-0.1586972112535935,,5.84077313542366,,91.54338306042368,,0.3679875867464065,,0.0433646407464064,,0.9757044167941455,,,-14.819037484900004,,0.9757044167941455,,-13.843333068105856,,,,-1.0,,4.546391669999999
2022.0,9.0,7.0,12.5,0.7316724,,0.404660391,33.06832,,20.05,44.204586,,45.65,0.0041946321725845,,-0.1593113723274155,,5.735907331109047,,95.52616736860908,,0.3700308321725845,,0.0430188231725845,,0.8625274046103195,,,-14.928098210849996,,0.8625274046103195,,-14.065570806239675,,,,-1.0,,4.056720419775
2022.0,9.0,7.0,13.0,0.73721856,,0.43004291,33.19154,,24.745,43.325428,,45.65,0.0038653016090393,,-0.1497225233909606,,5.639274790883064,,99.26923045338307,,0.3724745816090393,,0.0652989316090394,,1.6158220626656803,,,-14.022568422499996,,1.6158220626656803,,-12.406746359834315,,,,-1.0,,5.320705903975
2022.0,9.0,7.0,13.5,0.7327056,,0.435677933,33.699276,,31.885,43.197098,,40.635,0.0050146877765655,,0.0850375819940812,,5.5139075964689255,,100.0,,0.3713674877765655,,0.3028765484940812,,9.65721874873378,,,-2.783129317743749,,9.65721874873378,,6.874089430990031,,,,-3.0,,6.9457954468525
2022.0,9.0,7.0,14.0,0.7301973,,0.417333539,33.908524,,31.885,43.006943,,42.87,0.0046499669551849,,0.1517819135448148,,5.397658422589302,,100.0,,0.3697486169551849,,0.3604486830448148,,11.49290625888392,,,-0.3986881667375659,,11.49290625888392,,11.094218092146354,,,,-3.0,,6.6533399455075
2022.0,9.0,7.0,14.5,0.7317461,,0.287471796,33.788696,,31.885,43.6381,,39.55,0.0034640431404113,,0.218673108859589,,5.311057344079018,,100.0,,0.3693370931404113,,0.362409006859589,,11.555411183717997,,,-0.2740058124065223,,11.555411183717997,,11.281405371311472,,,,-3.0,,4.58301910773
2022.0,9.0,7.0,15.0,0.73329484,,0.141577218,33.61056,,31.885,43.886993,,35.565,0.0019436031579971,,0.2939152078420027,,5.262467265129089,,100.0,,0.3685910231579971,,0.3647038168420027,,11.628581200007256,,,-0.1382484926283398,,11.628581200007256,,11.490332707378917,,,,-3.0,,2.257094797965
2022.0,9.0,7.0,15.5,0.78094006,,0.115082907,32.72004,,33.11,41.251053,,34.25,-0.0072045028209686,,0.3401330793209681,,5.442579835653305,,100.0,,0.3832655271790314,,0.3976745328209681,,13.167003781702254,,,-0.493508443236332,,13.167003781702254,,12.673495338465925,,,,-3.0,,1.905197525385
2022.0,9.0,7.0,16.0,0.8063302,,0.096461872,32.513126,,32.65,39.20041,,29.44,-0.0092769563198089,,0.364211120319809,,5.674503743648529,,100.0,,0.3938881436801911,,0.412442056319809,,13.466233138841764,,,-0.5462271881103515,,13.466233138841764,,12.920005950731412,,,,-3.0,,1.5747400604
2022.0,9.0,7.0,16.5,0.801566,,0.090943451,31.84642,,33.55,37.28972,,27.17,-0.0067972466349601,,0.36210852113496,,5.844434909522533,,100.0,,0.3939857533650399,,0.40758024663496,,13.674317274602908,,,-0.3693623821437298,,13.674317274602908,,13.304954892459175,,,,-3.0,,1.5255763905249995
2022.0,9.0,7.0,17.0,0.782078,,0.103799807,30.849808,,38.92,35.237106,,4.695,-0.0037699192762374,,0.3429090157762375,,5.938682891428471,,100.0,,0.3872690807237626,,0.3948089192762375,,15.365963138231164,,,-0.0353995420038694,,15.365963138231164,,15.330563596227297,,,,-3.0,,2.01994424422
2022.0,9.0,7.0,17.5,0.7593781,,0.075856181,30.632317,,35.475,35.16491,,31.51,-0.0005802363157272,,0.3423411958157271,,5.953188799321652,,100.0,,0.3791088136842728,,0.3802692863157271,,13.49005293205042,,,-0.036566492617125,,13.49005293205042,,13.453486439433297,,,,-3.0,,1.3454990104875
2022.0,9.0,7.0,18.0,0.73689705,,0.038487049,32.665684,,33.55,37.46688,,34.25,0.0029952526092529,,0.3462097478907467,,5.878307484090328,,100.0,,0.3714437776092529,,0.3654532723907467,,12.260957288709552,,,-0.2051748037338371,,12.260957288709552,,12.055782484975715,,,,-3.0,,0.645620246975
2022.0,9.0,7.0,18.5,0.72659385,,0.015747109,33.59274,,33.085,38.966537,,22.2,0.0027696043252944,,0.3526537661747057,,5.809067375957966,,100.0,,0.3660665293252944,,0.3605273206747056,,11.928046404522638,,,-0.1229704320430694,,11.928046404522638,,11.805075972479568,,,,-3.0,,0.2604965506325
2022.0,9.0,7.0,19.0,0.7166663,,0.0,34.095573,,31.885,40.077534,,21.975,0.0024758577346801,,0.3558572922653203,,5.7471709325909615,,100.0,,0.3608090077346801,,0.3558572922653203,,11.34650976387974,,,-0.1088139474391815,,11.34650976387974,,11.237695816440558,,,,-3.0,,0.0
2022.0,9.0,7.0,19.5,0.70977485,,0.0,30.894794,,30.1,38.164783,,35.565,-0.0004203170537948,,0.355307742053795,,5.757678858935833,,100.0,,0.3544671079462052,,0.355307742053795,,10.69476303581923,,,-0.0298971520364324,,10.69476303581923,,10.664865883782795,,,,-3.0,,0.0
2022.0,9.0,7.0,20.0,0.0,,0.0,27.875076,,26.0,36.078896,,31.075,0.0913957804441452,,0.0913957804441452,,3.472784347832203,,97.71510548889636,,0.0913957804441452,,0.0913957804441452,,2.376290291547776,,,-0.0,,2.376290291547776,,2.376290291547776,,,,,1.0,0.0
2022.0,9.0,7.0,20.5,0.0,,0.0,26.861563,,23.5,35.654175,,27.52,0.0485550612211227,,0.0485550612211227,,2.2589078173041344,,96.5012289583683,,0.0485550612211227,,0.0485550612211227,,1.1410439386963835,,,-0.0,,1.1410439386963835,,1.1410439386963835,,,,,1.0,0.0
2022.0,9.0,7.0,21.0,0.0,,0.0,26.162258,,22.005,35.42608,,25.855,0.0248918831348419,,0.0248918831348419,,1.6366107389330864,,95.87893187999724,,0.0248918831348419,,0.0248918831348419,,0.5477458883821961,,,-0.0,,0.5477458883821961,,0.5477458883821961,,,,,1.0,0.0
2022.0,9.0,7.0,21.5,0.0,,0.0,25.477055,,17.51,35.037262,,25.58,0.0114347487688064,,0.0114347487688064,,1.350742019712925,,95.59306316077708,,0.0114347487688064,,0.0114347487688064,,0.2002224509418,,,-0.0,,0.2002224509418,,0.2002224509418,,,,,1.0,0.0
2022.0,9.0,7.0,22.0,0.0,,0.0,24.991213,,14.995,34.77873,,25.465,0.0036259293556213,,0.0036259293556213,,1.2600937858223915,,95.50241492688656,,0.0036259293556213,,0.0036259293556213,,0.0543708106875413,,,-0.0,,0.0543708106875413,,0.0543708106875413,,,,,1.0,0.0
2022.0,9.0,7.0,22.5,0.0,,0.0,24.756903,,14.43,34.78138,,25.89,-0.0011010617017745,,-0.0011010617017745,,1.2876203283667564,,95.52994146943092,,-0.0011010617017745,,-0.0011010617017745,,-0.015888320356606,,,-0.0,,-0.015888320356606,,-0.015888320356606,,,,,1.0,0.0
2022.0,9.0,7.0,23.0,0.0,,0.0,24.612062,,16.405,34.807137,,26.03,-0.0042948201298713,,-0.0042948201298713,,1.3949908316135406,,95.63731197267772,,-0.0042948201298713,,-0.0042948201298713,,-0.0704565242305386,,,-0.0,,-0.0704565242305386,,-0.0704565242305386,,,,,1.0,0.0
2022.0,9.0,7.0,23.5,0.0,,0.0,24.512985,,12.5,34.75905,,25.6,-0.0066170394420623,,-0.0066170394420623,,1.5604168176651,,95.80273795872928,,-0.0066170394420623,,-0.0066170394420623,,-0.0827129930257787,,,-0.0,,-0.0827129930257787,,-0.0827129930257787,,,,,1.0,0.0
2022.0,9.0,8.0,0.0,0.0,,0.0,21.854435,,10.5,34.28725,,25.36,0.7884579300880432,,0.7884579300880432,,30.28855174779892,,30.28855174779892,,0.7884579300880432,,0.7884579300880432,,8.278808265924454,,,-0.0,,8.278808265924454,,8.278808265924454,,,,,1.0,0.0
2022.0,9.0,8.0,0.5,0.0,,0.0,21.65757,,12.5,33.660088,,26.55,0.4794066548347473,,0.4794066548347473,,18.30338537693024,,18.30338537693024,,0.4794066548347473,,0.4794066548347473,,5.992583185434341,,,-0.0,,5.992583185434341,,5.992583185434341,,,,,1.0,0.0
2022.0,9.0,8.0,1.0,0.0,,0.0,21.722454,,12.0,33.03351,,24.77,0.2729619145393371,,0.2729619145393371,,11.479337513446808,,11.47933751344681,,0.2729619145393371,,0.2729619145393371,,3.275542974472045,,,-0.0,,3.275542974472045,,3.275542974472045,,,,,1.0,0.0
2022.0,9.0,8.0,1.5,0.0,,0.0,21.829453,,11.965,32.01698,,25.775,0.1502064615488052,,0.1502064615488052,,7.724175974726677,,7.72417597472668,,0.1502064615488052,,0.1502064615488052,,1.7972203124314543,,,-0.0,,1.7972203124314543,,1.7972203124314543,,,,,1.0,0.0
2022.0,9.0,8.0,2.0,0.0,,0.0,22.07279,,12.0,31.055738,,25.245,0.0808250159025192,,0.0808250159025192,,5.703550577163696,,5.7035505771637,,0.0808250159025192,,0.0808250159025192,,0.9699001908302304,,,-0.0,,0.9699001908302304,,0.9699001908302304,,,,,1.0,0.0
2022.0,9.0,8.0,2.5,0.0,,0.0,22.926579,,12.0,31.714508,,25.24,0.0433728545904159,,0.0433728545904159,,4.619229212403297,,4.619229212403303,,0.0433728545904159,,0.0433728545904159,,0.5204742550849908,,,-0.0,,0.5204742550849908,,0.5204742550849908,,,,,1.0,0.0
2022.0,9.0,8.0,3.0,0.0,,0.0,23.94028,,12.5,32.431194,,25.345,0.0233719795942306,,0.0233719795942306,,4.034929722547531,,4.034929722547538,,0.0233719795942306,,0.0233719795942306,,0.2921497449278825,,,-0.0,,0.2921497449278825,,0.2921497449278825,,,,,1.0,0.0
2022.0,9.0,8.0,3.5,0.0,,0.0,25.23822,,12.5,33.576225,,25.35,0.0133897513151168,,0.0133897513151168,,3.700185939669609,,3.7001859396696175,,0.0133897513151168,,0.0133897513151168,,0.16737189143896,,,-0.0,,0.16737189143896,,0.16737189143896,,,,,1.0,0.0
2022.0,9.0,8.0,4.0,0.5507786,,0.0,26.66496,,12.5,34.748024,,25.255,-0.0649786442518234,,-0.3403679442518234,,5.324652045965195,,12.209384545965202,,0.2104106557481766,,-0.3403679442518234,,-4.254599303147792,,,-13.909913543,,-4.254599303147792,,-18.1645128461478,,,,-1.0,,0.0
2022.0,9.0,8.0,4.5,0.5798837,,0.0,27.944378,,12.5,35.17621,,25.02,-0.0385179370641708,,-0.3284597870641708,,6.287600472569466,,20.42087922256947,,0.2514239129358292,,-0.3284597870641708,,-4.105747338302135,,,-14.508690174,,-4.105747338302135,,-18.614437512302136,,,,-1.0,,0.0
2022.0,9.0,8.0,5.0,0.60895926,,0.0,29.865597,,13.5,35.977074,,24.54,-0.0224393606185913,,-0.3269189906185913,,6.848584488034248,,28.59385398803425,,0.2820402693814087,,-0.3269189906185913,,-4.413406373350982,,,-14.9438602404,,-4.413406373350982,,-19.35726661375098,,,,-1.0,,0.0
2022.0,9.0,8.0,5.5,0.64468,,0.01317553,31.106121,,13.5,35.36522,,24.7,-0.0144818127155303,,-0.3302340477155303,,7.210629805922508,,36.84970518092251,,0.3078581872844697,,-0.3236462827155302,,-4.369224816659658,,,-15.598160408999998,,-4.369224816659658,,-19.96738522565965,,,,-1.0,,0.0889348275
2022.0,9.0,8.0,6.0,0.68040085,,0.033557387,29.97992,,13.5,33.81746,,24.265,-0.0108195841312408,,-0.3342413156312407,,7.481119409203529,,45.205738071703536,,0.3293808408687592,,-0.3174626221312407,,-4.285745398771749,,,-15.695656629695,,-4.285745398771749,,-19.98140202846675,,,,-1.0,,0.22651236225
2022.0,9.0,8.0,6.5,0.7296688,,0.063377403,29.217796,,12.5,32.88393,,24.18,-0.0099647790193557,,-0.3431104775193557,,7.730238884687424,,53.78350000968743,,0.3548696209806443,,-0.3114217760193557,,-3.8927722002419465,,,-16.11092597946,,-3.8927722002419465,,-20.003698179701946,,,,-1.0,,0.39610876875
2022.0,9.0,8.0,7.0,0.77529824,,0.10311603,29.465454,,12.105,33.688217,,25.335,-0.0078149288892745,,-0.3439060338892745,,7.925612106919289,,62.38115085691929,,0.3798341911107255,,-0.2923480188892745,,-3.5388727686546675,,,-17.02973629035,,-3.5388727686546675,,-20.568609059004668,,,,-1.0,,0.624109771575
2022.0,9.0,8.0,7.5,0.8245028,,0.19374483,28.394062,,12.0,33.179035,,25.2,-0.0080758929252624,,-0.3234548779252624,,8.12750943005085,,70.46752280505085,,0.4041755070747376,,-0.2265824629252624,,-2.718989555103149,,,-15.895100844,,-2.718989555103149,,-18.614090399103148,,,,-1.0,,1.16246898
2022.0,9.0,8.0,8.0,0.8184529,,0.269559988,28.405403,,12.75,33.724655,,25.235,-4.661083221435547e-05,,-0.2744930668322144,,8.128674700856209,,77.32984947585621,,0.4091798391677856,,-0.1397130728322144,,-1.781341678610734,,,-13.851312634320005,,-1.781341678610734,,-15.632654312930736,,,,-1.0,,1.7184449235
2022.0,9.0,8.0,8.5,0.81502986,,0.525387461,26.482094,,12.5,31.19696,,38.03,0.0019236207008361,,-0.1428975787991639,,8.080584183335304,,80.90228894583531,,0.4094385507008361,,0.1197961517008361,,1.4974518962604513,,,-11.01510043397,,1.4974518962604513,,-9.51764853770955,,,,-1.0,,3.28367163125
2022.0,9.0,8.0,9.0,0.8234838,,0.793591159,23.708136,,20.0,27.98705,,25.695,0.0006642043590545,,-0.0142821161409455,,8.06397907435894,,81.25934184935895,,0.4124061043590545,,0.3825134633590545,,7.65026926718109,,,-0.768091410495,,7.65026926718109,,6.8821778566860905,,,,-1.0,,7.93591159
2022.0,9.0,8.0,9.5,0.8535125,,0.587287263,27.953968,,28.975,33.561554,,24.01,0.0033445209264755,,-0.1297680975735245,,7.980366051197052,,84.50354428869706,,0.4301007709264755,,0.1638755339264755,,4.748293595519628,,,-6.3920679403700005,,4.748293595519628,,-1.6437743448503728,,,,-1.0,,8.5083242227125
2022.0,9.0,8.0,10.0,0.89732885,,0.432694162,31.348734,,25.005,38.44997,,24.07,0.0024498105049133,,-0.2298675334950866,,7.919120788574219,,90.25023262607422,,0.4511142355049132,,-0.0135204524950865,,-0.3380789146396404,,,-11.183756940159997,,-0.3380789146396404,,-11.521835854799637,,,,-1.0,,5.409758760405
2022.0,9.0,8.0,10.5,0.91573685,,0.39939101,31.635239,,29.26,39.027287,,23.225,0.0023803859949111,,-0.2557925340050889,,7.859611138701439,,96.64504597620144,,0.4602488109949111,,-0.0560970290050888,,-1.641399068688901,,,-11.992132134000002,,-1.641399068688901,,-13.633531202688904,,,,-1.0,,5.8430904763
2022.0,9.0,8.0,11.0,0.9297847,,0.359687044,31.649078,,29.085,39.39562,,22.82,0.0027539730072021,,0.0138985330889137,,7.790761813521385,,100.0,,0.4676463230072021,,0.1937420550889137,,5.634987672261056,,,-6.25049539389534,,5.634987672261056,,-0.6155077216342848,,,,-3.0,,5.23074883737
2022.0,9.0,8.0,11.5,0.89832544,,0.50422981,30.636568,,30.0,37.683823,,7.02,0.0076580643653869,,0.1893897506346134,,7.599310204386711,,100.0,,0.4568207843653869,,0.4415046556346134,,13.245139669038402,,,-0.1075192236900302,,13.245139669038402,,13.137620445348372,,,,-3.0,,7.56344715
2022.0,9.0,8.0,12.0,0.88941395,,0.602625078,29.353779,,32.575,35.805122,,7.02,0.0071078985929489,,0.1362865374070507,,7.421612739562988,,100.0,,0.4518148735929489,,0.4375990764070507,,14.254789913959678,,,-0.0997948962450054,,14.254789913959678,,14.154995017714674,,,,-3.0,,9.815255957925
2022.0,9.0,8.0,12.5,0.89124435,,0.484898992,31.239283,,27.5,38.528477,,7.02,0.0084172487258911,,0.1947554302741087,,7.2111815214157104,,100.0,,0.4540394237258911,,0.4372049262741087,,12.023135472537987,,,-0.1181781721115127,,12.023135472537987,,11.904957300426476,,,,-3.0,,6.66736114
2022.0,9.0,8.0,13.0,0.8939555,,0.334646627,32.897583,,28.995,41.04908,,7.02,0.0085054337978363,,0.2711490027021637,,6.998545676469803,,100.0,,0.4554831837978363,,0.4384723162021636,,12.713504808281735,,,-0.119416290521622,,12.713504808281735,,12.594088517760111,,,,-3.0,,4.851539474932499
2022.0,9.0,8.0,13.5,0.89649475,,0.339726779,32.94687,,33.575,41.00334,,7.02,0.0063768327236175,,0.2720071527763828,,6.839124858379364,,100.0,,0.4546242077236175,,0.4418705422763828,,14.835803456929554,,,-0.0895307314395877,,14.835803456929554,,14.746272725489966,,,,-3.0,,5.7031633024625
2022.0,9.0,8.0,14.0,0.8994451,,0.284229411,32.830532,,33.575,40.80668,,23.99,0.0044356286525726,,0.3031722158474276,,6.728234142065048,,100.0,,0.4541581786525726,,0.4452869213474276,,14.950508384239882,,,-0.2128214627504282,,14.950508384239882,,14.737686921489454,,,,-3.0,,4.7715012371625
2022.0,9.0,8.0,14.5,0.9017007,,0.286717324,32.81644,,33.575,40.60122,,24.33,0.0028388500213623,,0.3046528379786378,,6.657262891530991,,100.0,,0.4536892000213623,,0.4480114999786377,,15.041986111782764,,,-0.1381384420394883,,15.041986111782764,,14.903847669743277,,,,-3.0,,4.813267076650001
2022.0,9.0,8.0,15.0,0.9042803,,0.230446713,32.674183,,33.575,40.3021,,23.26,0.0011658668518066,,0.3357509266481935,,6.628116220235825,,100.0,,0.4533060168518066,,0.4509742831481935,,15.141461556700598,,,-0.054236125946041,,15.141461556700598,,15.087225430754556,,,,-3.0,,3.868624194487501
2022.0,9.0,8.0,15.5,0.8987247,,0.200023542,32.02494,,33.575,39.096306,,23.765,0.0001741051673889,,0.3491764738326112,,6.623763591051102,,100.0,,0.4495364551673889,,0.4491882448326112,,15.081495320254923,,,-0.0082752186059925,,15.081495320254923,,15.07322010164893,,,,-3.0,,3.357895211325
2022.0,9.0,8.0,16.0,0.8861246,,0.190930917,31.358236,,33.575,37.779324,,25.02,5.4895877838134766e-05,,0.3475419456221618,,6.622391194105148,,100.0,,0.4431171958778381,,0.4430074041221618,,14.873973593401583,,,-0.002746989727023,,14.873973593401583,,14.87122660367456,,,,-3.0,,3.205252769137501
2022.0,9.0,8.0,16.5,0.8692479,,0.113733159,31.824154,,33.575,37.985424,,24.995,0.0012837946414947,,0.3764735758585047,,6.59029632806778,,100.0,,0.4359077446414947,,0.4333401553585047,,14.549395716161795,,,-0.0641768941283337,,14.549395716161795,,14.485218822033463,,,,-3.0,,1.9092954067125
2022.0,9.0,8.0,17.0,0.8523712,,0.056997143,32.30886,,33.575,37.90365,,25.86,0.0016808062791824,,0.3960062222208177,,6.548276171088219,,100.0,,0.4278664062791824,,0.4245047937208177,,14.252748449176456,,,-0.0869313007593097,,14.252748449176456,,14.165817148417148,,,,-3.0,,0.9568395381125
2022.0,9.0,8.0,17.5,0.85096467,,0.037766155,30.148602,,33.575,34.012264,,26.825,-0.0026842802762985,,0.4092835377762988,,6.615383177995682,,100.0,,0.4227980547237014,,0.4281666152762988,,14.375694107901731,,,-0.1440116368234232,,14.375694107901731,,14.23168247107831,,,,-3.0,,0.6339993270625001
2022.0,9.0,8.0,18.0,0.8451692,,0.014631817,31.01964,,32.5,34.17419,,27.105,-0.0016620606184005,,0.4169307521184003,,6.656934693455696,,100.0,,0.4209225393815994,,0.4242466606184003,,13.788016470098013,,,-0.0901003061234875,,13.788016470098013,,13.697916163974524,,,,-3.0,,0.23776702625
2022.0,9.0,8.0,18.5,0.81381786,,0.005253587,30.76196,,32.0,34.39572,,26.195,0.0021743923425674,,0.402107744157432,,6.60257488489151,,100.0,,0.4090833223425674,,0.404734537657432,,12.951505205037824,,,-0.1139164148271214,,12.951505205037824,,12.837588790210702,,,,-3.0,,0.084057392
2022.0,9.0,8.0,19.0,0.78246665,,0.0,29.103756,,31.035,34.26195,,25.875,0.0038526803255081,,0.3873806446744919,,6.506257876753807,,100.0,,0.3950860053255081,,0.3873806446744919,,12.022358307472857,,,-0.1993762068450451,,12.022358307472857,,11.822982100627812,,,,-3.0,,0.0
2022.0,9.0,8.0,19.5,0.7799338,,0.0,27.160576,,29.0,33.5876,,25.895,0.0007124543190002,,0.3892544456809997,,6.488446518778801,,100.0,,0.3906793543190002,,0.3892544456809997,,11.288378924748992,,,-0.0368980091810226,,11.288378924748992,,11.251480915567967,,,,-3.0,,0.0
2022.0,9.0,8.0,20.0,0.0,,0.0,26.113129,,27.0,33.483704,,25.27,0.1028651148080825,,0.1028651148080825,,3.916818648576737,,97.42837212979794,,0.1028651148080825,,0.1028651148080825,,2.7773580998182275,,,-0.0,,2.7773580998182275,,2.7773580998182275,,,,,1.0,0.0
2022.0,9.0,8.0,20.5,0.0,,0.0,25.134445,,24.5,33.294167,,25.335,0.0550082772970199,,0.0550082772970199,,2.541611716151237,,96.05316519737244,,0.0550082772970199,,0.0550082772970199,,1.3477027937769877,,,-0.0,,1.3477027937769877,,1.3477027937769877,,,,,1.0,0.0
2022.0,9.0,8.0,21.0,0.0,,0.0,24.147839,,21.5,32.9953,,25.57,0.0283119827508926,,0.0283119827508926,,1.8338121473789213,,95.34536562860012,,0.0283119827508926,,0.0283119827508926,,0.608707629144191,,,-0.0,,0.608707629144191,,0.608707629144191,,,,,1.0,0.0
2022.0,9.0,8.0,21.5,0.0,,0.0,23.19163,,16.96,32.46437,,24.69,0.0131574869155883,,0.0131574869155883,,1.504874974489212,,95.0164284557104,,0.0131574869155883,,0.0131574869155883,,0.2231509780883775,,,-0.0,,0.2231509780883775,,0.2231509780883775,,,,,1.0,0.0
2022.0,9.0,8.0,22.0,0.0,,0.0,22.4041,,15.0,31.993069,,24.54,0.0043766349554061,,0.0043766349554061,,1.395459100604057,,94.90701258182526,,0.0043766349554061,,0.0043766349554061,,0.0656495243310914,,,-0.0,,0.0656495243310914,,0.0656495243310914,,,,,1.0,0.0
2022.0,9.0,8.0,22.5,0.0,,0.0,21.613865,,15.62,31.365965,,24.835,-0.0011398047208786,,-0.0011398047208786,,1.4239542186260223,,94.93550769984722,,-0.0011398047208786,,-0.0011398047208786,,-0.0178037497401237,,,-0.0,,-0.0178037497401237,,-0.0178037497401237,,,,,1.0,0.0
2022.0,9.0,8.0,23.0,0.0,,0.0,20.983292,,13.5,30.801476,,24.515,-0.00472854077816,,-0.00472854077816,,1.5421677380800247,,95.05372121930122,,-0.00472854077816,,-0.00472854077816,,-0.06383530050516,,,-0.0,,-0.06383530050516,,-0.06383530050516,,,,,1.0,0.0
2022.0,9.0,8.0,23.5,0.0,,0.0,20.644552,,12.5,30.59165,,25.005,-0.0070136785507202,,-0.0070136785507202,,1.71750970184803,,95.22906318306924,,-0.0070136785507202,,-0.0070136785507202,,-0.0876709818840025,,,-0.0,,-0.0876709818840025,,-0.0876709818840025,,,,,1.0,0.0
2022.0,9.0,9.0,0.0,0.0,,0.0,19.783968,,10.5,32.013035,,25.805,0.7871369123458862,,0.7871369123458862,,30.321577191352844,,30.321577191352844,,0.7871369123458862,,0.7871369123458862,,8.264937579631805,,,-0.0,,8.264937579631805,,8.264937579631805,,,,,1.0,0.0
2022.0,9.0,9.0,0.5,0.0,,0.0,19.886532,,11.505,32.16158,,25.345,0.4788616895675659,,0.4788616895675659,,18.350034952163696,,18.350034952163696,,0.4788616895675659,,0.4788616895675659,,5.509303738474847,,,-0.0,,5.509303738474847,,5.509303738474847,,,,,1.0,0.0
2022.0,9.0,9.0,1.0,0.0,,0.0,20.055405,,11.8,32.254898,,24.83,0.2728966474533081,,0.2728966474533081,,11.527618765830994,,11.527618765830994,,0.2728966474533081,,0.2728966474533081,,3.220180439949036,,,-0.0,,3.220180439949036,,3.220180439949036,,,,,1.0,0.0
2022.0,9.0,9.0,1.5,0.0,,0.0,20.116049,,11.965,31.853424,,24.695,0.1503592282533645,,0.1503592282533645,,7.76863805949688,,7.768638059496881,,0.1503592282533645,,0.1503592282533645,,1.7990481660515063,,,-0.0,,1.7990481660515063,,1.7990481660515063,,,,,1.0,0.0
2022.0,9.0,9.0,2.0,0.0,,0.0,20.238482,,11.965,31.400488,,24.765,0.0810510367155075,,0.0810510367155075,,5.742362141609192,,5.742362141609194,,0.0810510367155075,,0.0810510367155075,,0.9697756543010472,,,-0.0,,0.9697756543010472,,0.9697756543010472,,,,,1.0,0.0
2022.0,9.0,9.0,2.5,0.0,,0.0,20.641518,,13.0,31.066187,,24.195,0.0429768115282058,,0.0429768115282058,,4.667941853404045,,4.667941853404049,,0.0429768115282058,,0.0429768115282058,,0.5586985498666754,,,-0.0,,0.5586985498666754,,0.5586985498666754,,,,,1.0,0.0
2022.0,9.0,9.0,3.0,0.0,,0.0,21.4371,,13.0,30.863503,,23.7,0.0227344781160354,,0.0227344781160354,,4.099579900503159,,4.099579900503164,,0.0227344781160354,,0.0227344781160354,,0.2955482155084601,,,-0.0,,0.2955482155084601,,0.2955482155084601,,,,,1.0,0.0
2022.0,9.0,9.0,3.5,0.0,,0.0,22.422562,,18.01,30.978994,,23.815,0.0125437527894973,,0.0125437527894973,,3.785986080765724,,3.7859860807657313,,0.0125437527894973,,0.0125437527894973,,0.2259129877388463,,,-0.0,,0.2259129877388463,,0.2259129877388463,,,,,1.0,0.0
2022.0,9.0,9.0,4.0,0.44078594,,0.0,23.430485,,20.0,30.957106,,23.985,-0.0513682886958122,,-0.2717612586958122,,5.07019329816103,,10.580017548161036,,0.1690246813041878,,-0.2717612586958122,,-5.435225173916244,,,-10.5722507709,,-5.435225173916244,,-16.007475944816242,,,,-1.0,,0.0
2022.0,9.0,9.0,4.5,0.43120408,,0.0,24.352976,,20.0,30.94221,,24.845,-0.0259304791688919,,-0.2415325191688919,,5.718455277383328,,16.618330527383335,,0.1896715608311081,,-0.2415325191688919,,-4.830650383377838,,,-10.7132653676,,-4.830650383377838,,-15.543915750977838,,,,-1.0,,0.0
2022.0,9.0,9.0,5.0,0.42162216,,0.0,25.80941,,19.895,31.98809,,24.665,-0.0102731585502624,,-0.2210842385502624,,5.975284241139889,,22.145436491139897,,0.2005379214497376,,-0.2210842385502624,,-4.39847092595747,,,-10.3993105764,,-4.39847092595747,,-14.79778150235747,,,,-1.0,,0.0
