year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,2.0,4.0,2.8020716,2.411163,0.0,27.967512,28.292686,11.0,36.93261,36.74499,21.585,-1.0,0.4271061420440674,0.637216106057167,2.002979793548584,0.1017515510320663,-1.462979793548584,0.0,0.0,0.4010358,1.6326876420440675,0.637216106057167,2.002979793548584,7.009377166628838,22.032777729034425,-45.257034619390836,-5.09795190624395,-34.57796110074619,7.009377166628838,-23.22425689035641,1.911425260384888,-12.545183371711762,,,-5.0,
2022.0,9.0,2.0,4.5,2.8031254,2.693419,0.0,29.170614,29.7931,10.585,37.503403,37.460934,21.455,0.8670638799667358,-0.1226678267121315,-4.440892098500626e-16,0.0,-0.8982484489679337,-1.0358736515045166,0.0,0.0,2.268626579966736,1.2240416732878685,-4.440892098500626e-16,0.0,-4.700684286262913e-15,0.0,-39.13112624649321,-48.673383273186325,-48.67338327318631,-4.700684286262913e-15,-39.13112624649321,-48.67338327318633,-48.67338327318631,,,-5.0,
2022.0,9.0,2.0,5.0,2.8063664,2.9785562,0.0,30.630564,30.641802,11.685,38.071377,38.713314,21.62,-0.7446103096008301,-1.0,0.0,0.0,-0.0311845690011978,-1.158541478216648,0.0,0.0,0.6585728903991699,0.48927809999999994,0.0,0.0,0.0,0.0,-6.553962379287251,-14.238345890430054,-14.238345890430054,0.0,-6.553962379287251,-14.238345890430054,-14.238345890430054,,,-5.0,
2022.0,9.0,2.0,5.5,2.8810992,3.248292,0.000708589,32.183277,31.999397,10.265,38.53051,39.596027,21.43,-0.5578222274780273,0.3833508789539337,0.0,-4.440892098500626e-16,-0.7757948786020279,-2.158541478216648,0.0,0.0,0.8827273725219726,2.007496878953934,0.0003542945,0.0003542944999995559,0.0036368330425,0.003636833042495442,-44.53640374545661,-18.909255062010875,-18.90925506201088,0.0036368330425,-44.53276691241412,-18.90561822896837,-18.905618228968386,,,-5.0,
2022.0,9.0,2.0,6.0,2.958217,3.528702,0.002155696,34.35688,33.946198,10.24,39.476604,40.55669,21.36,-0.3953598439693451,-0.7993807792663574,0.0,4.440892098500626e-16,-1.3336171060800552,-1.7751905992627144,0.0,0.0,1.0837486560306548,0.9649702207336426,0.001077848,0.001077848000000444,0.01103716352,0.011037163520004547,-4.817260179025984,-23.125848459534787,-23.125848459534776,0.01103716352,-4.80622301550598,-23.114811296014786,-23.11481129601477,,,-5.0,
2022.0,9.0,2.0,6.5,3.1082168,3.4482055,0.021109143,34.92859,34.478046,10.42,38.812607,39.517696,20.47,-1.0,-0.5009914040565491,0.0,0.0,-1.7289769500494003,-2.574571378529072,0.0,0.0,0.5541084000000001,1.2231113459434508,0.0105545715,0.0105545715,0.10997863503,0.10997863503000001,-26.43745504089772,-11.126546869395,-11.126546869395,0.10997863503,-26.32747640586772,-11.016568234365,-11.016568234365,,,-5.0,
2022.0,9.0,2.0,7.0,3.26585,3.3674996,0.037162611,35.005726,35.100822,10.225,38.333588,38.949272,21.345,0.3956600129604339,0.1309012025594711,0.0,0.0,-2.7289769500494003,-3.075562782585621,0.0,0.0,2.0285850129604337,1.814651002559471,0.0185813055,0.0185813055,0.1899938487374999,0.18999384873749997,-8.332573961157921,-42.90352913574295,-42.90352913574295,0.1899938487374999,-8.142580112420422,-42.71353528700545,-42.71353528700545,,,-5.0,
2022.0,9.0,2.0,7.5,3.1952913,3.163234,0.052224906,34.344307,33.418015,10.24,38.099155,37.117443,20.065,-0.0559760108590126,-0.3361018598079681,0.0,0.0,-2.3333169370889664,-2.9446615800261497,0.0,0.0,1.5416696391409874,1.245515140192032,0.026112453,0.026112453,0.26739151872,0.26739151872,-10.992497733931417,-30.409654939918912,-30.409654939918912,0.26739151872,-10.725106215211417,-30.142263421198912,-30.142263421198912,,,-5.0,
2022.0,9.0,2.0,8.0,3.1344688,2.9593182,0.07267966,33.320545,32.711254,10.08,38.58571,37.374493,20.98,-0.2305391430854797,-0.5884722471237183,0.0,0.0,-2.389292947947979,-3.280763439834118,0.0,0.0,1.3366952569145203,0.8911868528762816,0.03633983,0.03633983,0.3663054864,0.3663054864,-16.650650728168323,-27.28145685666664,-27.281456856666637,0.3663054864,-16.28434524176832,-26.915151370266635,-26.915151370266635,,,-5.0,
2022.0,9.0,2.0,8.5,3.074996,2.894227,0.124026019,31.086275,32.159035,10.08,38.13833,37.46053,20.51,1.0,0.5017055869102478,0.0,0.0,-2.6198320910334587,-3.869235686957836,0.0,0.0,2.5374980000000003,1.9488190869102477,0.0620130095,0.0620130095,0.62509113576,0.62509113576,-22.052224084166067,-50.772197155155006,-50.772197155155006,0.62509113576,-21.42713294840607,-50.14710601939501,-50.147106019395004,,,-5.0,
2022.0,9.0,2.0,9.0,3.017247,2.8296018,0.158292981,29.645079,31.365793,12.5,38.602596,37.413292,22.745,-0.955845296382904,0.5728887319564819,-2.220446049250313e-16,0.0,-1.6198320910334587,-3.3675301000475883,0.0,0.0,0.5527782036170958,1.9876896319564819,0.0791464904999997,0.0791464905,0.9893311312499972,0.9893311312499999,-53.68476026259852,-10.77275331484835,-10.772753314848345,0.9893311312499972,-52.695429131348526,-9.783422183598352,-9.783422183598345,,,-5.0,
2022.0,9.0,2.0,9.5,2.9924293,2.7553065,0.220689352,29.049314,31.28487,15.0,38.661003,37.77235,32.235,0.720363438129425,0.1101612374186515,0.0,-4.440892098500626e-16,-2.5756773874163628,-2.7946413680911064,0.0,0.0,2.216578088129425,1.4878144874186516,0.110344676,0.11034467599999956,1.65517014,1.6551701399999934,-27.527113793307574,-67.894434039992,-67.89443403999202,1.65517014,-25.871943653307582,-66.23926389999201,-66.23926389999203,,,-5.0,
2022.0,9.0,2.0,10.0,2.967412,2.6810112,0.263317416,28.481342,31.042717,16.0,38.725224,37.921192,32.11,-1.0,-1.0,-2.220446049250313e-16,0.0,-1.8553139492869373,-2.684480130672455,0.0,0.0,0.4837059999999999,0.34050559999999996,0.1316587079999998,0.131658708,2.1065393279999967,2.106539328,-5.430329862876798,-11.304238546120006,-11.304238546119997,2.1065393279999967,-3.3237905348767978,-9.19769921812001,-9.197699218119997,,,-5.0,
2022.0,9.0,2.0,10.5,2.8917627,2.6411843,0.344208994,28.449585,30.313221,15.5,37.684994,37.075012,21.66,0.521088182926178,0.7162063121795654,0.0,-4.440892098500626e-16,-2.8553139492869377,-3.684480130672455,0.0,0.0,1.966969532926178,2.0367984621795654,0.172104497,0.17210449699999955,2.6676197035,2.667619703499993,-2.588908390016487,-38.876776678161015,-38.87677667816102,2.6676197035,0.07871131348350602,-36.20915697466101,-36.20915697466103,,,-5.0,
2022.0,9.0,2.0,11.0,2.816266,2.6075435,0.39055503,28.195692,29.505692,16.0,36.775944,36.085815,22.195,0.8940187692642212,0.6686456203460693,-4.440892098500626e-16,0.0,-2.33422576636076,-2.9682738184928894,0.0,0.0,2.302151769264221,1.9724173703460692,0.1952775149999995,0.195277515,3.124440239999993,3.12444024,-11.898734518496626,-46.76207407339441,-46.76207407339439,3.124440239999993,-8.774294278496626,-43.63763383339442,-43.63763383339439,,,-5.0,
2022.0,9.0,2.0,11.5,2.8077955,2.697558,0.359893965,27.604492,29.508722,16.5,37.919327,36.732616,21.41,1.0,1.0,0.0,-4.440892098500626e-16,-1.4402069970965383,-2.29962819814682,0.0,0.0,2.40389775,2.348779,0.1799469825,0.17994698249999955,2.96912521125,2.9691252112499926,-2.024655878150004,-47.614785932175,-47.61478593217501,2.96912521125,0.9444693330999887,-44.645660720924994,-44.645660720925015,,,-5.0,
2022.0,9.0,2.0,12.0,2.7975087,2.7967324,0.305699845,26.939625,29.574865,17.0,39.05149,37.324352,20.985,1.0,0.5226235389709473,0.0,0.0,-0.4402069970965385,-1.29962819814682,0.0,0.0,2.39875435,1.9209897389709472,0.1528499225,0.1528499225,2.5984486825000004,2.5984486825000004,-17.832254515191448,-47.13030441108749,-47.130304411087494,2.5984486825000004,-15.233805832691447,-44.531855728587495,-44.531855728587495,,,-5.0,
2022.0,9.0,2.0,12.5,2.9004822,3.0297728,0.359948021,27.280771,29.483603,13.5,38.13835,36.962097,20.83,0.2604917287826538,0.4110638499259949,-4.440892098500626e-16,0.0,0.5597930029034615,-0.7770046591758728,0.0,0.0,1.7107328287826538,1.9259502499259948,0.1799740104999995,0.1799740105,2.429649141749994,2.42964914175,-7.954887196390024,-31.885706184827683,-31.885706184827676,2.429649141749994,-5.525238054640024,-29.45605704307769,-29.456057043077674,,,-5.0,
2022.0,9.0,2.0,13.0,3.0056021,3.2689793,0.323282997,27.266497,29.641508,15.0,38.382576,37.08044,20.82,-0.0652803257107734,-0.4918588101863861,0.0,0.0,0.8202847316861153,-0.3659408092498779,0.0,0.0,1.4375207242892265,1.1426308398136138,0.1616414985,0.1616414985,2.4246224775000003,2.4246224775000003,-10.93464666790489,-26.56380548093169,-26.563805480931695,2.4246224775000003,-8.51002419040489,-24.139183003431693,-24.139183003431693,,,-5.0,
2022.0,9.0,2.0,13.5,3.0379138,3.2188272,0.320060394,27.799547,29.978289,20.5,37.968548,37.042866,21.1,-1.0,-0.5908021330833435,0.0,0.0,0.7550044059753418,-0.857799619436264,0.0,0.0,0.5189569,1.0186114669166566,0.160030197,0.160030197,3.2806190385000003,3.2806190385000003,-18.50863716858174,-7.573353433300002,-7.573353433300002,3.2806190385000003,-15.22801813008174,-4.292734394800002,-4.292734394800002,,,-5.0,
2022.0,9.0,2.0,14.0,3.070843,3.1714296,0.304037555,28.374376,30.333338,21.5,37.443718,36.87173,21.445,0.4290975928306579,0.3304548859596252,0.0,0.0,-0.2449955940246582,-1.4486017525196075,0.0,0.0,1.964519092830658,1.9161696859596253,0.1520187775,0.1520187775,3.2684037162500004,3.2684037162500004,-1.7827262758088596,-38.86906926226596,-38.86906926226596,3.2684037162500004,1.4856774404411408,-35.60066554601596,-35.60066554601596,,,-5.0,
2022.0,9.0,2.0,14.5,3.0344913,3.0566409,0.212617241,28.433016,30.708527,22.5,38.365723,37.26724,22.175,-0.0863205045461654,-1.0,0.0,0.0,0.1841019988059997,-1.1181468665599823,0.0,0.0,1.4309251454538343,0.52832045,0.1063086205,0.1063086205,2.39194396125,2.39194396125,-33.63758581060495,-29.37337144085128,-29.37337144085128,2.39194396125,-31.245641849354953,-26.98142747960128,-26.98142747960128,,,-5.0,
2022.0,9.0,2.0,15.0,2.9980526,2.9488158,0.146161724,28.92925,30.813574,23.0,38.669056,37.057365,28.86,0.9282256960868835,0.4571853280067444,-4.440892098500626e-16,0.0,0.0977814942598342,-2.1181468665599823,0.0,0.0,2.4272519960868832,1.9315932280067445,0.0730808619999995,0.073080862,1.6808598259999896,1.6808598259999998,-18.36780788419605,-67.94137892974747,-67.94137892974746,1.6808598259999896,-16.68694805819605,-66.26051910374748,-66.26051910374746,,,-5.0,
2022.0,9.0,2.0,15.5,3.0039036,2.905803,0.147354202,29.673834,30.26758,22.5,36.802788,35.678425,28.85,0.444245845079422,1.0,0.0,-4.440892098500626e-16,1.0260071903467178,-1.660961538553238,0.0,0.0,1.946197645079422,2.4529015000000003,0.073677101,0.07367710099999955,1.6577347724999998,1.6577347724999898,-18.07839548499473,-54.02221769669133,-54.02221769669134,1.6577347724999998,-16.42066071249474,-52.36448292419133,-52.36448292419135,,,-5.0,
2022.0,9.0,2.0,16.0,3.0096674,2.8655906,0.132981255,29.874157,29.752699,25.0,35.153004,34.20248,19.045,1.0,0.4939630925655365,-4.440892098500626e-16,0.0,1.4702530354261398,-0.6609615385532379,0.0,0.0,2.5048337,1.9267583925655365,0.0664906274999995,0.0664906275,1.6622656874999888,1.6622656875,-19.771609141021084,-46.43824381576251,-46.438243815762505,1.6622656874999888,-18.109343453521085,-44.77597812826252,-44.7759781282625,,,-5.0,
2022.0,9.0,2.0,16.5,2.9097404,2.866692,0.095987306,29.572605,30.074078,25.5,34.16121,33.719627,20.175,0.6673243641853333,0.2284903973340988,0.0,0.0,2.47025303542614,-0.1669984459877014,0.0,0.0,2.122194564185333,1.6618363973340988,0.047993653,0.047993653,1.2238381515,1.2238381514999999,-15.523105672627382,-41.84700338316411,-41.8470033831641,1.2238381515,-14.299267521127383,-40.62316523166411,-40.6231652316641,,,-5.0,
2022.0,9.0,2.0,17.0,2.8176072,2.868719,0.060972676,30.508951,31.345932,27.0,34.227646,34.07298,17.225,0.5295512080192566,1.0,0.0,0.0,3.137577399611473,0.0614919513463974,0.0,0.0,1.9383548080192563,2.4343595000000002,0.030486338,0.030486338,0.823131126,0.823131126,-16.90035794976605,-32.863034396081694,-32.863034396081694,0.823131126,-16.07722682376605,-32.039903270081695,-32.039903270081695,,,-5.0,
2022.0,9.0,2.0,17.5,2.7667103,2.6968107,0.039293726,30.342138,31.508615,25.5,33.81201,34.167744,22.375,-0.7922347187995911,1.0,-2.220446049250313e-16,0.0,3.6671286076307297,1.0614919513463974,0.0,0.0,0.591120431200409,2.34840535,0.0196468629999997,0.019646863,0.5009950064999944,0.5009950065000001,-60.04246124060521,-12.78672108848416,-12.786721088484153,0.5009950064999944,-59.541466234105215,-12.285726081984164,-12.285726081984153,,,-5.0,
2022.0,9.0,2.0,18.0,2.7142906,2.5350811,0.021971982,29.367338,30.743887,25.5,33.66465,33.779236,21.975,0.235250785946846,0.8514041900634766,0.0,0.0,2.8748938888311386,2.0614919513463974,0.0,0.0,1.592396085946846,2.1189447400634767,0.010985991,0.010985991,0.2801427705,0.2801427705,-17.786411252888037,-34.75148683645694,-34.75148683645694,0.2801427705,-17.506268482388037,-34.47134406595694,-34.47134406595694,,,-5.0,
2022.0,9.0,2.0,18.5,2.6840703,2.4257379,0.008386638,28.549025,29.662437,25.425,33.741726,33.948006,21.27,1.0,-0.1490686535835266,-4.440892098500626e-16,0.0,3.1101446747779846,2.912896141409874,0.0,0.0,2.34203515,1.0638002964164734,0.0041933189999995,0.004193319,0.1066151355749887,0.106615135575,-43.39352447886268,-49.72589574537001,-49.725895745369996,0.1066151355749887,-43.28690934328768,-49.61928060979502,-49.619280609795,,,-5.0,
2022.0,9.0,2.0,19.0,2.6542764,2.3198345,0.0,27.83733,28.326635,25.0,33.89539,33.925777,21.455,0.7658674120903015,-1.0,0.0,0.0,4.110144674777985,2.763827487826348,0.0,0.0,2.093005612090302,0.1599172499999999,0.0,0.0,0.0,0.0,-65.58152469357083,-44.90543540739742,-44.90543540739742,0.0,-65.58152469357083,-44.90543540739742,-44.90543540739742,,,-5.0,
2022.0,9.0,2.0,19.5,2.5624876,2.263578,0.0,26.737015,26.954214,24.0,33.422874,32.872242,21.345,-0.138693481683731,-0.2350609004497528,0.0,0.0,4.876012086868286,1.7638274878263474,0.0,0.0,1.1425503183162689,0.8967280995502471,0.0,0.0,0.0,0.0,-8.080727464253608,-24.38773654446076,-24.387736544460758,0.0,-8.080727464253608,-24.38773654446076,-24.387736544460758,,,-5.0,
2022.0,9.0,2.0,20.0,0.0,0.0,0.0,25.78168,25.538149,23.755,33.071945,32.228127,21.2,-0.8972721099853516,1.0,-0.8972721099853516,0.0,4.737318605184555,1.5287665873765943,11.215901374816896,0.0,-0.8972721099853516,1.0,-0.8972721099853516,0.0,-21.314698972702026,0.0,-61.14552651416588,-0.0,-19.02216873168945,-21.314698972702026,-61.14552651416588,-21.314698972702026,-19.02216873168945,,,5.0,1.0
2022.0,9.0,2.0,20.5,0.0,0.0,0.0,24.877222,24.372976,19.0,32.629402,31.80151,21.385,-0.7840198278427124,0.5331109166145325,-0.7840198278427124,0.0,3.840046495199204,2.5287665873765945,21.0161492228508,0.0,-0.7840198278427124,0.5331109166145325,-0.7840198278427124,0.0,-14.896376729011536,0.0,-41.88674654116452,-0.0,-16.766264018416408,-14.896376729011536,-41.88674654116452,-14.896376729011536,-16.766264018416408,,,5.0,1.0
2022.0,9.0,2.0,21.0,0.0,0.0,0.0,23.897669,23.416319,16.5,32.161774,31.439213,21.65,-0.8788875937461853,-0.9561989903450012,-0.8788875937461853,-0.9561989903450012,3.056026667356491,3.061877503991127,32.00224414467812,11.952487379312515,-0.8788875937461853,-0.9561989903450012,-0.8788875937461853,-0.9561989903450012,-14.501645296812056,-15.77728334069252,-2.4306094649976493,-0.0,-1.6737917363643646,-14.501645296812056,-18.207892805690168,-14.501645296812056,-17.451075077056885,,,,1.0
2022.0,9.0,2.0,21.5,0.0,0.0,0.0,23.04898,22.634455,14.335,31.860516,31.186337,21.65,0.8045165538787842,0.1592364758253097,0.8045165538787842,0.1592364758253097,2.177139073610306,2.105678513646126,21.94578722119332,9.962031431496143,0.8045165538787842,0.1592364758253097,0.8045165538787842,0.1592364758253097,11.532744799852372,2.2826548809558145,-20.12392197356196,-0.0,-13.97031368985772,11.532744799852372,-17.841267092606145,11.532744799852372,-11.687658808901906,,,,1.0
2022.0,9.0,2.0,22.0,0.0,0.0,0.0,22.28921,21.975653,11.965,31.628317,30.973263,21.75,0.3269976377487182,1.0,0.3269976377487182,0.7969625145196915,2.98165562748909,2.2649149894714355,17.858316749334335,0.0,0.3269976377487182,1.0,0.3269976377487182,0.7969625145196915,3.9125267356634135,9.535656486228108,-20.84507916563022,-0.0,-10.221736069768669,3.9125267356634135,-11.309422679402113,3.9125267356634135,-0.6860795835405611,,,5.0,1.0
2022.0,9.0,2.0,22.5,0.0,0.0,0.0,21.684355,21.45118,12.105,31.443457,30.803635,21.825,-0.7115387320518494,0.6434592604637146,-0.7115387320518494,0.0,3.308653265237808,3.2649149894714355,26.75255089998245,0.0,-0.7115387320518494,0.6434592604637146,-0.7115387320518494,0.0,-8.613176351487636,0.0,-41.738863587182166,-0.0,-15.529332827031611,-8.613176351487636,-41.738863587182166,-8.613176351487636,-15.529332827031611,,,5.0,1.0
2022.0,9.0,2.0,23.0,0.0,0.0,0.0,21.242867,21.070011,11.675,31.27875,30.680353,21.66,1.0,-1.0,1.0,-1.0,2.597114533185959,3.90837424993515,14.252550899982452,12.5,1.0,-1.0,1.0,-1.0,11.675,-11.675,-61.360706,-0.0,-43.32,11.675,-73.035706,11.675,-54.995000000000005,,,,1.0
2022.0,9.0,2.0,23.5,0.0,0.0,0.0,21.025711,20.874094,10.755,31.271622,30.702507,20.95,-0.3927909433841705,0.1313376873731613,-0.3927909433841705,0.1313376873731613,3.597114533185959,2.90837424993515,19.162437692284584,10.858278907835484,-0.3927909433841705,0.1313376873731613,-0.3927909433841705,0.1313376873731613,-4.224466596096754,1.4125368276983497,-16.092062954727393,-0.0,-10.9804948143661,-4.224466596096754,-14.679526127029042,-4.224466596096754,-9.56795798666775,,,,1.0
