year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,2.0,21.0,0.0,,0.0,23.5413,,16.5,30.384983,,21.65,-0.557843029499054,,-0.557843029499054,,6.253406453877688,,19.47303786873817,,-0.557843029499054,,-0.557843029499054,,-9.20440998673439,,,-0.0,,-9.20440998673439,,-9.20440998673439,,,,,1.0
2022.0,9.0,2.0,21.5,0.0,,0.0,22.839361,,14.335,30.23153,,21.65,-0.4584951996803283,,-0.4584951996803283,,5.6955634243786335,,25.20422786474228,,-0.4584951996803283,,-0.4584951996803283,,-6.572528687417507,,,-0.0,,-6.572528687417507,,-6.572528687417507,,,,,1.0
2022.0,9.0,2.0,22.0,0.0,,0.0,22.193201,,11.965,30.01881,,21.75,0.8685497045516968,,0.8685497045516968,,5.237068224698305,,14.34735655784607,,0.8685497045516968,,0.8685497045516968,,10.392197214961053,,,-0.0,,10.392197214961053,,10.392197214961053,,,,,1.0
2022.0,9.0,2.0,22.5,0.0,,0.0,21.679007,,12.105,29.849539,,21.825,-0.2096013724803924,,-0.2096013724803924,,6.105617929250002,,16.967373713850975,,-0.2096013724803924,,-0.2096013724803924,,-2.53722461387515,,,-0.0,,-2.53722461387515,,-2.53722461387515,,,,,1.0
2022.0,9.0,2.0,23.0,0.0,,0.0,21.363483,,11.675,29.74633,,21.66,1.0,,1.0,,5.8960165567696095,,4.467373713850975,,1.0,,1.0,,11.675,,,-0.0,,11.675,,11.675,,,,,1.0
2022.0,9.0,2.0,23.5,0.0,,0.0,21.212244,,10.755,29.773342,,20.95,0.3251566886901855,,0.3251566886901855,,6.8960165567696095,,0.4029151052236566,,0.3251566886901855,,0.3251566886901855,,3.4970601868629454,,,-0.0,,3.4970601868629454,,3.4970601868629454,,,,,1.0
2022.0,9.0,3.0,0.0,0.0,,0.0,23.454689,,10.0,33.129623,,22.985,1.0,,0.04,,0.5,,0.0,,1.0,,0.04,,0.4,,,-22.0656,,0.4,,-21.6656,,,,5.0,1.0
2022.0,9.0,3.0,0.5,0.0,,0.0,23.496977,,15.5,33.12711,,23.285,-1.0,,-1.0,,1.5,,12.5,,-1.0,,-1.0,,-15.5,,,-0.0,,-15.5,,-15.5,,,,,1.0
2022.0,9.0,3.0,1.0,0.0,,0.0,23.623108,,11.965,33.119606,,24.23,0.1927348375320434,,0.1927348375320434,,0.5,,10.090814530849457,,0.1927348375320434,,0.1927348375320434,,2.3060723310708995,,,-0.0,,2.3060723310708995,,2.3060723310708995,,,,,1.0
2022.0,9.0,3.0,1.5,0.0,,0.0,23.803432,,11.0,33.035496,,24.53,-1.0,,-1.0,,0.6927348375320435,,22.590814530849457,,-1.0,,-1.0,,-11.0,,,-0.0,,-11.0,,-11.0,,,,,1.0
2022.0,9.0,3.0,2.0,0.0,,0.0,24.087961,,11.515,32.946136,,23.54,-0.2091275602579116,,-0.2091275602579116,,-0.3072651624679565,,25.204909034073356,,-0.2091275602579116,,-0.2091275602579116,,-2.408103856369852,,,-0.0,,-2.408103856369852,,-2.408103856369852,,,,,1.0
2022.0,9.0,3.0,2.5,0.0,,0.0,24.598555,,10.405,33.07425,,24.425,-0.2230719327926635,,-0.2230719327926635,,-0.5163927227258682,,27.993308193981647,,-0.2230719327926635,,-0.2230719327926635,,-2.3210634607076637,,,-0.0,,-2.3210634607076637,,-2.3210634607076637,,,,,1.0
2022.0,9.0,3.0,3.0,0.0,,0.0,25.191597,,10.4,33.19596,,23.495,-0.6005111336708069,,-0.6005111336708069,,-0.7394646555185318,,35.49969736486673,,-0.6005111336708069,,-0.6005111336708069,,-6.245315790176392,,,-0.0,,-6.245315790176392,,-6.245315790176392,,,,,1.0
2022.0,9.0,3.0,3.5,0.0,,0.0,26.01926,,10.4,33.48031,,23.605,0.353998064994812,,0.353998064994812,,-1.339975789189339,,31.074721552431583,,0.353998064994812,,0.353998064994812,,3.681579875946045,,,-0.0,,3.681579875946045,,3.681579875946045,,,,,1.0
2022.0,9.0,3.0,4.0,0.7397901,,0.0,27.585182,,10.215,34.38242,,26.035,0.8731955885887146,,1.6129856885887146,,-0.9859777241945268,,10.912400445072652,,1.2430906385887146,,1.6129856885887146,,16.47664880893372,,,-9.63021762675,,16.47664880893372,,6.846431182183721,,,,-1.0,
2022.0,9.0,3.0,4.5,0.7246173,,0.0,29.272911,,11.515,35.18186,,10.94,0.427017480134964,,0.8729920356058122,,-0.112782135605812,,0.0,,0.789326130134964,,0.8729920356058122,,10.052503290000928,,,-0.915305005851079,,10.052503290000928,,9.137198284149848,,,,-5.0,
2022.0,9.0,3.0,5.0,0.7094446,,0.0,30.97069,,11.83,36.201313,,16.705,-1.0,,-0.2905554,,0.3142353445291519,,3.6319425,,-0.6452777000000001,,-0.2905554,,-3.4372703820000003,,,-5.9256360215,,-3.4372703820000003,,-9.3629064035,,,,-1.0,
2022.0,9.0,3.0,5.5,0.7400608,,0.003202336,32.404938,,11.685,36.959473,,19.78,1.0,,0.2905553999999999,,-0.6857646554708481,,0.0,,1.3700304,,0.2921565679999999,,3.413849497079999,,,-21.320344396960007,,3.413849497079999,,-17.90649489988001,,,,-5.0,
2022.0,9.0,3.0,6.0,0.77242947,,0.008629482,33.514503,,10.405,37.58053,,20.18,0.9142245054244996,,0.0,,0.3142353445291519,,0.0,,1.3004392404244995,,0.004314741,,0.044894880105,,,-26.155792398386403,,0.044894880105,,-26.1108975182814,,,,-5.0,
2022.0,9.0,3.0,6.5,0.7504041,,0.05711218,30.443775,,10.005,33.930412,,19.455,1.0,,0.0,,1.2284598499536514,,0.0,,1.37520205,,0.02855609,,0.28570368045,,,-26.198997151799997,,0.28570368045,,-25.91329347135,,,,-5.0,
2022.0,9.0,3.0,7.0,0.73013115,,0.111328619,28.389172,,10.005,31.28398,,21.175,0.1740742772817611,,0.0,,2.2284598499536514,,0.0,,0.5391398522817611,,0.0556643095,,0.5569214165475,,,-10.237594618403792,,0.5569214165475,,-9.680673201856292,,,,-5.0,
2022.0,9.0,3.0,7.5,0.757931,,0.24476792,28.368004,,10.0,32.363136,,20.635,1.0,,0.0,,2.4025341272354126,,0.0,,1.3789655,,0.12238396,,1.2238396,,,-25.929560077900003,,1.2238396,,-24.7057204779,,,,-5.0,
2022.0,9.0,3.0,8.0,0.78573084,,0.40583257,27.84885,,11.515,31.969793,,23.525,0.0102197099477052,,0.0,,3.4025341272354126,,0.0,,0.40308512994770523,,0.202916285,,2.3365810217750003,,,-4.708972077394765,,2.3365810217750003,,-2.372391055619765,,,,-5.0,
2022.0,9.0,3.0,8.5,0.84607685,,0.380837711,30.136215,,10.265,34.937553,,20.155,-0.8886222243309021,,-0.4233830853309021,,3.412753837183118,,5.292288566636277,,-0.4655837993309021,,-0.23296422983090206,,-2.3913778192142097,,,-4.688447423272501,,-2.3913778192142097,,-7.07982524248671,,,,-1.0,
2022.0,9.0,3.0,9.0,0.8674297,,0.395889662,31.257454,,7.64,36.62886,,18.575,-1.0,,-0.528459962,,2.524131612852216,,11.898038091636275,,-0.56628515,,-0.330515131,,-2.52513560084,,,-4.379428102925,,-2.52513560084,,-6.904563703765,,,,-1.0,
2022.0,9.0,3.0,9.5,0.85446453,,0.663778091,27.43745,,8.0,32.330368,,15.08,-1.0,,-0.809313561,,1.5241316128522158,,22.014457604136275,,-0.572767735,,-0.4774245155,,-3.819396124,,,-1.4377757500600004,,-3.819396124,,-5.25717187406,,,,-1.0,
2022.0,9.0,3.0,10.0,0.8459965,,1.024698833,23.170021,,8.5,27.446928,,19.825,-0.4290739297866821,,-0.6077762627866821,,0.5241316128522158,,29.6116608889698,,-0.006075679786682053,,-0.09542684628668208,,-0.8111281934367977,,,-1.7713868758625004,,-0.8111281934367977,,-2.582515069299298,,,,,1.0
2022.0,9.0,3.0,10.5,0.8580879,,0.818884726,26.57699,,9.0,31.856756,,18.3,-0.6354312896728516,,-0.5962281156728515,,0.0950576830655336,,37.06451233488045,,-0.20638733967285156,,-0.18678575267285152,,-1.6810717740556638,,,-0.3587090421000006,,-1.6810717740556638,,-2.0397808161556643,,,,-1.0,
2022.0,9.0,3.0,11.0,0.8701794,,0.674485591,29.839378,,8.5,35.93286,,15.49,1.0,,1.195693809,,-0.5403736066073179,,22.118339722380448,,1.4350897,,1.5329366045000001,,13.029961138250002,,,-1.5156485507050017,,13.029961138250002,,11.514312587545,,,,-1.0,
2022.0,9.0,3.0,11.5,0.8779841,,0.636734869,31.289948,,9.0,37.74523,,17.72,0.173351764678955,,0.414600995678955,,0.4596263933926821,,16.93582727639351,,0.612343814678955,,0.732968430178955,,6.596715871610595,,,-2.1374681866599983,,6.596715871610595,,4.459247684950597,,,,-1.0,
2022.0,9.0,3.0,12.0,0.88578886,,0.635763879,32.430164,,9.5,39.25718,,20.28,0.6407428979873657,,0.8907678789873658,,0.6329781580716372,,5.801228789051439,,1.0836373279873657,,1.2086498184873657,,11.482173275629975,,,-2.5352533073400014,,11.482173275629975,,8.946919968289974,,,,-1.0,
2022.0,9.0,3.0,12.5,0.89498883,,0.711133665,30.695768,,10.0,37.014984,,26.72,-0.4316369295120239,,-0.2477817645120239,,1.2737210560590029,,8.89850084545174,,0.015857485487976053,,0.10778506798797607,,1.0778506798797607,,,-2.4563050044000003,,1.0778506798797607,,-1.3784543245202396,,,,-1.0,
2022.0,9.0,3.0,13.0,0.9041888,,0.872555904,28.975685,,9.935,34.816593,,26.715,0.8452889323234558,,0.7118800676361391,,0.842084126546979,,0.0,,1.2973833323234558,,1.1481580196361392,,11.406949925085042,,,-3.986554228441664,,11.406949925085042,,7.420395696643379,,,,-5.0,
2022.0,9.0,3.0,13.5,0.90528107,,0.806503449,29.68819,,10.0,35.442497,,19.4,-0.0823597311973571,,0.0,,1.6873730588704348,,0.0,,0.37028080380264294,,0.4032517245,,4.032517245,,,-0.6396358615287272,,4.032517245,,3.392881383471273,,,,-5.0,
2022.0,9.0,3.0,14.0,0.90637326,,0.724967244,30.371716,,10.5,36.023304,,20.16,1.0,,0.0,,1.6050133276730776,,0.0,,1.45318663,,0.362483622,,3.806078031,,,-21.98857264128,,3.806078031,,-18.182494610280003,,,,-5.0,
2022.0,9.0,3.0,14.5,0.9036025,,0.871803579,27.480831,,11.5,32.939697,,9.975,0.8343467116355896,,0.0,,2.6050133276730776,,0.0,,1.2861479616355895,,0.4359017895,,5.01287057925,,,-8.481205567052506,,5.01287057925,,-3.468334987802505,,,,-5.0,
2022.0,9.0,3.0,15.0,0.9048182,,1.02809357,23.643082,,11.965,29.022314,,13.985,-1.0,,-1.12327537,,3.439360039308667,,14.040942125,,-0.5475909,,-0.609228585,,-7.289420019525,,,-0.8620030247249999,,-7.289420019525,,-8.15142304425,,,,,1.0
2022.0,9.0,3.0,15.5,0.90386724,,0.751154156,27.575573,,12.5,32.93387,,18.36,-0.1397063881158828,,0.0130066958841171,,2.439360039308667,,13.878358426448536,,0.31222723188411716,,0.38858377388411713,,4.857297173551464,,,-1.4019061111199995,,4.857297173551464,,3.455391062431464,,,,-1.0,
2022.0,9.0,3.0,16.0,0.89916176,,0.351253475,34.311077,,13.5,39.90512,,22.335,1.0,,1.110268674115883,,2.2996536511927843,,0.0,,1.44958088,,1.285895411615883,,17.35958805681442,,,-3.655914936359256,,17.35958805681442,,13.703673120455164,,,,-5.0,
2022.0,9.0,3.0,16.5,0.89462817,,0.403548547,31.378551,,16.72,36.0461,,16.01,1.0,,0.0,,3.2996536511927843,,0.0,,1.447314085,,0.2017742735,,3.3736658529199994,,,-19.941092382115002,,3.3736658529199994,,-16.567426529195004,,,,-5.0,
2022.0,9.0,3.0,17.0,0.8950691,,0.337131114,30.844555,,17.5,35.8889,,34.245,-0.3415248990058899,,0.0,,4.299653651192784,,0.0,,0.10600965099411008,,0.168565557,,2.9498972475,,,-2.1422270011717,,2.9498972475,,0.8076702463282999,,,,-5.0,
2022.0,9.0,3.0,17.5,0.9001378,,0.250330835,31.013592,,17.51,35.7127,,24.185,-0.8699114918708801,,-0.2201045268708801,,3.9581287521868944,,2.751306585886001,,-0.41984259187088013,,-0.09493910937088013,,-1.662383805084111,,,-7.857790724262499,,-1.662383805084111,,-9.52017452934661,,,,-1.0,
2022.0,9.0,3.0,18.0,0.89599556,,0.1211031,31.196712,,19.82,35.2332,,25.995,-0.4722238183021545,,0.2201045268708801,,3.0882172603160143,,0.0,,-0.024226038302154473,,0.2806560768708801,,5.562603443580844,,,-7.925410583923035,,5.562603443580844,,-2.3628071403421904,,,,-5.0,
2022.0,9.0,3.0,18.5,0.8820783,,0.059840987,31.21376,,21.0,35.111374,,27.59,-1.0,,-0.1777626869999999,,2.61599344201386,,2.2220335874999995,,-0.5589608500000001,,-0.14784219349999989,,-3.1046860634999978,,,-11.342763732835005,,-3.1046860634999978,,-14.447449796335002,,,,-1.0,
2022.0,9.0,3.0,19.0,0.868161,,0.0,33.70366,,21.0,39.772552,,19.415,1.0,,0.1777626869999999,,1.6159934420138595,,0.0,,1.4340804999999999,,0.1777626869999999,,3.7330164269999977,,,-24.391410339394998,,3.7330164269999977,,-20.658393912395,,,,-5.0,
2022.0,9.0,3.0,19.5,0.86961794,,0.0,31.85882,,20.0,38.639797,,35.565,0.726349949836731,,0.0,,2.61599344201386,,0.0,,1.161158919836731,,0.0,,0.0,,,-41.29661698399333,,0.0,,-41.29661698399333,,,,-5.0,
2022.0,9.0,3.0,20.0,0.0,,0.0,29.935272,,19.0,37.585392,,18.71,-0.5592641830444336,,-0.5592641830444336,,3.3423433918505907,,6.99080228805542,,-0.5592641830444336,,-0.5592641830444336,,-10.626019477844238,,,-0.0,,-10.626019477844238,,-10.626019477844238,,,,,1.0
2022.0,9.0,3.0,20.5,0.0,,0.0,27.902067,,17.5,36.299255,,24.88,0.8198724985122681,,0.5592641830444336,,2.783079208806157,,0.0,,0.8198724985122681,,0.5592641830444336,,9.787123203277588,,,-6.4839348888397215,,9.787123203277588,,3.3031883144378664,,,,5.0,1.0
2022.0,9.0,3.0,21.0,0.0,,0.0,26.11981,,17.255,35.3043,,24.5,-0.049356285482645,,-0.049356285482645,,3.602951707318425,,0.6169535685330625,,-0.049356285482645,,-0.049356285482645,,-0.8516427060030394,,,-0.0,,-0.8516427060030394,,-0.8516427060030394,,,,,1.0
2022.0,9.0,3.0,21.5,0.0,,0.0,25.457228,,17.255,35.10424,,25.25,-0.7945696711540222,,-0.7945696711540222,,3.55359542183578,,10.54907445795834,,-0.7945696711540222,,-0.7945696711540222,,-13.710299675762652,,,-0.0,,-13.710299675762652,,-13.710299675762652,,,,,1.0
2022.0,9.0,3.0,22.0,0.0,,0.0,24.941912,,16.96,34.83147,,25.28,-1.0,,-1.0,,2.759025750681758,,23.04907445795834,,-1.0,,-1.0,,-16.96,,,-0.0,,-16.96,,-16.96,,,,,1.0
2022.0,9.0,3.0,22.5,0.0,,0.0,24.439991,,16.965,34.41278,,23.915,-1.0,,-1.0,,1.759025750681758,,35.54907445795834,,-1.0,,-1.0,,-16.965,,,-0.0,,-16.965,,-16.965,,,,,1.0
2022.0,9.0,3.0,23.0,0.0,,0.0,24.025085,,11.965,33.995216,,23.59,0.685183048248291,,0.685183048248291,,0.7590257506817579,,26.984286354854703,,0.685183048248291,,0.685183048248291,,8.198215172290801,,,-0.0,,8.198215172290801,,8.198215172290801,,,,,1.0
2022.0,9.0,3.0,23.5,0.0,,0.0,23.929857,,10.405,34.07917,,23.435,1.0,,1.0,,1.444208798930049,,14.484286354854705,,1.0,,1.0,,10.405,,,-0.0,,10.405,,10.405,,,,,1.0
