year,month,day,hour,PV_predict_bid[kW],PV_predict_realtime[kW],PV_actual[kW],energyprice_predict_bid[Yen/kWh],energyprice_predict_realtime[Yen/kWh],energyprice_actual[Yen/kWh],imbalanceprice_predict_bid[Yen/kWh],imbalanceprice_predict_realtime[Yen/kWh],imbalanceprice_actual[Yen/kWh],charge/discharge_bid[kWh],charge/discharge_realtime[kWh],charge/discharge_actual_bid[kWh],charge/discharge_actual_realtime[kWh],SoC_bid[%],SoC_realtime[%],SoC_actual_bid[%],SoC_actual_realtime[%],energytransfer_bid[kWh],energytransfer_realtime[kWh],energytransfer_actual_bid[kWh],energytransfer_actual_realtime[kWh],energyprofit_bid[Yen],energyprofit_realtime[Yen],imbalancepenalty_realtime[Yen],imbalancepenalty_actual_bid[Yen],imbalancepenalty_actual_realtime[Yen],totalprofit_bid[Yen],totalprofit_realtime[Yen],totalprofit_actual_bid[Yen],totalprofit_actual_realtime[Yen],mode_bid,mode_realtime,mode,operation_case
2022.0,9.0,2.0,6.5,3.1082168,3.4482055,0.021109143,35.42791,33.091484,10.42,39.359165,40.414646,20.47,0.6328400373458862,1.0,0.0,0.0,2.2205063700675964,2.1549209021031857,0.0,0.0,2.1869484373458863,2.72410275,0.0105545715,0.0105545715,0.10997863503,0.10997863503000001,,-44.55078243386529,-55.546331213894995,0.10997863503,,-44.44080379883529,-55.436352578865,,,-5.0,
2022.0,9.0,2.0,7.0,3.26585,3.3674996,0.037162611,34.93012,31.716387,10.225,39.008133,40.230396,21.345,1.0,-1.0,0.0,0.0,2.8533464074134827,3.1549209021031857,0.0,0.0,2.632925,0.6837498,0.0185813055,0.0185813055,0.1899938487374999,0.18999384873749997,,-55.803166159102496,-14.198021515102498,0.1899938487374999,,-55.613172310365,-14.008027666364999,,,-5.0,
2022.0,9.0,2.0,7.5,3.1952913,3.163234,0.052224906,34.263012,31.885366,10.24,38.609325,40.9696,20.065,-0.161381334066391,-1.0,0.0,0.0,3.853346407413482,2.1549209021031857,0.0,0.0,1.436264315933609,0.581617,0.026112453,0.026112453,0.26739151872,0.26739151872,,-28.294697129762863,-11.146198735555002,0.26739151872,,-28.027305611042863,-10.878807216835002,,,-5.0,
2022.0,9.0,2.0,8.0,3.1344688,2.9593182,0.07267966,33.581482,31.270674,10.08,38.148144,41.17794,20.98,-1.0,0.4320504367351532,0.0,-4.440892098500626e-16,3.691965073347092,1.1549209021031857,0.0,0.0,0.5672344,1.911709536735153,0.03633983,0.03633982999999955,0.3663054864,0.3663054863999955,,-11.1381680786,-39.34525644730352,0.3663054864,,-10.771862592200002,-38.978950960903525,,,-5.0,
2022.0,9.0,2.0,8.5,3.074996,2.894227,0.124026019,32.70091,29.622255,10.08,37.00603,39.476673,20.51,-1.0,-0.2873376011848449,0.0,0.0,2.691965073347092,1.5869713388383389,0.0,0.0,0.537498,1.159775898815155,0.0620130095,0.0620130095,0.62509113576,0.62509113576,,-9.752197155155,-22.51511685985383,0.62509113576,,-9.127106019395,-21.89002572409383,,,-5.0,
2022.0,9.0,2.0,9.0,3.017247,2.8296018,0.158292981,32.179,28.040518,12.5,36.425472,38.861126,22.745,-0.0895870923995971,0.8891639113426208,0.0,0.0,1.6919650733470917,1.299633737653494,0.0,0.0,1.4190364076004027,2.3039648113426208,0.0791464905,0.0791464905,0.98933113125,0.9893311312499999,,-30.47579616444866,-50.603492707565415,0.98933113125,,-29.48646503319866,-49.61416157631542,,,-5.0,
2022.0,9.0,2.0,9.5,2.9924293,2.7553065,0.220689352,30.590958,27.244425,15.0,35.894447,38.4585,32.235,-0.0293718352913856,0.1118510067462921,0.0,-4.440892098500626e-16,1.6023779809474945,2.1887976489961147,0.0,0.0,1.4668428147086143,1.4895042567462922,0.110344676,0.11034467599999956,1.65517014,1.6551701399999934,,-43.72671750127218,-44.457209085356745,1.65517014,,-42.07154736127218,-42.80203894535675,,,-5.0,
2022.0,9.0,2.0,10.0,2.967412,2.6810112,0.263317416,29.25692,26.490597,16.0,35.444458,38.030758,32.11,0.0589333027601242,0.2140264064073562,0.0,0.0,1.5730061456561089,2.300648655742407,0.0,0.0,1.5426393027601242,1.5545320064073562,0.131658708,0.131658708,2.106539328,2.106539328,,-45.30658689774759,-45.688461611860205,2.106539328,,-43.20004756974758,-43.58192228386021,,,-5.0,
2022.0,9.0,2.0,10.5,2.8917627,2.6411843,0.344208994,28.087791,26.109678,15.5,34.556496,37.170902,21.66,-0.3288725912570953,-1.0,0.0,0.0,1.631939448416233,2.514675062149763,0.0,0.0,1.1170087587429047,0.32059214999999996,0.172104497,0.172104497,2.6676197035,2.6676197034999998,,-20.46662630935132,-3.2162425639799994,2.6676197035,,-17.799006605851318,-0.5486228604799996,,,-5.0,
2022.0,9.0,2.0,11.0,2.816266,2.6075435,0.39055503,27.202858,25.690954,16.0,33.70917,36.26565,22.195,-0.8594199419021606,-0.2642269134521484,0.0,0.0,1.3030668571591375,1.514675062149763,0.0,0.0,0.5487130580978394,1.0395448365478515,0.195277515,0.195277515,3.12444024,3.12444024,,-7.844501879056546,-18.738513201754564,3.12444024,,-4.720061639056546,-15.614072961754564,,,-5.0,
2022.0,9.0,2.0,11.5,2.8077955,2.697558,0.359893965,26.833403,25.12597,16.5,33.90657,36.536938,21.41,0.9609099626541138,-0.3273623585700989,0.0,0.0,0.4436469152569771,1.250448148697615,0.0,0.0,2.364807712654114,1.021416641429901,0.1799469825,0.1799469825,2.96912521125,2.9691252112499997,,-46.77786823259957,-18.015865397689183,2.96912521125,,-43.80874302134957,-15.046740186439184,,,-5.0,
2022.0,9.0,2.0,12.0,2.7975087,2.7967324,0.305699845,26.747875,24.564272,17.0,34.14238,36.725613,20.985,0.311161071062088,-0.1804814487695694,0.0,0.0,1.4045568779110909,0.9230857901275158,0.0,0.0,1.709915421062088,1.2178847512304305,0.1528499225,0.1528499225,2.5984486825000004,2.5984486825000004,,-32.675019487325415,-22.349755880908084,2.5984486825000004,,-30.07657080482541,-19.751307198408085,,,-5.0,
2022.0,9.0,2.0,12.5,2.9004822,3.0297728,0.359948021,26.93532,24.93174,13.5,34.22882,36.67282,20.83,-0.5463652610778809,0.4182406365871429,0.0,0.0,1.7157179489731789,0.7426043413579464,0.0,0.0,0.9038758389221192,1.933127036587143,0.1799740105,0.1799740105,2.42964914175,2.42964914175,,-15.078875086032738,-36.51817753339518,2.42964914175,,-12.64922594428274,-34.088528391645184,,,-5.0,
2022.0,9.0,2.0,13.0,3.0056021,3.2689793,0.323282997,27.202286,24.958075,15.0,34.26208,36.71815,20.82,1.0,-0.0760775581002235,0.0,0.0,1.169352687895298,1.1608449779450891,0.0,0.0,2.50280105,1.5584120918997764,0.1616414985,0.1616414985,2.4246224775000003,2.4246224775000003,,-48.742941862230005,-29.08076375458334,2.4246224775000003,,-46.31831938473,-26.65614127708334,,,-5.0,
2022.0,9.0,2.0,13.5,3.0379138,3.2188272,0.320060394,27.841871,25.540556,20.5,34.4359,36.896492,21.1,-0.3611260950565338,0.7037432193756104,0.0,-4.440892098500626e-16,2.169352687895298,1.0847674198448658,0.0,0.0,1.1578308049434662,2.3131568193756102,0.160030197,0.16003019699999957,3.2806190385000003,3.2806190384999914,,-21.05359282760714,-45.430971732125386,3.2806190385000003,,-17.77297378910714,-42.15035269362539,,,-5.0,
2022.0,9.0,2.0,14.0,3.070843,3.1714296,0.304037555,28.573387,26.241808,21.5,34.49016,37.028893,21.445,-1.0,0.0728013589978218,-2.220446049250313e-16,0.0,1.808226592838764,1.7885106392204762,0.0,0.0,0.5354215,1.658516158997822,0.1520187774999997,0.1520187775,3.2684037162499955,3.2684037162500004,,-8.222071384012503,-32.30683634622079,3.2684037162499955,,-4.953667667762508,-29.038432629970792,,,-5.0,
2022.0,9.0,2.0,14.5,3.0344913,3.0566409,0.212617241,30.044958,26.866537,22.5,35.285923,37.971783,22.175,0.3592946827411651,0.4365956485271454,0.0,0.0,0.8082265928387642,1.861311998218298,0.0,0.0,1.8765403327411647,1.9649160985271454,0.1063086205,0.1063086205,2.39194396125,2.39194396125,,-39.25488821894783,-41.214620825251956,2.39194396125,,-36.86294425769783,-38.822676864001956,,,-5.0,
2022.0,9.0,2.0,15.0,2.9980526,2.9488158,0.146161724,31.91998,27.720884,23.0,36.198227,38.658615,28.86,1.0,0.0699456930160522,-4.440892098500626e-16,0.0,1.1675212755799294,2.297907646745444,0.0,0.0,2.4990263,1.5443535930160524,0.0730808619999995,0.073080862,1.6808598259999896,1.6808598259999998,,-70.01278534068001,-42.460931017123265,1.6808598259999896,,-68.33192551468002,-40.78007119112326,,,-5.0,
2022.0,9.0,2.0,15.5,3.0039036,2.905803,0.147354202,31.39701,28.614954,22.5,35.042538,37.846355,28.85,0.3711346983909607,1.0,0.0,-4.440892098500626e-16,2.1675212755799294,2.367853339761496,0.0,0.0,1.8730864983909608,2.4529015000000003,0.073677101,0.07367710099999955,1.6577347724999998,1.6577347724999898,,-51.91296111472922,-68.64062391115003,1.6577347724999998,,-50.25522634222922,-66.98288913865004,,,-5.0,
2022.0,9.0,2.0,16.0,3.0096674,2.8655906,0.132981255,30.178072,29.260935,25.0,33.505535,36.864048,19.045,-1.0,-1.0,0.0,0.0,2.53865597397089,3.367853339761496,0.0,0.0,0.5048337,0.4327953,0.0664906275,0.0664906275,1.6622656875,1.6622656875,,-8.348243815762501,-6.9762724877625,1.6622656875,,-6.6859781282625015,-5.314006800262501,,,-5.0,
2022.0,9.0,2.0,16.5,2.9097404,2.866692,0.095987306,30.001497,29.672289,25.5,33.155884,36.53812,20.175,0.5946465730667114,-1.0,0.0,-2.220446049250313e-16,1.53865597397089,2.367853339761496,0.0,0.0,2.049516773066712,0.433346,0.047993653,0.047993652999999775,1.2238381515,1.2238381514999943,,-40.38072894734592,-7.774483600725004,1.2238381515,,-39.15689079584592,-6.5506454492250095,,,-5.0,
2022.0,9.0,2.0,17.0,2.8176072,2.868719,0.060972676,30.177599,29.773508,27.0,33.180164,36.296753,17.225,-0.948760986328125,-0.3938627243041992,0.0,0.0,2.133302547037601,1.3678533397614956,0.0,0.0,0.4600426136718749,1.0404967756958008,0.030486338,0.030486338,0.823131126,0.823131126,,-7.399106848448047,-17.39742978931017,0.823131126,,-6.575975722448047,-16.57429866331017,,,-5.0,
2022.0,9.0,2.0,17.5,2.7667103,2.6968107,0.039293726,30.288754,29.464136,25.5,32.839947,34.82192,22.375,0.2858457565307617,1.0,0.0,0.0,1.1845415607094765,0.9739906154572964,0.0,0.0,1.6692009065307618,2.34840535,0.019646863,0.019646863,0.5009950065000001,0.5009950065000001,,-36.90877172400079,-52.105971146625,0.5009950065000001,,-36.4077767175008,-51.604976140125004,,,-5.0,
2022.0,9.0,2.0,18.0,2.7142906,2.5350811,0.021971982,30.43882,30.736685,25.5,32.60662,34.264065,21.975,-1.0,0.5651392936706543,0.0,0.0,1.4703873172402382,1.9739906154572964,0.0,0.0,0.3571453,1.8326798436706544,0.010985991,0.010985991,0.2801427705,0.2801427705,,-7.606850815275001,-40.03172241243763,0.2801427705,,-7.326708044775001,-39.75157964193763,,,-5.0,
2022.0,9.0,2.0,18.5,2.6840703,2.4257379,0.008386638,30.447994,30.327318,25.425,32.660778,33.997025,21.27,-0.3592581748962402,0.3630403876304626,0.0,0.0,0.4703873172402382,2.5391299091279507,0.0,0.0,0.9827769751037598,1.5759093376304627,0.004193319,0.004193319,0.106615135575,0.106615135575,,-20.814474365326973,-33.43039971626994,0.106615135575,,-20.70785922975197,-33.32378458069494,,,-5.0,
2022.0,9.0,2.0,19.0,2.6542764,2.3198345,0.0,29.802197,29.256258,25.0,32.97666,33.768925,21.455,-0.3785216510295868,-1.0,0.0,0.0,0.1111291423439979,2.9021702967584133,0.0,0.0,0.9486165489704133,0.1599172499999999,0.0,0.0,0.0,0.0,,-20.352568058160216,-3.4310245987499974,0.0,,-20.352568058160216,-3.4310245987499974,,,-5.0,
2022.0,9.0,2.0,19.5,2.5624876,2.263578,0.0,28.662598,27.365911,24.0,32.311283,32.733463,21.345,-1.0,1.0,0.0,0.0,-0.2673925086855888,1.902170296758413,0.0,0.0,0.2812437999999999,2.131789,0.0,0.0,0.0,0.0,,-6.003148910999999,-45.503036204999994,0.0,,-6.003148910999999,-45.503036204999994,,,-5.0,
2022.0,9.0,2.0,20.0,0.0,0.0,0.0,27.508194,25.749615,23.755,32.14559,32.051178,21.2,-0.7965664267539978,-0.0136255333200097,-0.7965664267539978,-0.0136255333200097,-1.2673925086855888,2.9021702967584133,9.957080334424973,0.1703191665001212,-0.7965664267539978,-0.0136255333200097,-0.7965664267539978,-0.0136255333200097,-18.922435467541217,-0.3236745440168304,,-0.0,-0.0,-18.922435467541217,,-18.922435467541217,-0.3236745440168304,,,,1.0
2022.0,9.0,2.0,20.5,0.0,0.0,0.0,26.351753,24.48305,19.0,31.869194,31.444902,21.385,0.0705028995871543,-0.1752876341342926,0.0705028995871543,-0.1752876341342926,-2.063958935439586,2.888544763438404,9.075794089585544,2.361414593178779,0.0705028995871543,-0.1752876341342926,0.0705028995871543,-0.1752876341342926,1.3395550921559318,-3.3304650485515594,,-0.0,-0.0,1.3395550921559318,,1.3395550921559318,-3.3304650485515594,,,,1.0
2022.0,9.0,2.0,21.0,0.0,0.0,0.0,25.305014,23.795908,16.5,31.61256,31.050169,21.65,-1.0,-0.2138649523258209,-1.0,-0.2138649523258209,-1.9934560358524325,2.713257129304111,21.575794089585543,5.03472649725154,-1.0,-0.2138649523258209,-1.0,-0.2138649523258209,-16.5,-3.528771713376045,,-0.0,-0.0,-16.5,,-16.5,-3.528771713376045,,,,1.0
2022.0,9.0,2.0,21.5,0.0,0.0,0.0,24.455315,23.225376,14.335,31.44987,30.776094,21.65,-0.6439911127090454,-0.0986795127391815,-0.6439911127090454,-0.0986795127391815,-2.9934560358524323,2.49939217697829,29.62568299844861,6.268220406491309,-0.6439911127090454,-0.0986795127391815,-0.6439911127090454,-0.0986795127391815,-9.231612600684166,-1.414570815116167,,-0.0,-0.0,-9.231612600684166,,-9.231612600684166,-1.414570815116167,,,,1.0
2022.0,9.0,2.0,22.0,0.0,0.0,0.0,23.754036,22.744646,11.965,31.301231,30.545156,21.75,-1.0,-0.8576621413230896,-1.0,-0.8576621413230896,-3.6374471485614777,2.400712664239109,42.12568299844861,16.98899717302993,-1.0,-0.8576621413230896,-1.0,-0.8576621413230896,-11.965,-10.261927520930767,,-0.0,-0.0,-11.965,,-11.965,-10.261927520930767,,,,1.0
2022.0,9.0,2.0,22.5,0.0,0.0,0.0,23.204376,22.361933,12.105,31.166252,30.361303,21.825,0.4810441732406616,-1.0,0.4810441732406616,-1.0,-4.637447148561478,1.543050522916019,36.11263083294034,29.48899717302993,0.4810441732406616,-1.0,0.4810441732406616,-1.0,5.823039717078209,-12.105,,-0.0,-0.0,5.823039717078209,,5.823039717078209,-12.105,,,,1.0
2022.0,9.0,2.0,23.0,0.0,0.0,0.0,22.8586,22.083574,11.675,31.060028,30.226137,21.66,0.6734009385108948,-0.0942308157682418,0.6734009385108948,-0.0942308157682418,-4.156402975320816,0.543050522916019,27.695119101554155,30.666882370132956,0.6734009385108948,-0.0942308157682418,0.6734009385108948,-0.0942308157682418,7.861955957114697,-1.1001447740942232,,-0.0,-0.0,7.861955957114697,,7.861955957114697,-1.1001447740942232,,,,1.0
2022.0,9.0,2.0,23.5,0.0,0.0,0.0,22.71506,21.951283,10.755,31.100344,30.226885,20.95,0.2875557541847229,0.2215684354305267,0.2875557541847229,0.2215684354305267,-3.4830020368099213,0.4488197071477771,24.10067217424512,27.89727692725137,0.2875557541847229,0.2215684354305267,0.2875557541847229,0.2215684354305267,3.092662136256695,2.382968523055315,,-0.0,-0.0,3.092662136256695,,3.092662136256695,2.382968523055315,,,,1.0
