,year,month,day,hour,temperature,total precipitation,u-component of wind,v-component of wind,radiation flux,pressure,relative humidity,PVout,price,imbalance,yearSin,yearCos,monthSin,monthCos,hourSin,hourCos
1358,2022,4,29,7,14.5,0,0.803635208,1.940147018,94.44444444,1013,75,0.187592546,17.32,19.46,0.89359687,-0.448870397,0.866025404,-0.5,0.965925826,-0.258819045
1359,2022,4,29,7.5,15.05,0,1.073569046,1.641824951,168.0555556,1012.45,74.5,0.315077258,17.02,19.58,0.893435835,-0.449190838,0.866025404,-0.5,0.923879533,-0.382683432
1360,2022,4,29,8,15.6,0,1.343502884,1.343502884,241.6666667,1011.9,74,0.491986904,15.86,10.73,0.893274684,-0.449511222,0.866025404,-0.5,0.866025404,-0.5
1361,2022,4,29,8.5,15.9,0,1.52027958,1.52027958,250,1011.25,73,0.496451306,15.86,19.16,0.893113419,-0.449831547,0.866025404,-0.5,0.79335334,-0.608761429
1362,2022,4,29,9,16.2,0,1.697056275,1.697056275,258.3333333,1010.6,72,0.481454368,17.32,20.31,0.892952039,-0.450151815,0.866025404,-0.5,0.707106781,-0.707106781
1363,2022,4,29,9.5,16,0,1.250345741,1.818601647,193.0555556,1010.8,73.5,0.362002554,17.74,31.34,0.892790544,-0.450472025,0.866025404,-0.5,0.608761429,-0.79335334
1364,2022,4,29,10,15.8,0,0.803635208,1.940147018,127.7777778,1011,75,0.272681459,19.31,32.4,0.892628934,-0.450792177,0.866025404,-0.5,0.5,-0.866025404
1365,2022,4,29,10.5,15.9,0,1.285701081,1.853956986,134.7222223,1010.05,74,0.249756629,18.37,43.53,0.892467209,-0.451112271,0.866025404,-0.5,0.382683432,-0.923879533
1366,2022,4,29,11,16,0,1.767766953,1.767766953,141.6666667,1009.1,73,0.277466021,22.58,32.48,0.89230537,-0.451432306,0.866025404,-0.5,0.258819045,-0.965925826
1367,2022,4,29,11.5,15.05,0,2.015254327,2.015254327,154.1666667,1008.4,79,0.289681327,23.34,32.18,0.892143415,-0.451752284,0.866025404,-0.5,0.130526192,-0.991444861
1368,2022,4,29,12,14.1,0,2.2627417,2.2627417,166.6666667,1007.7,85,0.382199376,25.05,34.4,0.891981346,-0.452072204,0.866025404,-0.5,1.22515E-16,-1
1369,2022,4,29,12.5,13.55,0,1.72453017,2.563384126,162.5,1007.2,88,0.324946511,24.58,39.51,0.891819163,-0.452392065,0.866025404,-0.5,-0.130526192,-0.991444861
1370,2022,4,29,13,13,0,1.18631864,2.864026551,158.3333333,1006.7,91,0.309489626,28.34,35.48,0.891656864,-0.452711869,0.866025404,-0.5,-0.258819045,-0.965925826
1371,2022,4,29,13.5,12.9,0.25,0.59315932,2.732013276,141.6666667,1006,94,0.293074815,31.49,31.72,0.891494451,-0.453031614,0.866025404,-0.5,-0.382683432,-0.923879533
1372,2022,4,29,14,12.8,0.5,1.59E-16,2.6,125,1005.3,97,0.250435815,31.76,32.1,0.891331924,-0.453351301,0.866025404,-0.5,-0.5,-0.866025404
1373,2022,4,29,14.5,12.65,1.5,0.382683433,2.223879533,98.61111111,1003.95,98,0.199698174,32.41,27.59,0.891169281,-0.45367093,0.866025404,-0.5,-0.608761429,-0.79335334
1374,2022,4,29,15,12.5,2.5,0.765366865,1.847759065,72.22222222,1002.6,99,0.133999882,32.7,31.72,0.891006524,-0.4539905,0.866025404,-0.5,-0.707106781,-0.707106781
1375,2022,4,29,15.5,12.35,2.25,0.861037723,2.078728948,59.72222222,1001.6,98.5,0.108472261,31.69,32.34,0.890843653,-0.454310012,0.866025404,-0.5,-0.79335334,-0.608761429
1376,2022,4,29,16,12.2,2,0.956708581,2.309698831,47.22222222,1000.6,98,0.085624837,32.02,32.84,0.890680666,-0.454629465,0.866025404,-0.5,-0.866025404,-0.5
1377,2022,4,29,16.5,12,3.25,1.033245268,2.494474738,34.72222222,999.55,97.5,0.070168706,32.04,32.84,0.890517566,-0.45494886,0.866025404,-0.5,-0.923879533,-0.382683432
1378,2022,4,29,17,11.8,4.5,1.109781954,2.679250644,22.22222222,998.5,97,0.043038877,32.09,32.84,0.89035435,-0.455268196,0.866025404,-0.5,-0.965925826,-0.258819045
1379,2022,4,29,17.5,11.7,5.5,1.297353097,2.082087442,13.88888889,997.85,97.5,0.029639403,32.04,32.84,0.890191021,-0.455587474,0.866025404,-0.5,-0.991444861,-0.130526192
1380,2022,4,29,18,11.6,6.5,1.48492424,1.48492424,5.555555556,997.2,98,0.012439221,33.01,32.43,0.890027576,-0.455906694,0.866025404,-0.5,-1,-1.83772E-16
1381,2022,4,29,18.5,10.15,8.25,0.03449777,2.451639255,4.166666667,997.55,98.5,0.008103989,37,28.59,0.889864018,-0.456225854,0.866025404,-0.5,-0.991444861,0.130526192
1382,2022,4,29,19,8.7,10,-1.4159287,3.41835427,2.777777778,997.9,99,0.005527554,45,30.56,0.889700345,-0.456544956,0.866025404,-0.5,-0.965925826,0.258819045
1383,2022,4,29,19.5,8,7.25,-1.932551334,4.665591639,1.388888889,998.6,97.5,0.002700371,33.53,30.56,0.889536557,-0.456863999,0.866025404,-0.5,-0.923879533,0.382683432
1384,2022,4,29,20,7.3,4.5,-2.449173967,5.912829008,0,999.3,96,0,33.07,16.02,0.889372655,-0.457182984,0.866025404,-0.5,-0.866025404,0.5
1385,2022,4,29,20.5,7.25,3,-2.563978997,6.189992868,0,1000.1,95,0,33.15,30.56,0.889208638,-0.45750191,0.866025404,-0.5,-0.79335334,0.608761429
1386,2022,4,29,21,7.2,1.5,-2.678784027,6.467156728,0,1000.9,94,0,32.71,30.56,0.889044508,-0.457820776,0.866025404,-0.5,-0.707106781,0.707106781
1387,2022,4,29,21.5,8.6,0.75,-1.339392014,4.983578364,0,1000.55,90.5,0,32.04,30.56,0.888880263,-0.458139584,0.866025404,-0.5,-0.608761429,0.79335334
1388,2022,4,29,22,10,0,2.14E-16,3.5,0,1000.2,87,0,31.48,25.33,0.888715903,-0.458458333,0.866025404,-0.5,-0.5,0.866025404
1389,2022,4,29,22.5,9.25,0,0.248744231,2.350521696,0,1000.65,91,0,31.48,25.03,0.888551429,-0.458777023,0.866025404,-0.5,-0.382683432,0.923879533
1390,2022,4,29,23,8.5,0,0.497488462,1.201043392,0,1001.1,95,0,30.2,30.94,0.888386841,-0.459095655,0.866025404,-0.5,-0.258819045,0.965925826
1391,2022,4,29,23.5,8.7,0,1.265011717,1.021473472,0,1001.8,91,0,30.26,12.58,0.888222139,-0.459414227,0.866025404,-0.5,-0.130526192,0.991444861
1392,2022,4,29,24,8.9,0,2.032534972,0.841903551,0,1002.5,87,0,28.43,28.01,0.888057323,-0.459732739,0.866025404,-0.5,-2.4503E-16,1
1393,2022,4,30,0.5,8.4,0,2.00621698,1.410901269,0,1003.4,85.5,0,20.8,21.97,0.887892392,-0.460051193,0.866025404,-0.5,0.130526192,0.991444861
1394,2022,4,30,1,7.9,0,1.979898987,1.979898987,0,1004.3,84,0,17.44,22.07,0.887727347,-0.460369588,0.866025404,-0.5,0.258819045,0.965925826
1395,2022,4,30,1.5,7.65,0,1.909188309,1.909188309,0,1004.9,83.5,0,20.31,21.97,0.887562188,-0.460687923,0.866025404,-0.5,0.382683432,0.923879533
1396,2022,4,30,2,7.4,0,1.838477631,1.838477631,0,1005.5,83,0,20.33,21.97,0.887396915,-0.461006199,0.866025404,-0.5,0.5,0.866025404
1397,2022,4,30,2.5,7.5,0,2.121320344,2.121320344,0,1006.4,79.5,0,20.48,21.94,0.887231527,-0.461324416,0.866025404,-0.5,0.608761429,0.79335334
1398,2022,4,30,3,7.6,0,2.404163056,2.404163056,0,1007.3,76,0,20.71,22.08,0.887066026,-0.461642574,0.866025404,-0.5,0.707106781,0.707106781
1399,2022,4,30,3.5,7,0,1.979898988,1.979898988,0,1007.8,79.5,0,20.82,21.97,0.88690041,-0.461960672,0.866025404,-0.5,0.79335334,0.608761429
1400,2022,4,30,4,6.4,0,1.555634919,1.555634919,0,1008.3,83,0,21.38,21.96,0.88673468,-0.462278711,0.866025404,-0.5,0.866025404,0.5
1401,2022,4,30,4.5,6.55,0,1.313574265,2.071248805,1.388888889,1009,82,0.002739798,21.44,21.35,0.886568837,-0.46259669,0.866025404,-0.5,0.923879533,0.382683432
1402,2022,4,30,5,6.7,0,1.071513611,2.586862691,2.777777778,1009.7,81,0.005903187,21.8,20.03,0.886402879,-0.46291461,0.866025404,-0.5,0.965925826,0.258819045
1403,2022,4,30,5.5,7.2,0,1.109781954,2.679250644,44.44444444,1010.6,79.5,0.077550037,20.6,14.53,0.886236807,-0.46323247,0.866025404,-0.5,0.991444861,0.130526192
1404,2022,4,30,6,7.7,0,1.148050297,2.771638598,86.11111111,1011.5,78,0.175572484,20.4,19.06,0.886070622,-0.463550271,0.866025404,-0.5,1,6.12574E-17
1405,2022,4,30,6.5,8.35,0,1.493263964,2.305058115,184.7222222,1012,75.5,0.366931914,17.17,21.94,0.885904322,-0.463868012,0.866025404,-0.5,0.991444861,-0.130526192
1406,2022,4,30,7,9,0,1.838477631,1.838477631,283.3333333,1012.5,73,0.532158379,7.61,11.22,0.885737908,-0.464185693,0.866025404,-0.5,0.965925826,-0.258819045
1407,2022,4,30,7.5,9.8,0,1.340190591,1.935506302,391.6666667,1013.05,70,0.824721128,0.21,6.39,0.885571381,-0.464503315,0.866025404,-0.5,0.923879533,-0.382683432
1408,2022,4,30,8,10.6,0,0.841903551,2.032534972,500,1013.6,67,0.936897716,0.01,9.32,0.885404739,-0.464820877,0.866025404,-0.5,0.866025404,-0.5
1409,2022,4,30,8.5,11.45,0,1.587677965,2.182993675,595.8333334,1013.7,64.5,1.157165838,0.01,0,0.885237984,-0.465138379,0.866025404,-0.5,0.79335334,-0.608761429
1410,2022,4,30,9,12.3,0,2.333452378,2.333452378,691.6666667,1013.8,62,1.403901225,0.01,0,0.885071115,-0.465455822,0.866025404,-0.5,0.707106781,-0.707106781
1411,2022,4,30,9.5,13.65,0,1.702482995,2.460157535,770.8333334,1013.95,56,1.471046189,0.02,0,0.884904132,-0.465773204,0.866025404,-0.5,0.608761429,-0.79335334
1412,2022,4,30,10,15,0,1.071513611,2.586862691,850,1014.1,50,1.569590786,0.02,0,0.884737035,-0.466090527,0.866025404,-0.5,0.5,-0.866025404
1413,2022,4,30,10.5,14.9,0,1.785756806,1.293431346,898.6111111,1014.3,50,1.854724426,0.01,0,0.884569824,-0.466407789,0.866025404,-0.5,0.382683432,-0.923879533
1414,2022,4,30,11,14.8,0,2.5,0,947.2222222,1014.5,50,1.885093477,0.01,19.81,0.8844025,-0.466724992,0.866025404,-0.5,0.258819045,-0.965925826
1415,2022,4,30,11.5,15,0,2.682013276,-0.59315932,965.2777778,1014.4,52,1.974977701,0.01,19.73,0.884235062,-0.467042135,0.866025404,-0.5,0.130526192,-0.991444861
1416,2022,4,30,12,15.2,0,2.864026551,-1.18631864,983.3333333,1014.3,54,1.928493361,0.01,20.29,0.88406751,-0.467359217,0.866025404,-0.5,1.22515E-16,-1
1417,2022,4,30,12.5,15.1,0,2.817832574,-1.167184469,976.3888889,1014.15,53,1.991794755,0.01,19.64,0.883899844,-0.46767624,0.866025404,-0.5,-0.130526192,-0.991444861
1418,2022,4,30,13,15,0,2.771638598,-1.148050297,969.4444444,1014,52,1.904370598,0.01,19.55,0.883732065,-0.467993202,0.866025404,-0.5,-0.258819045,-0.965925826
1419,2022,4,30,13.5,14.6,0,3.085819299,-0.574025149,797.2222222,1014.15,53.5,1.615322552,0.01,0,0.883564172,-0.468310104,0.866025404,-0.5,-0.382683432,-0.923879533
1420,2022,4,30,14,14.2,0,3.4,0,625,1014.3,55,1.258274651,0.02,0,0.883396166,-0.468626946,0.866025404,-0.5,-0.5,-0.866025404
1421,2022,4,30,14.5,14.3,0,3.5,0,648.6111111,1014.2,55.5,1.276776163,0.02,0,0.883228046,-0.468943727,0.866025404,-0.5,-0.608761429,-0.79335334
1422,2022,4,30,15,14.4,0,3.6,0,672.2222222,1014.1,56,1.347124962,1,0,0.883059812,-0.469260449,0.866025404,-0.5,-0.707106781,-0.707106781
1423,2022,4,30,15.5,14.25,0,3.324401229,-0.631427664,597.2222222,1014,55,1.272628418,0.02,0,0.882891464,-0.46957711,0.866025404,-0.5,-0.79335334,-0.608761429
1424,2022,4,30,16,14.1,0,3.048802457,-1.262855327,522.2222222,1013.9,54,1.061888875,1,0,0.882723004,-0.46989371,0.866025404,-0.5,-0.866025404,-0.5
1425,2022,4,30,16.5,13.45,0,3.674401229,-0.631427664,419.4444445,1014.05,54.5,0.778624625,13.95,11.35,0.882554429,-0.47021025,0.866025404,-0.5,-0.923879533,-0.382683432
1426,2022,4,30,17,12.8,0,4.3,0,316.6666667,1014.2,55,0.625525289,20.05,8.78,0.882385741,-0.47052673,0.866025404,-0.5,-0.965925826,-0.258819045
1427,2022,4,30,17.5,12.4,0,3.628207252,-0.612293492,216.6666667,1014.5,56.5,0.415762966,25.12,17.74,0.88221694,-0.470843149,0.866025404,-0.5,-0.991444861,-0.130526192
1428,2022,4,30,18,12,0,2.956414504,-1.224586984,116.6666667,1014.8,58,0.247511562,26.97,18.22,0.882048025,-0.471159508,0.866025404,-0.5,-1,-1.83772E-16
1429,2022,4,30,18.5,11.6,0,2.586862691,-1.071513611,61.11111113,1015.3,59.5,0.119494709,26.98,20.63,0.881878997,-0.471475806,0.866025404,-0.5,-0.991444861,0.130526192
1430,2022,4,30,19,11.2,0,2.217310878,-0.918440238,5.555555556,1015.8,61,0.011377169,28.04,29.1,0.881709855,-0.471792043,0.866025404,-0.5,-0.965925826,0.258819045
1431,2022,4,30,19.5,10.45,0,1.674340864,-1.024905544,2.777777778,1016.1,65.5,0.00615582,28.06,30.31,0.8815406,-0.47210822,0.866025404,-0.5,-0.923879533,0.382683432
1432,2022,4,30,20,9.7,0,1.13137085,-1.13137085,0,1016.4,70,0,28.04,30.64,0.881371231,-0.472424336,0.866025404,-0.5,-0.866025404,0.5
1433,2022,4,30,20.5,8.5,0,0.776161313,-1.073819168,0,1016.75,78,0,26.98,23.36,0.881201749,-0.472740391,0.866025404,-0.5,-0.79335334,0.608761429
1434,2022,4,30,21,7.3,0,0.420951776,-1.016267486,0,1017.1,86,0,26.98,26.03,0.881032154,-0.473056385,0.866025404,-0.5,-0.707106781,0.707106781
1435,2022,4,30,21.5,6.75,0,0.382683433,-0.923879533,0,1016.95,89.5,0,26.97,19.16,0.880862446,-0.473372319,0.866025404,-0.5,-0.608761429,0.79335334
1436,2022,4,30,22,6.2,0,0.344415089,-0.831491579,0,1016.8,93,0,26.97,20.42,0.880692624,-0.473688191,0.866025404,-0.5,-0.5,0.866025404
1437,2022,4,30,22.5,6.55,0,0.726535264,-0.645355849,0,1016.65,93.5,0,28.03,19.34,0.880522689,-0.474004003,0.866025404,-0.5,-0.382683432,0.923879533
1438,2022,4,30,23,6.9,0,1.108655439,-0.459220119,0,1016.5,94,0,25.12,19.34,0.88035264,-0.474319754,0.866025404,-0.5,-0.258819045,0.965925826
1439,2022,4,30,23.5,7.55,0,1.10432772,-0.22961006,0,1016.35,93,0,23.02,19.02,0.880182479,-0.474635443,0.866025404,-0.5,-0.130526192,0.991444861
1440,2022,4,30,24,8.2,0,1.1,0,0,1016.2,92,0,21.03,19.84,0.880012204,-0.474951072,0.866025404,-0.5,-2.4503E-16,1
1441,2022,5,1,0.5,8.7,0,0.817878403,0.646715673,0,1015.85,85,0,23.1,20.98,0.879841816,-0.47526664,0.5,-0.866025404,0.130526192,0.991444861
1442,2022,5,1,1,9.2,0,0.535756805,1.293431346,0,1015.5,78,0,23.1,18.91,0.879671315,-0.475582146,0.5,-0.866025404,0.258819045,0.965925826
1443,2022,5,1,1.5,9.05,0,0.776012146,0.857191561,0,1015.05,81,0,23.1,18.93,0.879500701,-0.475897591,0.5,-0.866025404,0.382683432,0.923879533
1444,2022,5,1,2,8.9,0,1.016267486,0.420951776,0,1014.6,84,0,23.1,19.03,0.879329973,-0.476212976,0.5,-0.866025404,0.5,0.866025404
1445,2022,5,1,2.5,9.25,0,1.038463829,0.740805974,0,1014.25,80,0,23.1,19.25,0.879159133,-0.476528298,0.5,-0.866025404,0.608761429,0.79335334
1446,2022,5,1,3,9.6,0,1.060660172,1.060660172,0,1013.9,76,0,23.1,18.84,0.878988179,-0.47684356,0.5,-0.866025404,0.707106781,0.707106781
1447,2022,5,1,3.5,9.6,0,1.096015511,1.096015511,0,1013.65,76,0,23.1,18.92,0.878817113,-0.47715876,0.5,-0.866025404,0.79335334,0.608761429
1448,2022,5,1,4,9.6,0,1.13137085,1.13137085,0,1013.4,76,0,23.1,18.91,0.878645933,-0.477473899,0.5,-0.866025404,0.866025404,0.5
1449,2022,5,1,4.5,9.25,0,1.258595075,0.852697999,0,1013.2,79.5,0,23.1,18.92,0.87847464,-0.477788977,0.5,-0.866025404,0.923879533,0.382683432
1450,2022,5,1,5,8.9,0,1.385819299,0.574025149,0,1013,83,0,23.1,18.91,0.878303235,-0.478103993,0.5,-0.866025404,0.965925826,0.258819045
1451,2022,5,1,5.5,9.4,0,1.293431346,0.535756806,16.66666667,1012.7,80,0.034701601,28,18.52,0.878131716,-0.478418947,0.5,-0.866025404,0.991444861,0.130526192
1452,2022,5,1,6,9.9,0,1.201043392,0.497488462,33.33333333,1012.4,77,0.063091488,28,18.35,0.877960085,-0.47873384,0.5,-0.866025404,1,6.12574E-17
1453,2022,5,1,6.5,10.7,0,1.293431346,0.535756806,72.22222222,1012.1,73,0.136350463,27.69,19.49,0.87778834,-0.479048672,0.5,-0.866025404,0.991444861,-0.130526192
1454,2022,5,1,7,11.5,0,1.385819299,0.574025149,111.1111111,1011.8,69,0.223685779,23.1,22.85,0.877616483,-0.479363441,0.5,-0.866025404,0.965925826,-0.258819045
1455,2022,5,1,7.5,12.1,0,1.14290965,0.287012575,150,1011.8,69,0.306989429,17,24.95,0.877444513,-0.479678149,0.5,-0.866025404,0.923879533,-0.382683432
1456,2022,5,1,8,12.7,0,0.9,0,188.8888889,1011.8,69,0.370477416,17,13.68,0.87727243,-0.479992796,0.5,-0.866025404,0.866025404,-0.5
1457,2022,5,1,8.5,13.05,0,0.3,1.84E-17,208.3333334,1011.25,69,0.417861455,15.16,30.89,0.877100234,-0.480307381,0.5,-0.866025404,0.79335334,-0.608761429
1458,2022,5,1,9,13.4,0,-0.3,3.68E-17,227.7777778,1010.7,69,0.437891035,13.88,28.46,0.876927925,-0.480621904,0.5,-0.866025404,0.707106781,-0.707106781
1459,2022,5,1,9.5,14.1,0,0.40432772,0.22961006,265.2777778,1010.1,69.5,0.513947663,15.43,29.41,0.876755504,-0.480936365,0.5,-0.866025404,0.608761429,-0.79335334
1460,2022,5,1,10,14.8,0,1.108655439,0.459220119,302.7777778,1009.5,70,0.631738949,12.2,25.26,0.876582969,-0.481250764,0.5,-0.866025404,0.5,-0.866025404
1461,2022,5,1,10.5,15.35,0,1.154849416,0.478354291,348.6111111,1009,68.5,0.700642229,13.83,18.84,0.876410322,-0.481565101,0.5,-0.866025404,0.382683432,-0.923879533
1462,2022,5,1,11,15.9,0,1.201043392,0.497488462,394.4444444,1008.5,67,0.825494262,13.63,18.79,0.876237563,-0.481879377,0.5,-0.866025404,0.258819045,-0.965925826
1463,2022,5,1,11.5,16.05,0,0.332643294,-0.397971442,302.7777778,1008.05,69.5,0.559501475,13.77,24.97,0.87606469,-0.48219359,0.5,-0.866025404,0.130526192,-0.991444861
1464,2022,5,1,12,16.2,0,-0.535756805,-1.293431346,211.1111111,1007.6,72,0.436437406,20.03,44.28,0.875891705,-0.482507742,0.5,-0.866025404,1.22515E-16,-1
1465,2022,5,1,12.5,15.3,0,-0.267878403,-1.396715673,151.3888889,1007.2,82,0.31293079,22.8,53.58,0.875718607,-0.482821831,0.5,-0.866025404,-0.130526192,-0.991444861
1466,2022,5,1,13,14.4,0,-2.76E-16,-1.5,91.66666667,1006.8,92,0.173635614,23.1,53.58,0.875545397,-0.483135858,0.5,-0.866025404,-0.258819045,-0.965925826
1467,2022,5,1,13.5,14.5,0.25,-0.785297603,-1.075280918,108.3333333,1006.3,92.5,0.201527147,23.1,31.07,0.875372074,-0.483449824,0.5,-0.866025404,-0.382683432,-0.923879533
1468,2022,5,1,14,14.6,0.5,-1.570595205,-0.650561835,125,1005.8,93,0.256040579,24.65,31.07,0.875198639,-0.483763727,0.5,-0.866025404,-0.5,-0.866025404
1469,2022,5,1,14.5,14.3,0.5,-1.570595205,-0.650561835,94.44444445,1005.65,95,0.189656045,24.7,31.43,0.87502509,-0.484077567,0.5,-0.866025404,-0.608761429,-0.79335334
1470,2022,5,1,15,14,0.5,-1.570595205,-0.650561835,63.88888889,1005.5,97,0.126546119,26.53,31.35,0.87485143,-0.484391346,0.5,-0.866025404,-0.707106781,-0.707106781
1471,2022,5,1,15.5,13.15,0.75,-1.739891757,0.629313237,98.61111109,1005.25,97.5,0.192123841,27.35,31.11,0.874677657,-0.484705062,0.5,-0.866025404,-0.79335334,-0.608761429
1472,2022,5,1,16,12.3,1,-1.909188309,1.909188309,133.3333333,1005,98,0.275653546,28.01,31.54,0.874503771,-0.485018716,0.5,-0.866025404,-0.866025404,-0.5
1473,2022,5,1,16.5,12.45,0.5,-1.697056275,1.697056275,133.3333333,1004.85,98,0.27225697,28.03,31.3,0.874329773,-0.485332307,0.5,-0.866025404,-0.923879533,-0.382683432
1474,2022,5,1,17,12.6,0,-1.48492424,1.48492424,133.3333333,1004.7,98,0.279722757,26.97,31.38,0.874155662,-0.485645836,0.5,-0.866025404,-0.965925826,-0.258819045
1475,2022,5,1,17.5,12.4,0.25,-1.378858223,1.378858223,81.94444443,1004.55,98,0.163589642,28.01,31.3,0.873981439,-0.485959303,0.5,-0.866025404,-0.991444861,-0.130526192
1476,2022,5,1,18,12.2,0.5,-1.272792206,1.272792206,30.55555556,1004.4,98,0.061318709,28.37,33.67,0.873807104,-0.486272707,0.5,-0.866025404,-1,-1.83772E-16
1477,2022,5,1,18.5,12.05,1.25,-1.590990258,1.590990258,15.27777778,1004.6,98.5,0.033141526,29.11,31.88,0.873632656,-0.486586049,0.5,-0.866025404,-0.991444861,0.130526192
1478,2022,5,1,19,11.9,2,-1.909188309,1.909188309,0,1004.8,99,0,29.18,29.91,0.873458096,-0.486899328,0.5,-0.866025404,-0.965925826,0.258819045
1479,2022,5,1,19.5,12,1.5,-1.944543648,1.944543648,0,1004.6,98.5,0,29.18,25.75,0.873283423,-0.487212544,0.5,-0.866025404,-0.923879533,0.382683432
1480,2022,5,1,20,12.1,1,-1.979898987,1.979898987,0,1004.4,98,0,29.11,25.85,0.873108638,-0.487525698,0.5,-0.866025404,-0.866025404,0.5
1481,2022,5,1,20.5,12.05,1.25,-0.760339434,1.544277213,0,1004.5,99,0,28.92,29.84,0.872933741,-0.487838789,0.5,-0.866025404,-0.79335334,0.608761429
1482,2022,5,1,21,12,1.5,0.459220119,1.108655439,0,1004.6,100,0,28.37,31.91,0.872758732,-0.488151817,0.5,-0.866025404,-0.707106781,0.707106781
1483,2022,5,1,21.5,11.75,1,0.795295485,1.120013145,0,1004.75,99.5,0,28.01,24.62,0.87258361,-0.488464782,0.5,-0.866025404,-0.608761429,0.79335334
1484,2022,5,1,22,11.5,0.5,1.13137085,1.13137085,0,1004.9,99,0,28.01,24.36,0.872408376,-0.488777685,0.5,-0.866025404,-0.5,0.866025404
1485,2022,5,1,22.5,11.25,0.25,1.13137085,1.13137085,0,1004.9,98.5,0,26.91,23.14,0.87223303,-0.489090525,0.5,-0.866025404,-0.382683432,0.923879533
1486,2022,5,1,23,11,0,1.13137085,1.13137085,0,1004.9,98,0,26.81,24.97,0.872057572,-0.489403302,0.5,-0.866025404,-0.258819045,0.965925826
1487,2022,5,1,23.5,10.65,0.25,1.202081528,1.202081528,0,1004.85,98,0,26.84,24.96,0.871882001,-0.489716015,0.5,-0.866025404,-0.130526192,0.991444861
1488,2022,5,1,24,10.3,0.5,1.272792206,1.272792206,0,1004.8,98,0,24.73,24.96,0.871706319,-0.490028666,0.5,-0.866025404,-2.4503E-16,1
1489,2022,5,2,0.5,10.15,0.25,0.636396103,1.286396103,0,1004.6,97.5,0,22.19,17.65,0.871530524,-0.490341254,0.5,-0.866025404,0.130526192,0.991444861
1490,2022,5,2,1,10,0,7.96E-17,1.3,0,1004.4,97,0,20.9,17.59,0.871354617,-0.490653779,0.5,-0.866025404,0.258819045,0.965925826
1491,2022,5,2,1.5,9.65,0,0.600521696,0.898744231,0,1004.5,98,0,20.59,16.92,0.871178598,-0.490966241,0.5,-0.866025404,0.382683432,0.923879533
1492,2022,5,2,2,9.3,0,1.201043392,0.497488462,0,1004.6,99,0,20.4,16.57,0.871002467,-0.49127864,0.5,-0.866025404,0.5,0.866025404
1493,2022,5,2,2.5,8.65,0,0.450521696,0.248744231,0,1004.75,99.5,0,20.35,16.79,0.870826225,-0.491590975,0.5,-0.866025404,0.608761429,0.79335334
1494,2022,5,2,3,8,0,-0.3,3.68E-17,0,1004.9,100,0,18.21,17.43,0.87064987,-0.491903247,0.5,-0.866025404,0.707106781,0.707106781
1495,2022,5,2,3.5,7.65,0,-0.15,1.84E-17,0,1005,100,0,20.84,17.69,0.870473403,-0.492215456,0.5,-0.866025404,0.79335334,0.608761429
1496,2022,5,2,4,7.3,0,0,0,0,1005.1,100,0,20.76,18.03,0.870296824,-0.492527602,0.5,-0.866025404,0.866025404,0.5
1497,2022,5,2,4.5,7.05,0,0.282842713,0.282842713,1.388888889,1005.3,100,0.002880308,20.99,18.25,0.870120133,-0.492839684,0.5,-0.866025404,0.923879533,0.382683432
1498,2022,5,2,5,6.8,0,0.565685425,0.565685425,2.777777778,1005.5,100,0.005044231,21.08,18.75,0.86994333,-0.493151703,0.5,-0.866025404,0.965925826,0.258819045
1499,2022,5,2,5.5,7.15,0,-0.132903077,0.110635168,29.16666667,1005.8,100,0.056861061,20.84,18.7,0.869766416,-0.493463658,0.5,-0.866025404,0.991444861,0.130526192
1500,2022,5,2,6,7.5,0,-0.831491579,-0.344415089,55.55555556,1006.1,100,0.110841101,20.98,18.44,0.869589389,-0.49377555,0.5,-0.866025404,1,6.12574E-17
1501,2022,5,2,6.5,9.1,0,-0.092387953,-0.306146746,163.8888889,1006.35,96.5,0.313944086,18.35,18.11,0.869412251,-0.494087379,0.5,-0.866025404,0.991444861,-0.130526192
1502,2022,5,2,7,10.7,0,0.646715673,-0.267878403,272.2222222,1006.6,93,0.543671003,15.82,18.21,0.869235001,-0.494399144,0.5,-0.866025404,0.965925826,-0.258819045
1503,2022,5,2,7.5,11.8,0,0.093747777,-0.688266921,387.5,1006.75,81,0.79862152,10.64,7.07,0.869057639,-0.494710845,0.5,-0.866025404,0.923879533,-0.382683432
1504,2022,5,2,8,12.9,0,-0.459220119,-1.108655439,502.7777778,1006.9,69,1.033990672,4.65,4.59,0.868880165,-0.495022483,0.5,-0.866025404,0.866025404,-0.5
1505,2022,5,2,8.5,13.4,0,-0.019134172,-1.062461463,572.2222223,1006.95,64.5,1.112579505,4.65,0,0.86870258,-0.495334057,0.5,-0.866025404,0.79335334,-0.608761429
1506,2022,5,2,9,13.9,0,0.420951776,-1.016267486,641.6666667,1007,60,1.216810575,0.02,0,0.868524883,-0.495645567,0.5,-0.866025404,0.707106781,-0.707106781
1507,2022,5,2,9.5,14.65,0,-0.153073373,-1.385819299,731.9444445,1007,59.5,1.661205847,3,0,0.868347074,-0.495957014,0.5,-0.866025404,0.608761429,-0.79335334
1508,2022,5,2,10,15.4,0,-0.727098521,-1.755371112,822.2222222,1007,59,1.662709978,1.75,0,0.868169153,-0.496268396,0.5,-0.866025404,0.5,-0.866025404
