,hour,charge/discharge
1086,543.0,-0.442
1087,543.5,1.5
1088,544.0,-0.394
1089,544.5,0.7
1090,545.0,0.2
1091,545.5,-0.004
1092,546.0,0.5548288877013872
1093,546.5,0.2774144438506936
1094,547.0,-0.0
1095,547.5,0.1387072219253468
1096,548.0,0.0693536109626734
1097,548.5,-0.0
1098,549.0,-0.0
1099,549.5,0.0346768054813367
1100,550.0,0.01733840274066835
1101,550.5,-0.0
1102,551.0,-0.0
1103,551.5,-0.0
1104,552.0,0.008669201370334174
1105,552.5,0.004334600685167087
1106,553.0,0.0021673003425835436
1107,553.5,-0.0
1108,554.0,0.0010836501712917718
1109,554.5,0.0005418250856458859
1110,555.0,0.0
1111,555.5,0.00027091254282294295
1112,556.0,0.00013545627141147148
1113,556.5,6.772813570573574e-05
1114,557.0,-0.0
1115,557.5,3.386406785286787e-05
1116,558.0,1.6932033926433934e-05
1117,558.5,-0.095
1118,559.0,-0.044
1119,559.5,-0.09
1120,560.0,0.11450846601696321
1121,560.5,0.057254233008481606
1122,561.0,-0.313
1123,561.5,0.1851271165042408
1124,562.0,-0.236
1125,562.5,-0.32
1126,563.0,0.3705635582521204
1127,563.5,-0.328
1128,564.0,0.3492817791260602
1129,564.5,0.1746408895630301
1130,565.0,-0.343
1131,565.5,0.25882044478151506
1132,566.0,0.12941022239075753
1133,566.5,0.06470511119537876
1134,567.0,0.03235255559768938
1135,567.5,0.01617627779884469
1136,568.0,0.008088138899422346
1137,568.5,0.004044069449711173
1138,569.0,-0.034
1139,569.5,-0.029
1140,570.0,-0.0
1141,570.5,-0.0
1142,571.0,-0.0
1143,571.5,0.03352203472485559
1144,572.0,0.016761017362427796
1145,572.5,0.008380508681213898
1146,573.0,-0.0
1147,573.5,-0.0
1148,574.0,-0.0
1149,574.5,0.004190254340606949
1150,575.0,-0.0
1151,575.5,0.0020951271703034745
1152,576.0,-0.0
1153,576.5,0.0010475635851517372
1154,577.0,0.0005237817925758686
1155,577.5,-0.0
1156,578.0,0.0002618908962879343
1157,578.5,-0.0
1158,579.0,-0.0
1159,579.5,-0.0
1160,580.0,-0.0
1161,580.5,-0.0
1162,581.0,0.00013094544814396715
1163,581.5,-0.03
1164,582.0,-0.21
1165,582.5,-0.412
1166,583.0,-0.628
1167,583.5,-0.6
1168,584.0,-1.045
1169,584.5,1.4
1170,585.0,-1.3
1171,585.5,0.1
1172,586.0,0.0
1173,586.5,-1.5
1174,587.0,1.3
1175,587.5,1.4625654727240724
1176,588.0,-1.1
1177,588.5,1.2812827363620363
1178,589.0,0.5
1179,589.5,0.39064136818101813
1180,590.0,-0.3
1181,590.5,-0.1
1182,591.0,0.3
1183,591.5,0.24532068409050908
1184,592.0,0.12266034204525454
1185,592.5,-0.589
1186,593.0,-0.369
1187,593.5,0.5403301710226273
1188,594.0,0.2
1189,594.5,-0.0
1190,595.0,-0.0
1191,595.5,-0.0
1192,596.0,-0.0
1193,596.5,0.17016508551131362
1194,597.0,0.08508254275565681
1195,597.5,0.042541271377828406
1196,598.0,0.021270635688914203
1197,598.5,0.010635317844457102
1198,599.0,-0.0
1199,599.5,-0.0
1200,600.0,0.005317658922228551
1201,600.5,0.0026588294611142754
1202,601.0,-0.0
1203,601.5,0.0013294147305571377
1204,602.0,0.0006647073652785688
1205,602.5,0.0003323536826392844
1206,603.0,-0.0
1207,603.5,0.0001661768413196422
1208,604.0,8.30884206598211e-05
1209,604.5,-0.0
1210,605.0,-0.0
1211,605.5,4.154421032991055e-05
1212,606.0,-0.198
1213,606.5,-0.391
1214,607.0,-0.536
1215,607.5,-0.816
1216,608.0,-1.001
1217,608.5,1.2
1218,609.0,0.8710207721051649
1219,609.5,-0.626
1220,610.0,0.5
1221,610.5,0.49851038605258247
1222,611.0,-1.37
1223,611.5,0.8
1224,612.0,0.5
1225,612.5,-0.7
1226,613.0,0.6342551930262912
1227,613.5,-0.1
1228,614.0,0.1
1229,614.5,-1.337
1230,615.0,0.9
1231,615.5,0.4
1232,616.0,0.3356275965131456
1233,616.5,-0.332
1234,617.0,-0.179
1235,617.5,-0.081
1236,618.0,-0.027
1237,618.5,-0.0
1238,619.0,0.4773137982565728
1239,619.5,0.2386568991282864
1240,620.0,0.1193284495641432
1241,620.5,0.0596642247820716
1242,621.0,0.0298321123910358
1243,621.5,-0.0
1244,622.0,0.0149160561955179
1245,622.5,0.00745802809775895
1246,623.0,-0.0
1247,623.5,0.003729014048879475
1248,624.0,-0.0
1249,624.5,-0.0
1250,625.0,-0.0
1251,625.5,0.0018645070244397374
1252,626.0,-0.0
1253,626.5,-0.0
1254,627.0,-0.0
1255,627.5,0.0009322535122198687
1256,628.0,-0.0
1257,628.5,0.00046612675610993435
1258,629.0,-0.0
1259,629.5,-0.043
1260,630.0,0.021733063378054966
1261,630.5,-0.1
1262,631.0,0.06086653168902749
1263,631.5,-0.891
1264,632.0,0.3
1265,632.5,-0.1
1266,633.0,0.37593326584451375
1267,633.5,0.18796663292225688
1268,634.0,0.09398331646112844
1269,634.5,-0.9
1270,635.0,0.49699165823056424
1271,635.5,-0.209
1272,636.0,0.3529958291152821
1273,636.5,0.17649791455764105
1274,637.0,-0.194
1275,637.5,-0.035
1276,638.0,-0.392
1277,638.5,-0.493
1278,639.0,-0.5
1279,639.5,0.4
1280,640.0,-0.887
1281,640.5,-0.291
1282,641.0,0.9
1283,641.5,0.8342489572788205
1284,642.0,0.0
1285,642.5,0.41712447863941027
1286,643.0,0.20856223931970513
1287,643.5,0.10428111965985257
1288,644.0,0.05214055982992628
1289,644.5,0.0
1290,645.0,-0.0
1291,645.5,-0.0
1292,646.0,-0.0
1293,646.5,-0.0
1294,647.0,-0.0
1295,647.5,0.02607027991496314
1296,648.0,0.01303513995748157
1297,648.5,-0.0
1298,649.0,-0.0
1299,649.5,0.006517569978740785
1300,650.0,0.0032587849893703927
1301,650.5,0.0016293924946851964
1302,651.0,0.0008146962473425982
1303,651.5,-0.0
1304,652.0,-0.0
1305,652.5,-0.0
1306,653.0,0.0004073481236712991
1307,653.5,0.00020367406183564954
1308,654.0,-0.149
1309,654.5,0.07460183703091783
1310,655.0,0.037300918515458914
1311,655.5,-0.8
1312,656.0,-0.3
1313,656.5,-1.242
1314,657.0,1.1896504592577295
1315,657.5,-1.271
1316,658.0,-1.0
1317,658.5,1.5
1318,659.0,-1.028
1319,659.5,-0.1
1320,660.0,0.3
1321,660.5,-0.604
1322,661.0,1.5
1323,661.5,0.9463252296288649
1324,662.0,-0.347
1325,662.5,-0.178
1326,663.0,0.7356626148144324
1327,663.5,-0.228
1328,664.0,0.4818313074072162
1329,664.5,0.2409156537036081
1330,665.0,-0.166
1331,665.5,-0.021
1332,666.0,0.21395782685180406
1333,666.5,0.10697891342590203
1334,667.0,0.053489456712951015
1335,667.5,0.026744728356475508
1336,668.0,0.013372364178237754
1337,668.5,0.006686182089118877
1338,669.0,0.0033430910445594385
1339,669.5,-0.0
1340,670.0,-0.0
1341,670.5,-0.0
1342,671.0,-0.0
1343,671.5,-0.0
